days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
275,231.0,2.0,562.0,58.0,254.0,0.0,458.0,506.0,6.0,9.0,963.0,90.0
276,189.0,4.0,630.0,160.0,214.0,21.0,604.0,1217.0,2.0,11.0,954.0,137.0
277,599.0,1.0,853.0,0.0,0.0,19.0,503.0,425.0,7.0,14.0,461.0,97.0
278,533.0,3.0,722.0,0.0,0.0,17.0,333.0,417.0,2.0,17.0,533.0,125.0
279,516.0,2.0,822.0,0.0,394.0,10.0,206.0,1138.0,0.0,15.0,972.0,128.0
280,424.0,1.0,827.0,0.0,0.0,6.0,528.0,252.0,0.0,12.0,1033.0,122.0
281,520.0,6.0,686.0,288.0,373.0,0.0,910.0,214.0,0.0,16.0,1004.0,120.0
282,144.0,1.0,541.0,91.0,325.0,1.0,729.0,500.0,1.0,18.0,1057.0,130.0
283,232.0,3.0,672.0,100.0,280.0,0.0,754.0,1004.0,0.0,17.0,925.0,153.0
284,506.0,0.0,785.0,0.0,0.0,13.0,727.0,381.0,16.0,26.0,507.0,154.0
285,612.0,0.0,684.0,0.0,0.0,15.0,417.0,329.0,0.0,18.0,572.0,150.0
286,532.0,3.0,993.0,0.0,389.0,7.0,229.0,957.0,0.0,20.0,1578.0,135.0
287,489.0,7.0,814.0,0.0,388.0,6.0,710.0,212.0,0.0,19.0,1107.0,131.0
288,534.0,4.0,662.0,286.0,195.0,2.0,986.0,198.0,0.0,21.0,1165.0,130.0
289,326.0,5.0,564.0,0.0,181.0,2.0,813.0,406.0,8.0,30.0,1225.0,118.0
290,215.0,4.0,528.0,0.0,149.0,7.0,421.0,775.0,4.0,22.0,1090.0,138.0
291,691.0,3.0,634.0,0.0,0.0,22.0,250.0,310.0,3.0,30.0,574.0,156.0
292,744.0,4.0,499.0,0.0,0.0,11.0,366.0,323.0,0.0,42.0,775.0,145.0
293,574.0,8.0,887.0,0.0,334.0,17.0,351.0,627.0,0.0,24.0,1416.0,176.0
294,570.0,8.0,761.0,0.0,260.0,8.0,848.0,212.0,0.0,23.0,1435.0,121.0
295,210.0,6.0,649.0,448.0,178.0,0.0,1122.0,174.0,0.0,29.0,1209.0,147.0
296,347.0,2.0,484.0,0.0,126.0,10.0,963.0,366.0,13.0,15.0,1200.0,166.0
297,357.0,7.0,491.0,0.0,0.0,34.0,561.0,831.0,3.0,31.0,1347.0,148.0
298,458.0,13.0,846.0,0.0,0.0,43.0,354.0,293.0,13.0,30.0,780.0,171.0
299,981.0,12.0,680.0,0.0,0.0,12.0,335.0,290.0,2.0,37.0,835.0,197.0
300,964.0,22.0,683.0,0.0,298.0,7.0,311.0,627.0,5.0,30.0,1711.0,163.0
301,613.0,11.0,674.0,238.0,320.0,12.0,957.0,193.0,0.0,25.0,1915.0,195.0
302,445.0,14.0,553.0,0.0,247.0,0.0,1009.0,150.0,0.0,28.0,2054.0,167.0
303,454.0,15.0,352.0,297.0,148.0,7.0,1078.0,371.0,6.0,27.0,1960.0,196.0
304,407.0,24.0,415.0,171.0,0.0,12.0,1152.0,787.0,4.0,26.0,1623.0,184.0
305,874.0,24.0,628.0,0.0,0.0,33.0,1035.0,289.0,27.0,37.0,1038.0,172.0
306,1041.0,17.0,553.0,0.0,0.0,17.0,575.0,258.0,2.0,0.0,1101.0,237.0
307,1162.0,17.0,505.0,0.0,241.0,27.0,339.0,610.0,6.0,60.0,2131.0,206.0
308,1325.0,17.0,459.0,0.0,352.0,43.0,863.0,187.0,0.0,27.0,2260.0,173.0
309,1035.0,20.0,261.0,401.0,0.0,3.0,1090.0,130.0,0.0,28.0,1387.0,194.0
310,563.0,15.0,305.0,351.0,245.0,3.0,1207.0,351.0,4.0,30.0,1554.0,183.0
311,529.0,11.0,445.0,138.0,199.0,60.0,1111.0,802.0,4.0,32.0,1366.0,180.0
312,1243.0,40.0,659.0,0.0,0.0,55.0,498.0,275.0,18.0,35.0,1042.0,215.0
313,1564.0,20.0,575.0,0.0,0.0,89.0,759.0,290.0,1.0,37.0,1344.0,200.0
314,1248.0,21.0,555.0,0.0,401.0,36.0,437.0,159.0,0.0,32.0,2545.0,182.0
315,1280.0,17.0,462.0,0.0,408.0,34.0,362.0,146.0,0.0,28.0,2818.0,164.0
316,1295.0,25.0,364.0,474.0,195.0,27.0,1734.0,173.0,0.0,14.0,2937.0,195.0
317,671.0,20.0,347.0,124.0,201.0,16.0,1013.0,363.0,4.0,27.0,2697.0,201.0
318,599.0,19.0,348.0,84.0,235.0,29.0,866.0,968.0,2.0,20.0,2364.0,183.0
319,1610.0,26.0,649.0,0.0,0.0,36.0,837.0,303.0,6.0,20.0,1363.0,161.0
320,1820.0,20.0,548.0,0.0,0.0,62.0,160.0,251.0,1.0,21.0,1600.0,205.0
321,1290.0,19.0,414.0,0.0,455.0,36.0,423.0,132.0,7.0,13.0,2621.0,186.0
322,1401.0,35.0,620.0,242.0,404.0,49.0,831.0,156.0,0.0,22.0,3181.0,171.0
323,1348.0,19.0,483.0,178.0,464.0,8.0,492.0,116.0,0.0,19.0,2994.0,182.0
324,610.0,25.0,361.0,95.0,404.0,31.0,879.0,378.0,3.0,20.0,3407.0,176.0
325,592.0,15.0,448.0,71.0,400.0,25.0,1385.0,866.0,1.0,15.0,2478.0,170.0
326,1631.0,25.0,616.0,0.0,0.0,34.0,403.0,282.0,6.0,10.0,1637.0,163.0
327,1725.0,20.0,507.0,0.0,0.0,19.0,819.0,275.0,8.0,14.0,1650.0,155.0
328,1239.0,10.0,522.0,0.0,767.0,14.0,58.0,590.0,0.0,17.0,3086.0,170.0
329,1245.0,22.0,477.0,224.0,586.0,22.0,896.0,167.0,0.0,14.0,3678.0,198.0
330,1200.0,19.0,475.0,124.0,497.0,8.0,933.0,151.0,0.0,1.0,3502.0,177.0
331,587.0,13.0,377.0,89.0,515.0,1.0,784.0,310.0,0.0,0.0,2966.0,125.0
332,406.0,15.0,377.0,87.0,513.0,73.0,858.0,741.0,1.0,28.0,2679.0,171.0
333,1449.0,19.0,603.0,0.0,0.0,30.0,690.0,229.0,9.0,11.0,1732.0,168.0
334,1322.0,17.0,524.0,0.0,0.0,58.0,227.0,282.0,0.0,14.0,1900.0,141.0
335,915.0,16.0,521.0,0.0,762.0,46.0,157.0,634.0,0.0,11.0,3399.0,146.0
336,1014.0,12.0,472.0,73.0,724.0,49.0,483.0,190.0,0.0,4.0,3423.0,157.0
337,828.0,9.0,488.0,138.0,565.0,52.0,815.0,140.0,0.0,8.0,2896.0,136.0
338,373.0,12.0,299.0,44.0,432.0,34.0,666.0,403.0,1.0,9.0,1458.0,121.0
339,333.0,11.0,420.0,58.0,584.0,37.0,552.0,654.0,0.0,7.0,1891.0,131.0
340,1052.0,11.0,541.0,0.0,0.0,2.0,547.0,310.0,14.0,8.0,1437.0,124.0
341,1001.0,7.0,467.0,0.0,0.0,50.0,219.0,346.0,0.0,3.0,2002.0,150.0
342,678.0,8.0,492.0,0.0,909.0,30.0,117.0,649.0,0.0,8.0,3619.0,162.0
343,758.0,13.0,477.0,59.0,766.0,39.0,181.0,229.0,0.0,6.0,3792.0,114.0
344,621.0,15.0,421.0,82.0,643.0,23.0,541.0,171.0,0.0,5.0,3428.0,113.0
345,258.0,6.0,237.0,29.0,513.0,11.0,903.0,445.0,1.0,5.0,2136.0,108.0
346,230.0,5.0,329.0,51.0,530.0,20.0,513.0,612.0,0.0,0.0,2557.0,108.0
347,799.0,10.0,499.0,0.0,0.0,67.0,496.0,350.0,12.0,2.0,1458.0,118.0
348,738.0,6.0,476.0,0.0,0.0,35.0,142.0,343.0,0.0,6.0,2094.0,110.0
349,454.0,7.0,421.0,0.0,702.0,44.0,63.0,820.0,2.0,2.0,3690.0,124.0
350,533.0,11.0,377.0,64.0,530.0,66.0,417.0,240.0,0.0,5.0,3893.0,111.0
351,445.0,5.0,385.0,80.0,337.0,32.0,422.0,195.0,0.0,3.0,4004.0,118.0
352,215.0,7.0,270.0,5.0,388.0,21.0,385.0,455.0,1.0,4.0,4099.0,104.0
353,177.0,3.0,307.0,28.0,397.0,18.0,173.0,724.0,0.0,2.0,3306.0,98.0
354,548.0,8.0,422.0,0.0,0.0,71.0,596.0,357.0,9.0,3.0,2019.0,119.0
355,442.0,4.0,336.0,0.0,0.0,38.0,153.0,0.0,0.0,4.0,2099.0,101.0
356,323.0,10.0,391.0,0.0,535.0,38.0,60.0,1006.0,0.0,3.0,4460.0,107.0
357,345.0,11.0,316.0,56.0,443.0,23.0,362.0,190.0,0.0,0.0,3994.0,95.0
358,290.0,7.0,311.0,82.0,389.0,19.0,412.0,171.0,0.0,2.0,3967.0,90.0
359,144.0,8.0,221.0,13.0,345.0,4.0,359.0,458.0,0.0,2.0,3912.0,64.0
360,104.0,5.0,258.0,26.0,329.0,26.0,269.0,722.0,0.0,0.0,3419.0,79.0
361,343.0,7.0,336.0,0.0,0.0,36.0,298.0,293.0,0.0,1.0,1901.0,92.0
362,487.0,4.0,369.0,0.0,0.0,23.0,99.0,359.0,7.0,2.0,1560.0,116.0
363,242.0,6.0,347.0,0.0,467.0,65.0,33.0,642.0,0.0,3.0,2707.0,69.0
364,236.0,6.0,348.0,39.0,192.0,22.0,252.0,198.0,0.0,3.0,4413.0,93.0
365,158.0,3.0,251.0,46.0,446.0,21.0,298.0,161.0,0.0,1.0,4186.0,105.0
366,82.0,4.0,232.0,23.0,254.0,4.0,324.0,412.0,1.0,2.0,3823.0,62.0
367,65.0,5.0,274.0,35.0,637.0,19.0,262.0,582.0,1.0,2.0,3375.0,87.0
368,231.0,11.0,356.0,0.0,0.0,41.0,228.0,306.0,7.0,1.0,1865.0,62.0
369,190.0,3.0,318.0,0.0,0.0,33.0,21.0,270.0,0.0,1.0,1974.0,87.0
370,181.0,5.0,308.0,0.0,298.0,79.0,94.0,567.0,0.0,0.0,4023.0,75.0
371,175.0,4.0,253.0,26.0,291.0,23.0,238.0,151.0,0.0,2.0,3946.0,68.0
372,121.0,10.0,280.0,56.0,234.0,16.0,251.0,159.0,0.0,1.0,4013.0,26.0
373,52.0,8.0,192.0,8.0,124.0,27.0,91.0,333.0,1.0,2.0,3644.0,17.0
374,64.0,2.0,246.0,26.0,173.0,26.0,359.0,425.0,0.0,1.0,2797.0,18.0
375,110.0,1.0,343.0,0.0,0.0,36.0,206.0,274.0,7.0,1.0,1863.0,254.0
376,141.0,6.0,347.0,0.0,0.0,42.0,98.0,257.0,0.0,5.0,2081.0,74.0
377,95.0,7.0,339.0,0.0,166.0,50.0,50.0,535.0,0.0,2.0,3420.0,58.0
378,100.0,8.0,297.0,53.0,141.0,47.0,253.0,182.0,0.0,2.0,3882.0,83.0
379,96.0,5.0,307.0,42.0,228.0,59.0,246.0,122.0,0.0,1.0,3747.0,91.0
380,33.0,2.0,207.0,16.0,117.0,8.0,229.0,367.0,4.0,1.0,3665.0,111.0
381,17.0,8.0,318.0,29.0,0.0,34.0,185.0,417.0,1.0,2.0,2686.0,48.0
382,112.0,3.0,376.0,0.0,0.0,67.0,159.0,315.0,12.0,2.0,1441.0,94.0
383,98.0,3.0,332.0,0.0,0.0,30.0,87.0,293.0,0.0,4.0,1615.0,82.0
384,63.0,4.0,373.0,0.0,633.0,33.0,44.0,424.0,0.0,1.0,3049.0,74.0
385,70.0,10.0,380.0,28.0,201.0,19.0,180.0,162.0,0.0,4.0,3305.0,96.0
386,58.0,5.0,317.0,35.0,0.0,27.0,250.0,130.0,0.0,1.0,3214.0,82.0
387,19.0,2.0,264.0,33.0,676.0,31.0,200.0,356.0,3.0,1.0,2930.0,71.0
388,23.0,6.0,354.0,0.0,590.0,17.0,234.0,367.0,1.0,2.0,2198.0,44.0
389,55.0,3.0,502.0,0.0,0.0,53.0,117.0,331.0,6.0,3.0,1172.0,93.0
390,43.0,8.0,431.0,0.0,0.0,58.0,70.0,253.0,1.0,1.0,963.0,56.0
391,51.0,2.0,423.0,0.0,189.0,43.0,50.0,223.0,0.0,0.0,1746.0,77.0
392,52.0,2.0,386.0,35.0,106.0,117.0,76.0,169.0,0.0,3.0,2396.0,62.0
393,10.0,3.0,401.0,45.0,154.0,18.0,109.0,140.0,0.0,2.0,2514.0,83.0
394,10.0,3.0,300.0,17.0,82.0,5.0,510.0,325.0,3.0,2.0,2625.0,83.0
395,26.0,1.0,386.0,26.0,0.0,53.0,294.0,408.0,1.0,3.0,1838.0,52.0
396,20.0,7.0,551.0,0.0,157.0,49.0,246.0,225.0,18.0,1.0,1239.0,94.0
397,45.0,3.0,460.0,0.0,0.0,89.0,107.0,263.0,1.0,2.0,1314.0,73.0
398,53.0,2.0,460.0,0.0,85.0,39.0,98.0,285.0,1.0,3.0,2275.0,53.0
399,60.0,7.0,457.0,39.0,128.0,113.0,296.0,167.0,0.0,0.0,3183.0,69.0
400,40.0,5.0,380.0,60.0,126.0,62.0,341.0,137.0,0.0,3.0,2433.0,43.0
401,7.0,1.0,297.0,41.0,142.0,0.0,290.0,343.0,1.0,4.0,2079.0,45.0
402,13.0,4.0,417.0,27.0,149.0,41.0,245.0,287.0,0.0,4.0,1522.0,61.0
403,23.0,3.0,529.0,0.0,0.0,60.0,222.0,227.0,25.0,2.0,1093.0,45.0
404,38.0,2.0,467.0,0.0,0.0,161.0,77.0,225.0,1.0,2.0,1515.0,71.0
405,30.0,4.0,501.0,0.0,197.0,97.0,81.0,895.0,1.0,5.0,1941.0,62.0
406,34.0,2.0,481.0,37.0,100.0,96.0,301.0,190.0,0.0,2.0,2481.0,58.0
407,35.0,3.0,376.0,38.0,131.0,19.0,327.0,124.0,0.0,1.0,1922.0,52.0
408,10.0,4.0,326.0,19.0,126.0,123.0,258.0,360.0,0.0,2.0,1803.0,40.0
409,4.0,4.0,296.0,41.0,99.0,89.0,265.0,381.0,0.0,2.0,1510.0,76.0
410,33.0,4.0,421.0,0.0,0.0,81.0,289.0,283.0,17.0,2.0,703.0,21.0
411,20.0,4.0,627.0,0.0,0.0,82.0,118.0,304.0,1.0,2.0,736.0,69.0
412,18.0,2.0,487.0,0.0,121.0,79.0,61.0,327.0,2.0,0.0,1805.0,51.0
413,40.0,6.0,718.0,45.0,0.0,93.0,338.0,178.0,0.0,6.0,1570.0,63.0
414,32.0,1.0,344.0,32.0,262.0,16.0,316.0,185.0,0.0,1.0,1558.0,39.0
415,11.0,3.0,331.0,2.0,132.0,25.0,263.0,197.0,1.0,0.0,1545.0,59.0
416,6.0,2.0,358.0,46.0,95.0,98.0,277.0,429.0,0.0,1.0,1032.0,60.0
417,17.0,5.0,476.0,0.0,0.0,44.0,232.0,408.0,10.0,0.0,585.0,56.0
418,29.0,7.0,469.0,0.0,0.0,111.0,110.0,342.0,0.0,2.0,748.0,33.0
419,22.0,6.0,380.0,0.0,147.0,43.0,85.0,324.0,0.0,2.0,1180.0,39.0
420,15.0,2.0,429.0,43.0,117.0,76.0,313.0,196.0,0.0,2.0,1227.0,41.0
421,7.0,4.0,310.0,60.0,88.0,85.0,285.0,176.0,0.0,0.0,1646.0,37.0
422,14.0,3.0,251.0,7.0,137.0,20.0,251.0,385.0,0.0,0.0,1127.0,37.0
423,1.0,4.0,316.0,15.0,136.0,44.0,284.0,333.0,0.0,2.0,740.0,42.0
424,4.0,1.0,390.0,0.0,0.0,63.0,234.0,297.0,7.0,0.0,488.0,57.0
425,27.0,4.0,364.0,0.0,0.0,93.0,130.0,294.0,0.0,0.0,721.0,41.0
426,13.0,2.0,360.0,0.0,77.0,72.0,55.0,331.0,0.0,0.0,875.0,34.0
427,15.0,3.0,342.0,44.0,106.0,178.0,274.0,189.0,0.0,3.0,1510.0,11.0
428,5.0,1.0,322.0,50.0,167.0,7.0,267.0,128.0,0.0,0.0,1400.0,40.0
429,2.0,1.0,217.0,0.0,160.0,87.0,66.0,447.0,0.0,1.0,1151.0,32.0
430,4.0,4.0,301.0,8.0,66.0,91.0,402.0,387.0,0.0,0.0,796.0,31.0
431,20.0,3.0,373.0,0.0,0.0,102.0,177.0,306.0,7.0,2.0,525.0,25.0
432,11.0,1.0,344.0,0.0,0.0,43.0,70.0,283.0,0.0,1.0,704.0,26.0
433,11.0,4.0,288.0,0.0,103.0,85.0,66.0,332.0,0.0,0.0,883.0,24.0
434,17.0,3.0,263.0,26.0,205.0,73.0,220.0,216.0,0.0,1.0,1078.0,17.0
435,7.0,3.0,226.0,48.0,108.0,13.0,285.0,144.0,0.0,1.0,1077.0,19.0
436,4.0,2.0,144.0,2.0,73.0,17.0,237.0,377.0,1.0,1.0,955.0,30.0
437,5.0,1.0,256.0,15.0,58.0,17.0,227.0,340.0,0.0,1.0,751.0,17.0
438,7.0,6.0,305.0,0.0,0.0,85.0,168.0,312.0,1.0,1.0,297.0,26.0
439,3.0,7.0,267.0,0.0,0.0,45.0,82.0,306.0,0.0,0.0,505.0,21.0
440,7.0,4.0,258.0,0.0,93.0,51.0,44.0,290.0,0.0,1.0,860.0,25.0
441,9.0,9.0,207.0,30.0,70.0,77.0,32.0,192.0,0.0,4.0,2594.0,14.0
442,6.0,5.0,224.0,40.0,66.0,60.0,272.0,86.0,0.0,0.0,1028.0,16.0
443,5.0,9.0,139.0,15.0,33.0,27.0,267.0,311.0,0.0,0.0,891.0,18.0
444,3.0,1.0,198.0,0.0,19.0,48.0,192.0,254.0,0.0,0.0,712.0,26.0
445,15.0,4.0,251.0,0.0,0.0,61.0,168.0,242.0,2.0,0.0,305.0,9.0
446,9.0,5.0,262.0,0.0,0.0,25.0,53.0,219.0,0.0,1.0,474.0,18.0
447,10.0,7.0,201.0,0.0,91.0,49.0,18.0,251.0,0.0,0.0,831.0,29.0
448,10.0,2.0,182.0,0.0,90.0,18.0,170.0,160.0,0.0,1.0,956.0,12.0
449,7.0,3.0,136.0,0.0,54.0,36.0,180.0,115.0,0.0,0.0,906.0,33.0
450,6.0,4.0,93.0,61.0,33.0,5.0,164.0,292.0,0.0,2.0,879.0,10.0
451,1.0,3.0,140.0,11.0,17.0,17.0,86.0,249.0,0.0,0.0,701.0,11.0
452,0.0,1.0,201.0,0.0,0.0,72.0,121.0,164.0,5.0,0.0,339.0,8.0
453,12.0,8.0,149.0,0.0,0.0,46.0,76.0,131.0,0.0,2.0,498.0,13.0
454,18.0,4.0,164.0,0.0,48.0,48.0,21.0,171.0,0.0,1.0,843.0,15.0
455,11.0,6.0,218.0,23.0,30.0,21.0,141.0,112.0,0.0,2.0,860.0,16.0
456,13.0,4.0,125.0,16.0,66.0,30.0,107.0,81.0,0.0,0.0,968.0,10.0
457,4.0,5.0,72.0,3.0,0.0,3.0,95.0,196.0,0.0,1.0,778.0,9.0
458,1.0,3.0,110.0,9.0,146.0,10.0,101.0,215.0,0.0,1.0,751.0,16.0
459,13.0,4.0,166.0,0.0,1.0,92.0,128.0,134.0,1.0,0.0,293.0,2.0
460,6.0,2.0,121.0,0.0,0.0,22.0,20.0,132.0,0.0,1.0,490.0,14.0
461,7.0,3.0,171.0,0.0,40.0,59.0,8.0,123.0,0.0,0.0,654.0,8.0
462,17.0,3.0,126.0,0.0,73.0,50.0,95.0,87.0,0.0,2.0,968.0,7.0
463,12.0,5.0,83.0,0.0,23.0,9.0,135.0,57.0,0.0,0.0,877.0,2.0
464,8.0,6.0,44.0,0.0,133.0,11.0,106.0,62.0,0.0,1.0,750.0,8.0
465,3.0,2.0,82.0,0.0,36.0,11.0,92.0,220.0,0.0,0.0,716.0,14.0
466,10.0,4.0,93.0,0.0,0.0,52.0,97.0,130.0,2.0,0.0,340.0,8.0
467,9.0,2.0,62.0,0.0,0.0,10.0,16.0,142.0,0.0,0.0,500.0,0.0
468,19.0,3.0,59.0,0.0,16.0,56.0,10.0,123.0,0.0,0.0,876.0,8.0
469,11.0,1.0,73.0,34.0,62.0,52.0,77.0,68.0,0.0,0.0,795.0,6.0
470,14.0,2.0,57.0,8.0,36.0,38.0,76.0,42.0,0.0,1.0,798.0,15.0
471,6.0,2.0,51.0,3.0,19.0,0.0,67.0,124.0,0.0,1.0,759.0,8.0
472,5.0,1.0,65.0,0.0,18.0,22.0,65.0,134.0,0.0,1.0,631.0,4.0
473,27.0,1.0,102.0,0.0,0.0,15.0,67.0,79.0,2.0,0.0,249.0,2.0
474,19.0,2.0,77.0,0.0,0.0,45.0,9.0,69.0,0.0,1.0,412.0,12.0
475,21.0,2.0,88.0,0.0,37.0,18.0,7.0,87.0,0.0,1.0,688.0,2.0
476,18.0,2.0,69.0,7.0,30.0,37.0,58.0,57.0,0.0,1.0,769.0,0.0
477,23.0,1.0,52.0,3.0,29.0,0.0,57.0,18.0,0.0,0.0,767.0,9.0
478,11.0,3.0,26.0,1.0,18.0,35.0,62.0,64.0,0.0,0.0,657.0,4.0
479,3.0,3.0,36.0,1.0,13.0,13.0,69.0,70.0,0.0,1.0,500.0,5.0
480,23.0,4.0,63.0,0.0,0.0,20.0,18.0,53.0,2.0,0.0,277.0,7.0
481,14.0,1.0,52.0,0.0,0.0,40.0,8.0,67.0,0.0,0.0,396.0,4.0
482,22.0,1.0,37.0,0.0,10.0,35.0,0.0,74.0,0.0,0.0,771.0,4.0
483,27.0,2.0,35.0,2.0,40.0,11.0,29.0,31.0,0.0,1.0,677.0,7.0
484,18.0,1.0,28.0,6.0,46.0,16.0,50.0,6.0,0.0,0.0,678.0,2.0
485,15.0,5.0,17.0,3.0,8.0,0.0,30.0,63.0,0.0,0.0,616.0,2.0
486,9.0,2.0,21.0,1.0,28.0,2.0,49.0,77.0,0.0,0.0,498.0,6.0
487,37.0,2.0,31.0,0.0,0.0,18.0,35.0,36.0,0.0,0.0,198.0,11.0
488,33.0,1.0,30.0,0.0,0.0,22.0,7.0,56.0,0.0,1.0,446.0,5.0
489,35.0,1.0,10.0,0.0,23.0,27.0,2.0,67.0,0.0,1.0,635.0,1.0
490,29.0,1.0,56.0,2.0,18.0,34.0,27.0,22.0,0.0,1.0,979.0,5.0
491,34.0,3.0,40.0,0.0,17.0,20.0,27.0,14.0,0.0,0.0,1362.0,10.0
492,26.0,1.0,14.0,1.0,28.0,5.0,31.0,34.0,0.0,0.0,563.0,4.0
493,6.0,2.0,28.0,3.0,6.0,8786.0,20.0,50.0,0.0,0.0,333.0,5.0
494,50.0,2.0,42.0,0.0,0.0,8.0,21.0,27.0,3.0,0.0,135.0,7.0
495,49.0,1.0,24.0,0.0,0.0,25.0,2.0,44.0,0.0,0.0,153.0,7.0
496,63.0,3.0,21.0,0.0,17.0,20.0,1.0,33.0,0.0,0.0,651.0,2.0
497,49.0,3.0,28.0,4.0,13.0,0.0,34.0,12.0,0.0,0.0,559.0,3.0
498,41.0,1.0,22.0,1.0,10.0,0.0,19.0,17.0,0.0,0.0,619.0,9.0
499,25.0,1.0,12.0,0.0,41.0,0.0,43.0,44.0,0.0,1.0,527.0,7.0
500,19.0,2.0,31.0,0.0,12.0,0.0,39.0,33.0,0.0,3.0,385.0,1.0
501,96.0,4.0,24.0,0.0,0.0,0.0,9.0,23.0,0.0,1.0,172.0,12.0
502,73.0,1.0,14.0,0.0,0.0,752.0,17.0,29.0,0.0,1.0,318.0,2.0
503,84.0,1.0,13.0,0.0,23.0,42.0,3.0,23.0,0.0,0.0,342.0,7.0
504,64.0,2.0,25.0,4.0,29.0,40.0,39.0,17.0,0.0,1.0,451.0,9.0
505,86.0,2.0,12.0,0.0,18.0,3.0,19.0,9.0,0.0,0.0,433.0,8.0
506,28.0,5.0,7.0,1.0,28.0,0.0,117.0,31.0,0.0,1.0,651.0,7.0
507,14.0,1.0,13.0,0.0,27.0,10.0,0.0,27.0,0.0,0.0,294.0,13.0
508,131.0,2.0,20.0,0.0,0.0,50.0,41.0,22.0,5.0,0.0,114.0,7.0
509,127.0,2.0,23.0,0.0,0.0,60.0,3.0,25.0,0.0,2.0,181.0,14.0
510,85.0,2.0,9.0,0.0,47.0,20.0,0.0,16.0,0.0,0.0,321.0,3.0
511,68.0,1.0,11.0,2.0,55.0,0.0,19.0,19.0,0.0,0.0,377.0,13.0
512,71.0,4.0,13.0,0.0,73.0,14.0,25.0,4.0,0.0,0.0,286.0,15.0
513,65.0,2.0,3.0,0.0,46.0,0.0,26.0,23.0,0.0,0.0,600.0,6.0
514,24.0,1.0,7.0,0.0,44.0,0.0,25.0,50.0,1.0,2.0,173.0,8.0
515,138.0,1.0,10.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,89.0,40.0
516,119.0,1.0,21.0,0.0,0.0,82.0,4.0,14.0,0.0,1.0,278.0,29.0
517,86.0,3.0,15.0,0.0,157.0,0.0,2.0,22.0,1.0,3.0,328.0,10.0
518,92.0,3.0,17.0,1.0,130.0,0.0,19.0,16.0,0.0,1.0,381.0,15.0
519,103.0,2.0,5.0,0.0,71.0,0.0,14.0,5.0,0.0,1.0,345.0,22.0
520,39.0,5.0,7.0,0.0,87.0,0.0,17.0,12.0,1.0,0.0,499.0,10.0
521,37.0,4.0,22.0,0.0,75.0,0.0,19.0,29.0,1.0,2.0,151.0,33.0
522,146.0,2.0,24.0,0.0,0.0,0.0,11.0,10.0,1.0,0.0,78.0,13.0
523,104.0,4.0,15.0,0.0,0.0,115.0,3.0,11.0,0.0,0.0,155.0,16.0
524,94.0,2.0,19.0,0.0,119.0,0.0,4.0,36.0,0.0,1.0,318.0,16.0
525,100.0,4.0,18.0,1.0,102.0,0.0,27.0,22.0,0.0,1.0,251.0,37.0
526,93.0,6.0,16.0,3.0,93.0,0.0,22.0,6.0,0.0,2.0,310.0,19.0
527,59.0,3.0,5.0,2.0,87.0,107.0,22.0,37.0,0.0,1.0,476.0,26.0
528,26.0,1.0,20.0,4.0,63.0,12.0,14.0,25.0,0.0,1.0,82.0,16.0
529,170.0,5.0,27.0,0.0,0.0,30.0,17.0,33.0,3.0,3.0,37.0,29.0
530,111.0,2.0,21.0,0.0,0.0,32.0,3.0,23.0,0.0,2.0,51.0,31.0
531,113.0,3.0,27.0,0.0,125.0,0.0,4.0,62.0,0.0,3.0,341.0,23.0
532,114.0,4.0,24.0,2.0,144.0,57.0,41.0,43.0,0.0,1.0,295.0,24.0
533,104.0,3.0,22.0,4.0,144.0,9.0,39.0,18.0,0.0,3.0,260.0,23.0
534,49.0,5.0,11.0,8.0,121.0,12.0,23.0,23.0,0.0,0.0,507.0,31.0
535,40.0,4.0,22.0,3.0,132.0,0.0,18.0,44.0,0.0,4.0,140.0,24.0
536,174.0,9.0,31.0,0.0,0.0,0.0,17.0,31.0,8.0,0.0,31.0,28.0
537,149.0,1.0,31.0,0.0,0.0,52.0,11.0,52.0,0.0,0.0,246.0,50.0
538,140.0,3.0,30.0,0.0,201.0,0.0,10.0,53.0,0.0,3.0,358.0,24.0
539,100.0,6.0,45.0,7.0,190.0,0.0,62.0,32.0,0.0,3.0,335.0,16.0
540,133.0,4.0,34.0,0.0,163.0,55.0,21.0,28.0,0.0,0.0,286.0,42.0
541,61.0,8.0,19.0,0.0,171.0,2.0,33.0,61.0,0.0,2.0,396.0,30.0
542,48.0,11.0,24.0,0.0,139.0,0.0,45.0,49.0,1.0,2.0,74.0,32.0
543,50.0,6.0,54.0,0.0,0.0,12.0,24.0,42.0,3.0,5.0,141.0,19.0
544,207.0,5.0,69.0,0.0,0.0,26.0,21.0,76.0,1.0,5.0,218.0,68.0
545,178.0,13.0,55.0,0.0,146.0,35.0,8.0,89.0,0.0,4.0,295.0,18.0
546,121.0,6.0,49.0,7.0,194.0,18.0,59.0,53.0,0.0,3.0,340.0,37.0
547,120.0,5.0,45.0,1.0,132.0,4.0,44.0,44.0,0.0,0.0,332.0,19.0
548,68.0,13.0,23.0,2.0,168.0,0.0,0.0,25.0,0.0,3.0,531.0,41.0
549,45.0,7.0,44.0,1.0,155.0,0.0,96.0,83.0,2.0,0.0,121.0,46.0
