days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
274,397.0,2.0,692.0,229.0,273.0,1.0,568.0,302.0,0.0,6.0,1037.0,124.0
275,231.0,2.0,562.0,58.0,254.0,0.0,458.0,506.0,6.0,9.0,1370.0,90.0
276,189.0,4.0,630.0,160.0,214.0,21.0,604.0,1217.0,2.0,11.0,2557.0,137.0
277,599.0,1.0,853.0,0.0,0.0,19.0,503.0,425.0,7.0,14.0,2820.0,97.0
278,533.0,3.0,722.0,0.0,0.0,17.0,333.0,417.0,2.0,17.0,2962.0,125.0
279,516.0,2.0,822.0,0.0,394.0,10.0,206.0,1138.0,0.0,15.0,2676.0,128.0
280,424.0,1.0,827.0,0.0,0.0,6.0,528.0,252.0,0.0,12.0,2342.0,122.0
281,520.0,6.0,686.0,288.0,373.0,0.0,910.0,214.0,0.0,16.0,1341.0,120.0
282,144.0,1.0,541.0,91.0,325.0,1.0,729.0,500.0,1.0,18.0,1626.0,130.0
283,232.0,3.0,672.0,100.0,280.0,0.0,754.0,1004.0,0.0,17.0,2634.0,153.0
284,506.0,0.0,785.0,0.0,0.0,13.0,727.0,381.0,16.0,26.0,3179.0,154.0
285,612.0,0.0,684.0,0.0,0.0,15.0,417.0,329.0,0.0,18.0,2983.0,150.0
286,532.0,3.0,993.0,0.0,389.0,7.0,229.0,957.0,0.0,20.0,3416.0,135.0
287,489.0,7.0,814.0,0.0,388.0,6.0,710.0,212.0,0.0,19.0,2452.0,131.0
288,534.0,4.0,662.0,286.0,195.0,2.0,986.0,198.0,0.0,21.0,1603.0,130.0
289,326.0,5.0,564.0,0.0,181.0,2.0,813.0,406.0,8.0,30.0,1697.0,118.0
290,215.0,4.0,528.0,0.0,149.0,7.0,421.0,775.0,4.0,22.0,3094.0,138.0
291,691.0,3.0,634.0,0.0,0.0,22.0,250.0,310.0,3.0,30.0,3721.0,156.0
292,744.0,4.0,499.0,0.0,0.0,11.0,366.0,323.0,0.0,42.0,3461.0,145.0
293,574.0,8.0,887.0,0.0,334.0,17.0,351.0,627.0,0.0,24.0,2949.0,176.0
294,570.0,8.0,761.0,0.0,260.0,8.0,848.0,212.0,0.0,23.0,2636.0,121.0
295,210.0,6.0,649.0,448.0,178.0,0.0,1122.0,174.0,0.0,29.0,1698.0,147.0
296,347.0,2.0,484.0,0.0,126.0,10.0,963.0,366.0,13.0,15.0,1976.0,166.0
297,357.0,7.0,491.0,0.0,0.0,34.0,561.0,831.0,3.0,31.0,3388.0,148.0
298,458.0,13.0,846.0,0.0,0.0,43.0,354.0,293.0,13.0,30.0,3441.0,171.0
299,981.0,12.0,680.0,0.0,0.0,12.0,335.0,290.0,2.0,37.0,2886.0,197.0
300,964.0,22.0,683.0,0.0,298.0,7.0,311.0,627.0,5.0,30.0,1383.0,163.0
301,613.0,11.0,674.0,238.0,320.0,12.0,957.0,0.0,0.0,25.0,1866.0,195.0
302,445.0,14.0,553.0,0.0,247.0,0.0,1009.0,344.0,0.0,28.0,1419.0,167.0
303,454.0,15.0,352.0,297.0,148.0,7.0,1078.0,371.0,6.0,27.0,2028.0,196.0
304,407.0,24.0,415.0,171.0,0.0,12.0,1152.0,787.0,4.0,26.0,3638.0,184.0
305,874.0,24.0,628.0,0.0,0.0,33.0,1035.0,289.0,27.0,37.0,3744.0,172.0
306,1041.0,17.0,553.0,0.0,0.0,17.0,575.0,258.0,2.0,0.0,3426.0,237.0
307,1162.0,17.0,505.0,0.0,241.0,27.0,339.0,610.0,6.0,60.0,2110.0,206.0
308,1325.0,17.0,459.0,0.0,352.0,43.0,863.0,187.0,0.0,27.0,2419.0,173.0
309,1035.0,20.0,261.0,401.0,0.0,3.0,1090.0,130.0,0.0,28.0,1364.0,194.0
310,563.0,15.0,305.0,351.0,245.0,3.0,1207.0,351.0,4.0,30.0,2063.0,183.0
311,529.0,11.0,445.0,138.0,199.0,60.0,1111.0,802.0,4.0,32.0,3604.0,180.0
312,1243.0,40.0,659.0,0.0,0.0,55.0,498.0,275.0,18.0,35.0,3848.0,215.0
313,1564.0,20.0,575.0,0.0,0.0,89.0,759.0,290.0,1.0,37.0,3905.0,200.0
314,1248.0,21.0,555.0,0.0,401.0,36.0,437.0,159.0,0.0,32.0,4008.0,182.0
315,1280.0,17.0,462.0,0.0,408.0,34.0,362.0,146.0,0.0,28.0,3245.0,164.0
316,1295.0,25.0,364.0,474.0,195.0,27.0,1734.0,173.0,0.0,14.0,1901.0,195.0
317,671.0,20.0,347.0,124.0,201.0,16.0,1013.0,363.0,4.0,27.0,2022.0,201.0
318,599.0,19.0,348.0,84.0,235.0,29.0,866.0,968.0,2.0,20.0,4401.0,183.0
319,1610.0,26.0,649.0,0.0,0.0,36.0,837.0,303.0,6.0,20.0,3959.0,161.0
320,1820.0,20.0,548.0,0.0,0.0,62.0,160.0,251.0,1.0,21.0,3905.0,205.0
321,1290.0,19.0,414.0,0.0,455.0,36.0,423.0,132.0,7.0,13.0,3806.0,186.0
322,1401.0,35.0,620.0,242.0,404.0,49.0,831.0,156.0,0.0,22.0,3346.0,171.0
323,1348.0,19.0,483.0,178.0,464.0,8.0,492.0,116.0,0.0,19.0,1789.0,182.0
324,610.0,25.0,361.0,95.0,404.0,31.0,879.0,378.0,3.0,20.0,1424.0,176.0
325,592.0,15.0,448.0,71.0,400.0,25.0,1385.0,866.0,1.0,15.0,2698.0,170.0
326,1631.0,25.0,616.0,0.0,0.0,34.0,403.0,282.0,6.0,10.0,4333.0,163.0
327,1725.0,20.0,507.0,0.0,0.0,19.0,819.0,0.0,8.0,14.0,4130.0,155.0
328,1239.0,10.0,522.0,0.0,767.0,14.0,58.0,865.0,0.0,17.0,3756.0,170.0
329,1245.0,22.0,477.0,224.0,586.0,22.0,896.0,167.0,0.0,14.0,3283.0,198.0
330,1200.0,19.0,475.0,124.0,497.0,8.0,933.0,151.0,0.0,1.0,1821.0,177.0
331,587.0,13.0,377.0,89.0,515.0,1.0,784.0,310.0,0.0,0.0,1933.0,125.0
332,406.0,15.0,377.0,87.0,513.0,73.0,858.0,741.0,1.0,28.0,3991.0,171.0
333,1449.0,19.0,603.0,0.0,0.0,30.0,690.0,229.0,9.0,11.0,3913.0,168.0
334,1322.0,17.0,524.0,0.0,0.0,58.0,227.0,282.0,0.0,14.0,3971.0,141.0
335,915.0,16.0,521.0,0.0,762.0,46.0,157.0,636.0,0.0,11.0,3571.0,146.0
336,1014.0,12.0,472.0,73.0,724.0,49.0,483.0,0.0,0.0,4.0,2712.0,157.0
337,828.0,9.0,488.0,138.0,565.0,52.0,815.0,328.0,0.0,8.0,1789.0,136.0
338,373.0,12.0,299.0,44.0,432.0,34.0,666.0,403.0,1.0,9.0,2014.0,121.0
339,333.0,11.0,420.0,58.0,584.0,,552.0,654.0,,,3431.0,
340,1052.0,11.0,541.0,0.0,0.0,,547.0,310.0,,,3826.0,
341,1001.0,7.0,467.0,0.0,0.0,,219.0,346.0,,,3720.0,
342,678.0,8.0,492.0,0.0,909.0,,117.0,649.0,,,3581.0,
