days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
236,977.6395675995853,3.909821850859215,616.6473988439307,600.0398565165405,775.8827305799273,748.244099021301,148.2093466000934,589.2306038784566,52.99367794719226,129.98266897746967,735.8842048963119,1658.3606883517357
237,983.8146009181105,3.9255872615481633,618.9760528488853,600.0398565165405,780.9758185319923,748.8773747841105,149.49052288755584,594.6659706121696,52.99367794719226,130.50259965337955,739.6615855882138,1659.8527802645974
238,989.9896342366355,3.949235377581586,622.6259289843105,600.0398565165405,815.7072544404024,749.3379389752446,150.23288671767426,607.3792012774646,52.99367794719226,130.84922010398614,743.3903435198016,1661.0961901919823
239,996.4015992892048,3.9650007882705345,626.0115606936416,606.0183339976086,823.5822811898139,749.8560736902706,153.42984063124874,612.0315067020836,54.10933432502789,131.02253032928942,747.5445506041377,1662.3893365164627
240,1003.7020583444395,3.9807661989594827,629.5953757225434,610.003985651654,831.0079178258079,751.4104778353483,157.08179173102482,616.1771253972884,54.667162513945705,131.19584055459273,749.9392215496073,1663.7819556351337
241,1009.7734340293202,4.01229702033738,632.8819157720892,614.1889198884018,831.0079178258079,752.6194588370754,160.0871678819881,624.5911959342228,54.667162513945705,131.7157712305026,752.6043565993241,1665.0253655625186
242,1015.8300014808233,4.020179725681854,637.7869529314617,614.1889198884018,831.0079178258079,753.8860103626943,163.2003065244202,643.2925424925916,54.667162513945705,132.40901213171577,757.9042374735614,1666.5671938724759
243,1022.1975418332593,4.043827841715276,641.2221304706854,614.1889198884018,841.9644767815108,756.419113413932,166.24160350587306,648.3287015000998,54.667162513945705,133.10225303292896,763.7875914715678,1668.1587585795285
244,1028.8612468532503,4.059593252404225,645.0701899256812,614.1889198884018,841.9644767815108,759.9884858952216,167.8939617083947,654.7006709760628,55.41093343250279,133.44887348353555,769.9110203486251,1669.9492688749626
245,1035.6582259736413,4.067475957748699,650.9000825763832,614.1889198884018,858.2281189813825,761.370178468624,168.97158662308274,669.0107325461776,55.78281889178133,133.96880415944543,775.906814479858,1671.4910971849197
246,1042.4255886272767,4.114772189815545,656.7134599504542,629.8326026305301,865.8463513802697,763.615428900403,171.9530155537196,674.4307451365751,56.71253253997769,134.8353552859619,780.8602581868572,1673.530289465831
247,1048.8079372130906,4.122654895160019,663.7819983484724,631.7257871662017,872.4374063770598,764.9971214738054,176.86219572063175,679.0676964178783,56.89847526961696,135.35528596187177,784.1240609729414,1675.91763652641
248,1055.7085739671256,4.146303011193441,671.1478117258464,638.3021123953766,872.4374063770598,766.6090961427749,181.51993007411664,686.8368929355586,56.89847526961696,135.87521663778165,787.5884326453212,1677.956828807321
249,1063.3200059232934,4.146303011193441,678.166804293972,638.3021123953766,872.4374063770598,769.0270581462291,186.62068800364,705.5228853506118,56.89847526961696,136.74176776429812,794.2254394281963,1679.448920720183
250,1070.501999111506,4.146303011193441,683.6333608587944,638.3021123953766,882.7947785148727,769.7754749568221,191.1586862554929,712.0483962597307,57.828188917813314,138.12824956672443,801.0934043225633,1681.2891674127125
251,1077.6839922997187,4.169951127226864,689.512799339389,638.3021123953766,892.1035737213782,772.769142199194,193.05051666127855,718.4510740223249,58.386017106731124,138.9948006932409,805.317506624851,1683.4278324878144
252,1085.058492521842,4.225130064638184,699.0916597853014,638.3021123953766,899.6148084742136,774.9568221070812,194.5472179316786,735.9240891154477,58.75790256600967,140.55459272097056,810.2375221841344,1685.5664975629163
253,1092.6403080112543,4.256660886016081,709.3806771263419,653.1486648066959,905.0074898352237,777.2596430627518,199.19297867500032,739.7933332309723,58.75790256600967,141.421143847487,814.5132861692558,1688.9983089624986
254,1100.1628905671553,4.296074412738452,719.8843930635838,659.824631327222,912.0265354162209,780.7714450201496,205.02412682447886,743.0791199005051,60.98921532168092,142.63431542461007,817.6950380473099,1691.2364468317915
255,1107.5077743225233,4.327605234116349,728.9677952105698,665.7034675169391,912.0265354162209,783.649971214738,210.7594860926518,750.7561915582919,60.98921532168092,143.67417677642982,821.8735565118031,1693.474584701084
256,1114.8970827780245,4.351253350149771,737.9521056977704,665.7034675169391,912.0265354162209,788.4858952216465,215.93208568315433,766.1717514471279,60.98921532168092,145.06065857885616,829.6471203170204,1696.0608773500446
257,1121.723678365171,4.3827841715276685,746.9694467382329,665.7034675169391,922.9830943719239,791.9401266551525,221.71533939198008,772.0216800503615,61.732986240238006,146.6204506065858,838.0953249215958,1698.497960807719
258,1128.5354657189398,4.445845814283462,755.2931461601983,665.7034675169391,934.4746415578858,793.2066781807714,224.76860998359618,777.0731932011853,62.10487169951655,147.66031195840554,846.9416283762429,1702.0789813985873
259,1135.7322671405302,4.508907457039256,767.3658133773741,665.7034675169391,942.3710678365077,793.3218192285549,226.52873067758662,791.7671083541893,65.26589810338416,148.70017331022532,855.0464347361,1705.2621108126925
260,1143.1511920627868,4.556203689106101,779.8018166804294,694.6990833001196,949.5827091803981,794.1278065630397,231.59356777662035,795.0221867370909,65.6377835626627,150.25996533795495,862.342887705735,1708.2462946384162
261,1150.0370205834445,4.57196909979505,790.5862923203964,698.1865284974093,955.8741707682432,795.279217040875,238.65799777290852,798.0623071135745,65.82372629230197,152.16637781629117,866.6490409160527,1711.379687655426
262,1156.3305197689915,4.62714803720637,802.130470685384,704.1650059784776,955.8741707682432,797.3517559009787,243.92638624471667,804.2960892996974,65.82372629230197,153.3795493934142,871.635912770768,1715.3088630259622
263,1162.4611283873833,4.7296232066845345,813.5590421139555,704.1650059784776,955.8741707682432,797.8123200921128,251.08660512231043,816.195550369267,65.82372629230197,154.93934142114387,879.543189166849,1718.4919924400674
264,1169.9244780097733,4.824215670818225,822.840627580512,704.1650059784776,964.4553819815965,798.733448474381,257.0255157632578,820.9553347970949,66.75343994049832,156.1525129982669,888.5110495222813,1722.719586193176
265,1177.3137864652747,4.997635188396658,833.2452518579687,704.1650059784776,973.9139738925744,798.7910189982729,260.8690446256451,825.9147230880252,67.12532539977687,156.67244367417678,897.3664697444873,1726.99691634338
266,1183.3407374500223,5.084344947185874,847.3327828241123,704.1650059784776,979.756045367002,798.7910189982729,263.12008333632673,835.54177094689,67.12532539977687,159.0987868284229,907.4982374249386,1730.7768825226299
267,1189.7971272027246,5.194702822008513,859.2568125516103,726.9828616978876,985.1915257864327,800.0,269.1068884179269,838.7968493297916,71.03012272220155,160.65857885615253,915.113777259135,1735.0044762757384
268,1196.69776395676,5.312943402175627,872.8323699421966,732.7620565962535,989.7710250374492,801.0938399539435,280.5057652932936,841.4684702667014,71.95983637039791,162.04506065857888,919.960858677947,1739.9283795881825
269,1203.6872501110618,5.502128330443008,886.4905037159373,748.7046632124352,989.7710250374492,802.0725388601036,288.8633451872074,847.0880867202014,71.95983637039791,163.08492201039863,925.1118323487224,1744.4543917238634
270,1210.3213386642974,5.691313258710389,897.8199834847234,748.7046632124352,989.7710250374492,802.6482440990212,298.59789024988925,859.8473798154431,71.95983637039791,164.64471403812826,933.9429411907713,1750.6217049636923
271,1217.6662224196652,5.825319249566451,906.7547481420314,748.7046632124352,998.2024395463301,802.9936672423719,307.0033645844559,864.3461438069062,73.07549274823354,166.55112651646448,945.1413706756132,1755.0979807022777
272,1224.9370650081446,5.959325240422513,917.8530140379852,748.7046632124352,998.2024395463301,802.9936672423719,311.9005711412048,868.7988453684226,73.44737820751209,168.97746967071058,955.5284078477134,1761.9118671043468
273,1232.1634828964905,6.093331231278575,930.8175061932287,748.7046632124352,1006.1844639417933,803.0512377662636,314.60660703808804,878.4258932272874,74.74897731498699,171.92374350086655,964.429411907714,1766.7362976226
274,1239.2714349178143,6.250985338168059,942.1139554087531,777.4013551215625,1013.1393109351595,803.0512377662636,323.3593160673875,881.3892428871931,75.12086277426552,174.52339688041596,972.7469428439451,1772.9533472595244
275,1246.7644010069598,6.3692259183351725,958.5136251032205,786.4687126345158,1019.1311791140596,803.7996545768566,334.8779290443862,883.6923643845291,75.12086277426552,176.60311958405546,977.8979165147205,1779.3196060877349
276,1254.2721753294832,6.455935677124389,971.9570602807597,796.4328417696294,1019.1311791140596,804.6632124352332,344.48076439527284,889.388751554607,75.12086277426552,179.37608318890815,983.4469890355675,1785.387446533373
277,1261.4393602843181,6.771243890903358,982.8901734104047,796.4328417696294,1019.1311791140596,805.0662061024755,349.41389178251137,901.4724623439635,75.12086277426552,182.49566724436744,993.575717793499,1791.3558141848202
278,1269.8356286095068,6.928897997792842,992.2047894302231,796.4328417696294,1027.4555959768886,805.4116292458261,352.28755822167943,905.9098097621643,75.3068055039048,185.4419410745234,1003.6467070235576,1797.8215458072216
279,1278.5132533688732,7.094434810026801,1000.9248554913295,796.4328417696294,1035.7586133105071,805.5267702936096,356.55016343977877,909.8711787375822,75.3068055039048,189.94800693240902,1012.334986507184,1805.4312145628169
280,1286.6281652598846,7.228440800882863,1011.3955408753097,796.4328417696294,1039.931521506527,805.6419113413932,360.71697977657243,919.2372061600822,78.28188917813313,193.0675909878683,1016.8872924415919,1813.0906197155077
281,1294.7875018510292,7.425508434494718,1019.6366639141206,824.9302510960542,1043.8048362936015,806.0449050086355,370.91849563561914,922.1084309600946,78.28188917813313,196.53379549393415,1022.6977122991271,1820.5510792798168
282,1303.7020583444396,7.583162541384203,1034.2857142857142,824.9302510960542,1046.993366145945,807.3114565342544,384.43670150987225,924.1044695911191,78.28188917813313,199.82668977469672,1027.0433715022002,1827.265492887695
283,1313.0164371390492,7.732933942929213,1046.8538398018168,824.9302510960542,1046.993366145945,807.9447322970639,395.97926170719734,929.4937738948855,78.28188917813313,203.46620450606588,1032.8112464444605,1833.7809609071917
284,1322.330815933659,7.937884281885543,1057.5722543352601,824.9302510960542,1046.993366145945,808.9234312032239,402.60066812744714,941.8077968339755,78.28188917813313,208.66551126516467,1043.6814722971822,1840.246692529593
285,1331.452687694358,8.095538388775028,1065.565648224608,824.9302510960542,1054.1408089022043,809.3839953943581,406.62380114228245,946.0301862457584,79.7694310152473,212.4783362218371,1055.399557532881,1846.1155873868495
286,1341.1520805567895,8.245309790320038,1073.6746490503717,824.9302510960542,1059.7046864968972,809.3839953943581,410.35956751320094,950.4828878072748,80.51320193380438,217.6776429809359,1065.2760557216832,1852.979210186014
287,1351.3993780541982,8.521204477376635,1087.6465730800992,824.9302510960542,1063.5138026963407,809.9597006332757,413.9755977824874,952.9241965944509,81.0710301227222,224.9566724436742,1071.9708020324313,1860.7380881328954
288,1362.0316896194283,8.670975878921645,1098.8769611891,869.5695496213631,1066.2101433768457,811.9170984455958,425.2786857765485,955.1659015185247,81.0710301227222,229.11611785095323,1079.6288867819026,1867.9498657117276
289,1372.7380423515474,8.868043512533502,1110.1568951279935,869.5695496213631,1066.2101433768457,814.3926309729418,437.4797945328496,957.822168312119,81.0710301227222,233.10225303292896,1083.9502346048184,1876.703471600517
290,1383.296312749889,8.986284092700615,1121.2881915772089,869.5695496213631,1066.2101433768457,815.083477259643,450.29155740747393,963.3957223356722,81.0710301227222,238.12824956672446,1090.064546714317,1882.7215756490598
291,1394.550570116985,9.18335172631247,1130.4211395540876,869.5695496213631,1066.2101433768457,815.4864709268854,464.5162062813559,978.2585330651475,81.0710301227222,240.72790294627384,1100.9195779544405,1890.0328260220829
292,1406.7525544202576,9.341005833201955,1136.2345169281587,869.5695496213631,1072.5872030815324,816.1773172135865,477.48362608810186,982.9108384897664,83.48828560803273,246.10051993067592,1112.689324872973,1898.2890679399184
293,1418.732415222864,9.419832886646697,1143.0883567299752,869.5695496213631,1079.4350524288466,816.1773172135865,483.05135481399,986.7647284619754,84.04611379695054,251.2998266897747,1124.8389371064595,1905.6500547100366
294,1431.0676736265364,9.59325240422513,1153.4599504541702,893.2841769629334,1084.720736143805,816.580310880829,487.15830309996767,988.7914753796312,86.46336928226106,257.71230502599656,1137.4626212530084,1914.1549786133492
295,1443.0179179623872,9.74302380577014,1162.5928984310488,893.2841769629334,1087.8878664669378,817.2711571675302,497.8267897553792,991.1867217368606,86.8352547415396,262.9116117850953,1147.1932511608684,1923.9530488411417
296,1456.2860950688582,9.845498975248304,1170.9331131296449,922.8776404942208,1087.8878664669378,819.1709844559585,510.5188165283715,992.9678023614672,87.76496838973596,267.24436741767767,1153.544599226898,1932.060081567691
297,1470.679697912039,9.963739555415419,1178.5136251032206,939.9163013152651,1087.8878664669378,820.1496833621186,525.4139875713927,998.771668534754,87.76496838973596,272.09705372616986,1159.1878783458535,1941.7586790012929
298,1485.6952465570857,10.113510956960429,1182.824112303881,939.9163013152651,1087.8878664669378,821.7040875071963,538.7406156830347,1012.0683566460409,87.76496838973596,276.7764298093588,1172.4801254467216,1950.064657316224
299,1501.3179327706205,10.247516947816491,1187.8612716763007,939.9163013152651,1093.0451530066339,824.1796200345423,550.4747536429709,1016.3982250610327,88.88062476757159,281.2824956672444,1184.5993484550118,1959.8129911469211
300,1516.896194284022,10.373640233328079,1195.210569777044,939.9163013152651,1100.5777872886797,824.3523316062176,555.8030101655951,1020.6206144728154,89.62439568612866,287.6949740034662,1196.0773588116597,1968.9644882124737
301,1533.0815933659114,10.468232697461769,1206.0941370767962,939.9163013152651,1100.5777872886797,824.5250431778928,558.3653627405199,1029.679559029004,94.64484938638898,287.6949740034662,1207.6708482240535,1977.5191485128817
302,1550.4516511180216,10.539177045562036,1215.590421139554,979.8724591470706,1105.8206719452173,827.9792746113989,570.207263191925,1032.2437009627047,95.01673484566753,298.0935875216638,1218.4651010137845,1989.3066746244901
303,1568.8286687398192,10.633769509695728,1224.7563996696945,1014.8465524113193,1110.0791782580784,831.1456534254461,583.952967659279,1034.5621766033564,96.13239122350316,302.7729636048527,1224.4821676026547,1999.5523724261413
304,1588.3459203317043,10.720479268484944,1232.3864574731626,1028.597050617776,1110.0791782580784,836.2694300518134,596.0822347546009,1039.3219610311842,96.13239122350316,307.6256499133449,1229.2806262611527,2008.1567691236446
305,1607.715089589812,10.80718902727416,1238.3980181668044,1028.597050617776,1110.0791782580784,838.3419689119171,606.36756588479,1050.6993812280243,96.13239122350316,312.8249566724437,1236.5861959983467,2017.805630160151
306,1627.5581223160077,10.86236796468548,1244.128819157721,1028.597050617776,1118.6603894714317,840.2993667242372,616.8923692182431,1054.2154800472906,96.87616214206024,318.3708838821491,1249.942260472127,2026.9073908286082
307,1647.1642233081593,10.925429607441274,1249.8761354252683,1028.597050617776,1127.3913973892575,841.8537708693149,621.0711591651999,1058.5453484622824,97.61993306061733,324.4367417677643,1262.4018428026159,2035.8599423057792
308,1668.16229823782,11.027904776919438,1260.594549958712,1028.597050617776,1131.5643055852772,842.7748992515832,623.6694325706144,1068.2798753243562,100.9669021941242,330.84922010398617,1273.8798531592638,2046.553267681289
309,1688.3163038649488,11.146145357086553,1269.644921552436,1075.8270227182145,1135.865610956559,844.4444444444443,634.4816025479843,1071.1971625543151,101.15284492376348,336.39514731369155,1284.589016118445,2056.500547100368
310,1709.0626388271878,11.193441589153398,1276.4822460776218,1088.1825428457553,1140.894500320993,846.516983304548,646.239687728247,1073.3467426184955,101.15284492376348,341.24783362218375,1290.138088639292,2065.5525713717298
311,1731.1269065600472,11.232855115875768,1286.7217175887697,1096.5524113192507,1140.894500320993,850.0863557858376,657.5068548918184,1079.5344623746716,101.15284492376348,343.6741767764298,1295.5504096467555,2073.7093404953744
312,1751.591885088109,11.31168216932051,1294.6985962014865,1096.5524113192507,1140.894500320993,852.1588946459412,667.5527138187435,1089.576072103057,101.15284492376348,348.35355285961873,1307.6453212748886,2083.4079379289765
313,1771.5681919147046,11.358978401387356,1300.6606110652353,1096.5524113192507,1150.6312861117055,854.9798503166378,677.0597602883246,1094.3358565308847,101.89661584232056,351.8197573656846,1319.9985413171905,2093.4049537451506
314,1791.3223752406338,11.414157338798676,1308.0594549958712,1096.5524113192507,1159.27669591269,855.440414507772,681.8372307434415,1099.6483901180732,102.2685013015991,355.2859618717505,1331.561641504388,2102.506714413608
315,1810.3805715978083,11.500867097587893,1318.2328654004955,1120.6656038262256,1169.2060774662957,857.2251007484167,683.9326125220016,1109.6132291298807,103.38415767943474,358.9254766031196,1342.3923613643547,2110.514274345966
316,1828.7279727528505,11.540280624310263,1326.6061106523534,1138.4017536867277,1177.8514872672802,858.6643638457109,694.241890872517,1113.129327949147,103.570100409074,361.17850953206244,1351.071524080422,2120.710235750522
317,1847.430771508959,11.595459561721583,1335.2270850536747,1147.8676763650858,1186.411298951423,860.621761658031,705.9161607816374,1115.7548864561102,104.8716995165489,364.9913344887349,1356.9396834658303,2129.9612056102656
318,1864.7860210276913,11.619107677755006,1343.1048720066062,1154.9422080510165,1186.411298951423,861.7156016119746,715.3274183699127,1122.5874802315404,104.8716995165489,368.2842287694974,1362.3459266282546,2138.466129513578
319,1883.0297645490894,11.6821693205108,1350.949628406276,1154.9422080510165,1186.411298951423,862.5215889464594,725.564855059449,1131.9842159406714,104.8716995165489,371.7504332755633,1373.0915566576714,2147.51815378494
320,1901.1550422034652,11.713700141888696,1357.175887696119,1154.9422080510165,1202.8247378557674,863.7881404720782,733.814672461894,1137.3581661011224,105.42952770546671,374.3500866551127,1384.8400311185665,2156.271759673729
321,1918.3325929216644,11.792527195333438,1363.4021469859622,1154.9422080510165,1215.3648619730366,864.2487046632124,736.5805764095933,1142.6246372583641,105.61547043510599,376.0831889081456,1396.6462451073346,2164.726947179946
322,1933.5110321338664,11.879236954122655,1373.360858794385,1177.2618573136708,1226.0004279905843,864.3062751871041,738.4724068153789,1155.2150347771346,106.73112681294161,378.5095320623917,1407.7778182967447,2172.833979906495
323,1948.2452243447356,11.934415891533975,1382.0148637489679,1189.6173774412116,1237.0211855339182,868.5089234312031,744.2317133038783,1158.900029172872,108.21866865005578,381.4558058925477,1416.0619210852599,2180.5431214562814
324,1963.1423071227603,11.997477534289768,1390.6193228736581,1198.4854523714628,1247.9991440188317,870.2360391479561,753.9662583665602,1161.894087119409,108.21866865005578,383.8821490467938,1420.5017868864416,2188.9983089624984
325,1977.4026358655412,12.03689106101214,1398.4145334434352,1207.1542447190116,1247.9991440188317,873.5751295336787,761.9406827352516,1168.8802223279952,108.21866865005578,384.0554592720971,1424.908224539907,2198.8461155873865
326,1991.8406634088553,12.09206999842346,1406.4739884393064,1207.1542447190116,1247.9991440188317,876.2233736327,768.5980099859909,1179.9966220884705,108.21866865005578,384.0554592720971,1434.1283154644689,2207.6494578732713
327,2004.0722641788834,12.123600819801355,1411.4120561519405,1207.1542447190116,1264.305585277124,879.0443293033966,775.1954691859142,1185.4780512521304,108.21866865005578,388.9081455805893,1444.3451729754697,2213.866507510196
328,2016.999851917666,12.1708970518682,1418.3484723369118,1207.1542447190116,1279.7988444254227,882.0379965457685,777.8057162014919,1185.416634678868,108.40461137969506,390.8145580589255,1453.9512070600247,2222.371431413508
329,2028.6539315859618,12.218193283935047,1427.2832369942198,1214.4280589876446,1291.8895784292747,883.9953943580886,779.1946549804231,1200.862902854335,110.07809594644849,393.2409012131716,1462.5878248608174,2230.7271461255345
330,2039.8045313194136,12.24184139996847,1434.9958711808424,1228.1785571941014,1301.134175048149,886.125503742084,785.516721146593,1203.7801900842942,110.07809594644849,395.1473136915078,1469.4284394525075,2237.739978115985
331,2051.3697615874426,12.273372221346365,1443.121387283237,1232.5627740135512,1313.6315001069977,886.2406447898676,792.2219428379851,1206.4057485912572,110.07809594644849,395.840554592721,1472.9262392726034,2245.0014920919125
332,2062.076114319562,12.312785748068737,1450.9991742361685,1238.341968911917,1313.6315001069977,889.1191709844559,798.6158506651341,1213.43794622979,110.07809594644849,397.22703639514737,1475.8040988986943,2252.81010643589
333,2072.619576484525,12.399495506857953,1457.9521056977705,1238.341968911917,1313.6315001069977,890.8462867012089,804.6984446280399,1224.5236377036342,110.07809594644849,398.78682842287697,1480.7970485984488,2259.5742564408633
334,2082.6299422478896,12.423143622891377,1461.86622625929,1238.341968911917,1333.0836721592125,893.0915371329878,810.565513608008,1229.0224016950974,110.26403867608776,400.00000000000006,1488.1117351032017,2265.592360489406
335,2092.047978676144,12.462557149613747,1467.2997522708506,1238.341968911917,1349.4757115343464,894.4156591824985,812.3016870816721,1234.5345391453882,110.26403867608776,401.3864818024264,1495.885298908419,2272.1078285089025
336,2100.72560343551,12.494087970991645,1475.5408753096615,1244.2208051016341,1363.2356088166061,895.0489349453079,813.0440509117905,1244.3918991539865,112.86723689103756,401.9064124783363,1503.5251501227724,2278.2751417487316
337,2109.684584629054,12.572915024436387,1483.4021469859622,1252.3913909924272,1374.2135673015196,896.2003454231433,818.0130991295185,1247.4320195304701,112.86723689103756,403.2928942807626,1509.3386089028272,2285.7356013130407
338,2118.791648156375,12.63597666719218,1490.355078447564,1255.2809884416104,1385.5553177830088,900.0575705238917,823.0659626183891,1249.9040366042775,112.86723689103756,404.33275563258235,1513.0126662290618,2293.7928976424946
339,2127.173108248186,12.65174207788113,1496.5813377374072,1260.3626943005181,1385.5553177830088,902.0725388601036,827.6758025312213,1256.229943650294,112.86723689103756,405.1993067590988,1516.6897624778157,2299.4628469113695
340,2134.6660743373313,12.659624783225603,1502.9397192402973,1260.3626943005181,1385.5553177830088,904.6056419113413,832.3934049355222,1265.166055059958,112.86723689103756,406.0658578856153,1523.5577273721829,2305.083059783149
341,2142.3811639271435,12.706921015292448,1507.3988439306358,1260.3626943005181,1400.5777872886797,908.405296488198,836.811667085743,1269.8644229145234,113.05317962067683,406.0658578856153,1533.3339411178372,2310.4545906694516
342,2149.326225381312,12.762099952703768,1512.469033856317,1260.3626943005181,1411.9195377701692,910.2475532527345,838.6915238813655,1274.0100416097282,113.05317962067683,406.41247833622185,1540.6699000802275,2315.8261215557545
343,2156.0195468680586,12.825161595459562,1519.4384805945501,1266.739736946991,1419.1311791140595,911.4565342544616,839.4099404911575,1282.7158408696587,115.28449237634808,407.4523396880416,1547.145843969562,2321.6950164130108
344,2162.105730786317,12.864575122181932,1524.987613542527,1274.7110402550818,1427.4341964476782,912.4928036845134,843.6964929295832,1285.0343165103102,115.28449237634808,407.7989601386482,1551.7437337417643,2327.1660200935044
345,2167.7180512364876,12.880340532870882,1531.4450867052024,1275.2092467118375,1435.9298095441902,916.580310880829,848.7014619778009,1287.4756252974864,115.65637783562663,408.6655112651647,1555.0440035980841,2333.333333333333
346,2173.3451799200357,12.943402175626675,1536.6639141205617,1277.9992028696693,1435.9298095441902,918.7679907887161,852.9999880263899,1292.5885550215726,115.65637783562663,409.18544194107454,1559.0462645564387,2338.854073410922
347,2178.764993336295,12.967050291660097,1541.8001651527663,1277.9992028696693,1435.9298095441902,920.9556706966033,856.1610211094747,1299.1140659306914,115.65637783562663,409.87868284228773,1564.8627622590134,2344.7229682681786
348,2184.021916185399,12.99069840769352,1545.4500412881916,1277.9992028696693,1447.3785576717314,922.2797927461139,859.7531041584349,1303.3211011991584,115.8423205652659,410.2253032928943,1572.533002698563,2349.8955535660994
349,2188.50881089886,13.022229229071417,1549.7109826589597,1277.9992028696693,1456.8585491119197,923.3736327000576,860.902570734102,1307.267116031261,115.8423205652659,410.7452339688042,1578.3829285488537,2354.769720481448
350,2193.0549385458316,13.10105628251616,1555.2601156069366,1283.579115185333,1465.1829659747486,923.6039147956246,861.3096734796509,1315.481582705093,117.51580513201934,411.4384748700174,1583.5946806700215,2360.6883517358
351,2197.2160521249816,13.14046980923853,1561.3542526837325,1291.749701076126,1472.565803552322,925.1007484168106,864.362944071267,1318.2760367885273,117.51580513201934,411.95840554592723,1588.2138428998612,2365.711727842435
352,2201.599289204798,13.15623521992748,1567.085053674649,1293.0450378636908,1479.6062486625294,927.1732872769142,867.9550271202271,1320.1492422730273,117.51580513201934,411.95840554592723,1590.344127586123,2371.033522331642
353,2205.212498148971,13.203531451994325,1572.8323699421967,1295.6357114388204,1479.6062486625294,928.4974093264249,871.7985559826144,1325.7842128698428,117.51580513201934,412.3050259965338,1592.5230350326988,2375.7584800557047
354,2208.440693025322,13.227179568027747,1576.9777043765484,1295.6357114388204,1479.6062486625294,932.2394933793897,874.8159057437408,1332.186890632437,117.51580513201934,412.6516464471404,1597.8745775897696,2380.23475579429
355,2211.8910114023397,13.290241210783542,1580.8092485549134,1295.6357114388204,1489.5998288037665,933.5060449050086,877.6775985727458,1337.023445776843,117.51580513201934,412.6516464471404,1602.5454015024432,2383.417885208395
356,2215.1784392122017,13.30600662147249,1585.3344343517754,1295.6357114388204,1493.7085384121551,934.7150259067357,878.5157512841697,1341.5222097683059,117.51580513201934,412.8249566724437,1607.2314200277149,2387.3470605789316
357,2218.288168221531,13.321772032161437,1591.21387283237,1299.5217218015146,1503.2527284399744,934.9453080023028,879.0785109618402,1348.032366534109,117.51580513201934,413.17157712305027,1611.5527678506307,2391.922809111708
358,2221.2053901969493,13.34542014819486,1596.465730800991,1304.1052212036668,1508.6882088594052,936.0391479562463,881.9282301806818,1350.519737751232,118.81740423949424,413.6915077989602,1614.494444849634,2397.6922311747735
359,2224.122612172368,13.369068264228284,1601.5524360033032,1306.396970904743,1522.319708966403,938.3995394358088,884.9096591113187,1352.5157763822567,118.81740423949424,414.21143847487,1616.0594899472442,2401.124042574356
360,2226.862135347253,13.376950969572757,1605.7308009909166,1309.8844161020327,1522.319708966403,940.2993667242372,887.6276686183652,1357.9818514026008,118.81740423949424,414.38474870017336,1618.2019303235843,2405.7495275042274
361,2229.2610691544496,13.432129906984077,1610.355078447564,1309.8844161020327,1522.319708966403,944.8474381116868,890.3337045152484,1363.6168219994165,118.81740423949424,414.7313691507799,1622.0097002406826,2410.971849199244
362,2231.822893528802,13.4557780230175,1613.5260115606936,1309.8844161020327,1528.6967686710893,946.1715601611974,892.8122418190309,1368.6990434368713,119.0033469691335,415.0779896013865,1625.641212651642,2414.055505819158
363,2233.8220050347995,13.471543433706447,1617.5887696118912,1309.8844161020327,1534.9240316713033,947.0926885434657,893.9976292251878,1372.5836416957115,119.18928969877278,415.25129982668983,1630.597695281161,2418.3825723664577
364,2235.8211165407965,13.526722371117767,1623.253509496284,1312.4750896771623,1539.931521506527,948.6470926885435,894.5963097333478,1376.0076156550845,120.49088880624767,415.4246100519931,1633.7065130187439,2421.4662289863722
365,2237.8498445135497,13.56613589784014,1628.9843104872007,1318.055001992826,1542.5850631286112,950.1439263097294,897.5897122741478,1378.6024658754163,120.49088880624767,415.4246100519931,1636.0495222813797,2425.7932955336714
366,2239.89338071968,13.574018603184612,1634.5829892650702,1318.852132323635,1546.2871816820032,952.216465169833,900.5591675946215,1380.7520459395967,120.49088880624767,415.7712305025997,1638.1980405027593,2429.5235253158257
367,2241.5815193247445,13.60554942456251,1639.4880264244428,1321.4428058987644,1546.2871816820032,954.6344271732872,903.2891507118312,1385.742142517158,120.49088880624767,415.94454072790296,1639.8816035786351,2432.9056003183127
368,2243.4621649637197,13.629197540595932,1644.558216350124,1321.4428058987644,1546.2871816820032,957.5129533678756,905.4803213716968,1392.0066329899123,120.49088880624767,416.2911611785096,1642.7533853596867,2434.198746642793
369,2244.9429883014955,13.644962951284882,1647.9768786127167,1321.4428058987644,1549.8395035309225,960.2187679907887,907.3601781673193,1395.4613152359163,120.67683153588695,416.46447140381287,1647.196290083388,2435.0442653934147
370,2246.4682363394045,13.676493772662777,1653.228736581338,1321.4428058987644,1552.8568371495828,963.6154289004029,908.4378030820073,1399.4994549279122,120.67683153588695,416.63778162911615,1651.2836408722922,2435.939520541132
371,2247.9490596771807,13.692259183351727,1659.4384805945501,1326.7237943403748,1557.7359298095444,964.075993091537,908.952668319025,1403.8753857728507,121.97843064336185,417.5043327556326,1654.7966353049862,2448.572565403362
372,2249.814897082778,13.71590729938515,1664.9215524360034,1330.9087285771225,1560.2396747271562,966.0333909038571,911.1079181484009,1406.4395277065514,121.97843064336185,417.8509532062392,1657.2429679332895,2452.253058788421
