days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
140,610.4842292314527,2.404225130064638,579.2402972749794,575.42845755281,608.6240102717741,341.5083477259643,110.16918711160602,462.92742096454725,47.601338787653404,106.93240901213173,490.27240901465973,1613.001094200736
141,610.6915444987413,2.404225130064638,579.3889347646573,575.9266640095656,608.6668093301947,342.60218767990784,110.18116072176923,462.92742096454725,47.601338787653404,106.93240901213173,493.5453285683028,1607.9279816970056
142,610.9580926995409,2.404225130064638,579.5540875309662,576.225587883619,608.7096083886155,344.5020149683362,110.19313433193243,462.92742096454725,47.601338787653404,106.93240901213173,495.0982179758345,1608.2761364766734
143,611.135791500074,2.404225130064638,579.6366639141206,576.4248704663213,608.7096083886155,345.99884858952214,110.25300238274843,462.9120668212317,47.601338787653404,106.93240901213173,496.6997301436802,1608.723764050532
144,611.1802162002073,2.4121078354091123,579.719240297275,576.8234356317258,608.7096083886155,347.15025906735747,110.31287043356443,463.3419828340677,47.601338787653404,107.4523396880416,499.93314370456807,1609.1713916243907
145,611.2542573670961,2.4121078354091123,579.8018166804294,577.0227182144281,609.2873956772952,349.16522740356936,110.36076487421722,463.29592040412103,47.601338787653404,107.6256499133449,504.5067220966134,1609.5195464040582
146,611.5208055678958,2.4199905407535867,579.8843930635838,577.4212833798326,609.8437834367644,349.4530800230282,110.51642180633884,463.46481598059233,47.601338787653404,107.6256499133449,507.75836919261906,1610.0666467721078
147,611.7133126018066,2.435755951442535,580.0660611065235,577.7202072538861,609.8651829659748,350.20149683362115,110.57628985715483,463.7411905602726,47.601338787653404,107.6256499133449,511.8244475238859,1610.6634835372524
148,612.0094772693618,2.435755951442535,580.1651527663089,578.2184137106417,609.8865824951852,351.4680483592401,110.57628985715483,463.72583641695707,47.787281517292676,107.6256499133449,514.9666934091848,1611.4095294936833
149,612.2760254701614,2.435755951442535,580.2146985962015,578.2184137106417,609.9507810828162,353.8284398388025,110.58826346731804,463.72583641695707,48.53105243584976,107.6256499133449,516.7019181678944,1611.8074206704464
150,612.4389160373167,2.435755951442535,580.3633360858795,578.3180550019929,609.9507810828162,356.93724812895795,110.64813151813404,463.7104822736415,48.53105243584976,107.6256499133449,518.05727761165,1612.1555754501142
151,612.48334073745,2.443638656787009,580.4459124690338,578.3180550019929,609.9507810828162,359.7006332757628,110.74392039943965,463.7104822736415,48.53105243584976,107.6256499133449,522.0838499501616,1612.6529394210681
152,612.5573819043389,2.459404067475958,580.5780346820809,578.5173375846952,611.5129467151723,361.37017846862403,110.91155094172444,464.4167728661579,48.53105243584976,107.6256499133449,526.1955121192229,1613.2000397891175
153,612.6018066044721,2.467286772820432,580.7762180016515,579.115185332802,611.619944361224,363.2700057570524,110.94747177221404,464.66243915920705,48.71699516548903,107.6256499133449,529.4745095179053,1613.747140157167
154,612.7795054050051,2.4909348888538547,580.858794384806,579.214826624153,611.5771453028034,363.96085204375356,111.01931343319325,464.9081054522563,48.71699516548903,107.6256499133449,532.8325189020981,1613.9958221426439
155,613.0164371390493,2.530348415576226,581.0239471511148,579.3144679155042,612.1335330622727,366.6090961427749,111.05523426368285,464.9081054522563,49.08888062476757,107.6256499133449,535.8167408163761,1613.9958221426439
156,613.1052865393159,2.546113826265174,581.1230388109001,579.4141092068553,612.390327412797,369.02705814622914,111.06720787384604,464.9081054522563,49.08888062476757,107.79896013864818,537.1842559502103,1614.2445041281208
157,613.1349030060713,2.5539965316096485,581.1725846407927,579.5137504982065,612.390327412797,372.5388601036269,111.12707592466205,465.26125074851444,49.08888062476757,107.79896013864818,538.5274597038873,1614.642395304884
158,613.401451206871,2.5539965316096485,581.3872832369942,579.5137504982065,612.390327412797,374.4386873920553,111.17497036531485,465.2458966051989,49.08888062476757,107.97227036395148,542.2926847057107,1615.5376504526012
159,613.4903006071376,2.5697619422985967,581.420313790256,579.5137504982065,613.0109137598973,376.33851468048357,111.23483841613086,465.2305424618833,49.08888062476757,107.97227036395148,546.0153647922592,1615.885805232269
160,613.5495335406486,2.5934100583320197,581.4863748967796,579.5137504982065,613.5245024609459,377.37478411053536,111.23483841613086,465.2305424618833,49.08888062476757,107.97227036395148,549.3916077115698,1616.1842236148411
161,613.7864652746928,2.609175469020968,581.5854665565648,579.5137504982065,616.2422426706613,377.43235463442716,111.34260090759966,466.35139492392017,49.08888062476757,108.14558058925478,552.3424014781319,1616.3831692032227
162,614.0233970087369,2.6249408797099165,581.7506193228737,579.5137504982065,616.584635138027,378.29591249280367,111.35457451776286,466.4742280704448,49.08888062476757,108.14558058925478,555.2536892519388,1616.781060379986
163,614.20109580927,2.632823585054391,581.849710982659,579.912315663611,617.1196233682859,381.0592976396085,111.39049534825246,466.48958221376034,49.08888062476757,108.14558058925478,556.1957552330246,1617.178951556749
164,614.3343699096698,2.648588995743339,581.8992568125516,580.0119569549622,617.1196233682859,382.72884283246975,111.43838978890525,466.7045402201784,49.08888062476757,108.14558058925478,557.9370578367733,1617.5271063364169
165,614.5120687102028,2.6880025224657103,584.5086705202312,580.0119569549622,617.1196233682859,384.2256764536557,111.61799394135326,466.95020651322756,49.08888062476757,108.14558058925478,561.1795881652201,1618.1239431015615
166,614.5268769435806,2.711650638499133,584.5747316267548,580.0119569549622,617.8472073614381,387.1042026482441,111.61799394135326,466.95020651322756,49.08888062476757,108.31889081455807,564.3886903459509,1618.4720978812293
167,614.5564934103361,2.7274160491880814,584.6407927332783,578.7166201673974,618.9599828803766,387.1042026482441,111.67786199216927,467.3954766693792,49.08888062476757,108.49220103986136,567.6403374419565,1618.9694618521833
168,614.6009181104694,2.7589468705659783,584.7233691164328,579.214826624153,619.9657607532635,608.8658606793322,111.70180921249566,467.6872053923751,49.08888062476757,108.49220103986136,570.5728976734009,1619.3673530289464
169,614.749000444247,2.7983603972883495,584.8389760528489,579.912315663611,620.5007489835224,611.8019573978123,111.71378282265887,467.6872053923751,49.08888062476757,108.66551126516465,572.9523740062723,1619.7652442057097
170,614.9415074781579,,584.9380677126342,581.1080111598246,620.8217419216778,616.0621761658031,111.72575643282207,467.84074682553086,49.08888062476757,108.66551126516465,574.1770597816837,1620.0636625882819
171,615.0895898119354,,585.0867052023121,581.4069350338781,620.8217419216778,618.8255613126079,111.78562448363807,468.2246004084202,49.08888062476757,108.66551126516465,574.9884520944254,1620.3620809708543
172,615.2672886124685,,585.1362510322048,581.4069350338781,620.8217419216778,623.8341968911917,111.85746614461726,468.57774570467836,49.08888062476757,108.83882149046795,576.3407726156613,1620.6604993534268
173,615.2969050792241,,585.251857968621,581.4069350338781,622.5979028461375,,111.89338697510686,468.9001827143054,49.08888062476757,108.83882149046795,580.0057131743368,1621.4065453098576
174,615.3413297793574,,585.3179190751446,581.6062176165804,623.8390755403382,,111.92930780559647,469.2072655806169,49.08888062476757,108.83882149046795,582.7620158996426,1622.0033820750023
175,615.8151932474456,,585.3839801816681,581.7058589079314,624.7378557671732,,,469.46828601698166,49.08888062476757,109.01213171577123,586.4482289159555,1621.953645677907
176,615.9336591144677,,585.5986787778695,582.104424073336,625.5938369355874,,,469.45293187366605,49.27482335440684,109.01213171577123,,1622.3018004575747
177,616.1409743817562,,585.681255161024,582.2040653646872,629.5313503102932,,,469.4222235870349,49.27482335440684,,,
178,616.2298237820228,,585.8298926507019,582.5029892387406,629.5313503102932,,,469.45293187366605,,,,
179,,,585.8464079273328,,629.5313503102932,,,470.03638931965787,,,,
180,,,585.9124690338564,,631.6285041729083,,,470.4970136191251,,,,
