days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
206,632.0005923293351,3.4999211729465554,591.2634186622627,587.2857712235951,686.6252942435267,708.4628670120898,116.26375468467498,492.5302092769734,51.13425065079955,115.94454072790296,651.5510660540199,1635.0840545110912
207,633.2000592329335,3.523569288979978,591.5441783649876,587.2857712235951,686.6252942435267,711.3989637305699,116.55112132859179,493.5282285924856,51.13425065079955,116.29116117850954,653.9335813094109,1635.2830000994727
208,634.1625944024878,3.5472174050134004,591.8249380677127,587.2857712235951,689.5998288037664,712.4352331606217,116.94625046397739,494.74120591441596,51.32019338043882,116.81109185441942,656.9512313714049,1636.1285188500945
209,634.9030060713757,3.5708655210468234,592.0891824938068,587.2857712235951,695.1851059276696,713.1260794473229,117.0659865656094,495.86205837645286,51.506136110078096,116.98440207972271,659.4796149077383,1636.5761464239529
210,637.0205834443951,3.5866309317357716,592.485549132948,587.2857712235951,696.8114701476568,713.5866436384571,117.20966988756781,497.53565999785036,51.506136110078096,117.33102253032929,662.3605134563488,1637.1232467920022
211,639.0493114171479,3.6023963424247203,592.7993393889348,588.5811080111598,699.5078108281618,714.104778353483,117.77242956523823,498.07305501389544,51.69207883971737,117.33102253032929,664.7369508667007,1638.0682383368148
212,641.0928476232785,3.6023963424247203,593.195706028076,588.8800318852133,704.6650973678579,716.9257340241796,118.23940036160303,498.7793456064119,51.69207883971737,117.67764298093589,666.1743612184863,1638.5158659106733
213,643.1067673626536,3.6023963424247203,593.5755573905864,589.6771622160223,704.6650973678579,719.6315486470927,118.59860866649905,500.23798922139133,51.69207883971737,117.85095320623918,667.6968614008217,1639.2619118671041
214,645.3280023693173,3.626044458458143,594.0214698596202,589.6771622160223,704.6650973678579,721.2435233160621,119.18531556449585,501.88088255615776,51.69207883971737,118.89081455805893,670.5443318017163,1639.9084850293443
215,646.3201540056272,3.633927163802617,594.318744838976,589.6771622160223,708.8380055638777,722.0495106505468,119.77202246249267,503.4777134609774,51.69207883971737,119.23743500866551,674.1241825298422,1640.8037401770614
216,647.5048126758478,3.6418098691470915,594.5829892650702,589.6771622160223,710.5499679007062,722.6827864133563,120.11925715722548,504.78281564280115,51.69207883971737,119.58405545927211,676.6252157634989,1641.2016313538245
217,651.0735969198874,3.6496925744915654,595.0454170107349,589.6771622160223,715.0224695056709,723.8341968911917,120.40662380114229,507.5158531529733,51.87802156935664,120.27729636048528,679.4119077140009,1641.5497861334923
218,653.9019694950392,3.6575752798360397,595.5573905862924,590.7732164208849,718.018403595121,724.6977547495682,120.9095154279967,508.63670561501016,51.87802156935664,120.79722703639516,682.3809350156808,1642.395304884114
219,656.7007256034354,3.6733406905249884,595.9207266721718,590.8728577122359,722.7690990798203,725.8491652274035,121.92727229186873,509.9418077968339,51.87802156935664,121.31715771230503,683.7666836846328,1643.1910872376404
220,660.0177698800533,3.6891061012139366,596.3831544178365,591.1717815862894,722.7690990798203,726.6551525618883,122.99292359639355,512.1835127209077,51.87802156935664,121.66377816291163,685.3226120146841,1643.7381876056897
221,662.5944024877832,3.7206369225918334,596.8620974401322,591.1717815862894,722.7690990798203,727.2308578008059,123.91489157895998,516.206298269588,51.87802156935664,122.70363951473138,688.3676123793547,1644.2355515766437
222,664.8304457278247,3.736402333280782,597.2914946325351,591.1717815862894,727.4127969184678,729.4185377086931,125.14817342576961,518.693669486711,51.87802156935664,122.87694974003468,691.4460408917414,1644.9318611359793
223,666.340885532356,3.7442850386252564,597.9355904211396,591.1717815862894,732.0778942863258,730.2245250431779,125.49540812050242,521.0582075573093,52.063964298995906,123.91681109185443,694.5001580239709,1645.8768526807917
224,671.7755071819931,3.7521677439697303,598.6127167630058,591.1717815862894,735.4162208431414,730.685089234312,126.08211501849924,525.6337422653503,52.063964298995906,124.09012131715772,697.5968200714755,1646.6228986372225
225,676.3660595290982,3.7600504493142046,599.3228736581339,590.5739338381826,738.7331478707468,731.0305123776626,127.65065794987848,527.7219057562683,52.24990702863518,124.6100519930676,700.453407239929,1647.6673629762258
226,680.5123648748704,3.767933154658679,600.6936416184972,591.2714228776405,743.6764391183394,731.3759355210132,129.45867308452173,527.3994687466412,52.43584975827445,124.95667244367418,702.0427637176962,1648.4134089326567
227,684.5698208203761,3.783698565347627,601.6019818331957,591.669988043045,743.6764391183394,732.8727691421991,130.87155908377935,533.2801056365059,52.43584975827445,125.30329289428077,703.7688717088469,1648.8610365065153
228,689.3973049015252,3.8231120920699984,602.3781998348472,591.669988043045,743.6764391183394,734.657455382844,132.8591783708706,541.2796143039199,52.43584975827445,125.47660311958407,708.5187076070308,1649.955237242614
229,691.7962387087221,3.838877502758947,603.5177539223782,591.669988043045,749.6469077680291,737.7662636729993,134.41574769208665,545.0106711296042,52.43584975827445,126.16984402079724,711.9678846668124,1650.6018104048542
230,693.8101584480971,3.838877502758947,604.7233691164328,591.669988043045,755.3605820671946,738.6298215313759,135.17008513236826,548.5728323788173,52.43584975827445,126.34315424610053,715.5143072472224,1651.1489107729035
231,699.6890270990671,3.846760208103421,606.1932287365813,591.669988043045,758.9557029745346,739.1479562464018,135.9244225726499,556.9408404858051,52.43584975827445,127.0363951473137,719.227870566212,1652.342584303193
232,706.974677920924,3.878291029481318,608.2906688687036,597.5488242327621,762.6578215279264,739.7236614853194,137.76835853778275,560.3494603018625,52.807735217552995,127.90294627383017,722.5463739576495,1653.5859942305779
233,712.5721901377166,3.886173734825792,610.5367464905038,598.0470306895178,767.7723090092019,743.811168681635,140.89347079037802,563.89626740776,52.99367794719226,128.24956672443676,724.3332603991928,1654.5807221724856
234,717.8291129868206,3.8940564401702664,612.0396366639142,600.0398565165405,767.7723090092019,745.3080023028209,143.4677969754661,570.2835910270386,52.99367794719226,128.76949740034664,726.7248924221427,1655.5754501143936
235,723.9449133718347,3.8940564401702664,614.5334434351776,600.0398565165405,767.7723090092019,747.0926885434657,146.07804399104376,589.8140613244484,52.99367794719226,129.4627383015598,730.9672282595483,1656.9183328359693
236,726.254997778765,3.909821850859215,616.6473988439307,600.0398565165405,775.8827305799273,748.244099021301,148.2093466000934,589.2306038784566,52.99367794719226,129.98266897746967,735.1730970267182,1658.3606883517357
237,729.12779505405,3.9255872615481633,618.9760528488853,600.0398565165405,780.9758185319923,748.8773747841105,149.49052288755584,594.6659706121696,52.99367794719226,130.50259965337955,738.8471543529525,1659.8527802645974
238,737.0057752110173,3.949235377581586,622.6259289843105,600.0398565165405,815.7072544404024,749.3379389752446,150.23288671767426,607.3792012774646,52.99367794719226,130.84922010398614,742.4209272360391,1661.0961901919823
239,745.8166740707834,3.9650007882705345,626.0115606936416,606.0183339976086,823.5822811898139,749.8560736902706,153.42984063124874,612.0315067020836,54.10933432502789,131.02253032928942,746.6632630734447,1662.3893365164627
240,754.1537094624612,3.9807661989594827,629.5953757225434,610.003985651654,831.0079178258079,751.4104778353483,157.08179173102482,616.1771253972884,54.667162513945705,131.19584055459273,749.0944010891498,1663.7819556351337
241,759.7216052124982,4.01229702033738,632.8819157720892,614.1889198884018,831.0079178258079,752.6194588370754,160.0871678819881,624.5911959342228,54.667162513945705,131.7157712305026,751.6562127731991,1665.0253655625186
242,766.5630090330224,4.020179725681854,637.7869529314617,614.1889198884018,831.0079178258079,753.8860103626943,163.2003065244202,643.2925424925916,54.667162513945705,132.40901213171577,756.8223810565726,1666.5671938724759
243,769.0507922404857,4.043827841715276,641.2221304706854,614.1889198884018,841.9644767815108,756.419113413932,166.24160350587306,648.3287015000998,54.667162513945705,133.10225303292896,762.61456737899,1668.1587585795285
244,772.2049459499482,4.059593252404225,645.0701899256812,614.1889198884018,841.9644767815108,759.9884858952216,167.8939617083947,654.7006709760628,55.41093343250279,133.44887348353555,768.7197627209296,1669.9492688749626
245,781.0602695098474,4.067475957748699,650.9000825763832,614.1889198884018,858.2281189813825,761.370178468624,168.97158662308274,669.0107325461776,55.78281889178133,133.96880415944543,774.5879221063379,1671.4910971849197
246,788.8938249666814,4.114772189815545,656.7134599504542,629.8326026305301,865.8463513802697,763.615428900403,171.9530155537196,674.4307451365751,56.71253253997769,134.8353552859619,779.7662460797899,1673.530289465831
247,796.3127498889382,4.122654895160019,663.7819983484724,631.7257871662017,872.4374063770598,764.9971214738054,176.86219572063175,679.0676964178783,56.89847526961696,135.35528596187177,782.98142610556,1675.91763652641
248,803.8797571449726,4.146303011193441,671.1478117258464,638.3021123953766,872.4374063770598,766.6090961427749,181.51993007411664,686.8368929355586,56.89847526961696,135.87521663778165,786.3272797996742,1677.956828807321
249,808.9145564934104,4.146303011193441,678.166804293972,638.3021123953766,872.4374063770598,769.0270581462291,186.62068800364,705.5228853506118,56.89847526961696,136.74176776429812,792.7910679989302,1679.448920720183
250,814.808233377758,4.146303011193441,683.6333608587944,638.3021123953766,882.7947785148727,769.7754749568221,191.1586862554929,712.0483962597307,57.828188917813314,138.12824956672443,799.4888532321979,1681.2891674127125
251,817.8587294535762,4.169951127226864,689.512799339389,638.3021123953766,892.1035737213782,772.769142199194,193.05051666127855,718.4510740223249,58.386017106731124,138.9948006932409,803.7403058371623,1683.4278324878144
252,826.8621353472531,4.225130064638184,699.0916597853014,638.3021123953766,899.6148084742136,774.9568221070812,194.5472179316786,735.9240891154477,58.75790256600967,140.55459272097056,808.6694381640045,1685.5664975629163
253,837.1538575447948,4.256660886016081,709.3806771263419,653.1486648066959,905.0074898352237,777.2596430627518,199.19297867500032,739.7933332309723,58.75790256600967,141.421143847487,812.9269686140082,1688.9983089624986
254,844.5283577669184,4.296074412738452,719.8843930635838,659.824631327222,912.0265354162209,780.7714450201496,205.02412682447886,743.0791199005051,60.98921532168092,142.63431542461007,816.2150827802494,1691.2364468317915
255,852.2286391233525,4.327605234116349,728.9677952105698,665.7034675169391,912.0265354162209,783.649971214738,210.7594860926518,750.7561915582919,60.98921532168092,143.67417677642982,820.3085114141929,1693.474584701084
256,859.3217829112987,4.351253350149771,737.9521056977704,665.7034675169391,912.0265354162209,788.4858952216465,215.93208568315433,766.1717514471279,60.98921532168092,145.06065857885616,828.1610872049206,1696.0608773500446
257,862.5055530875167,4.3827841715276685,746.9694467382329,665.7034675169391,922.9830943719239,791.9401266551525,221.71533939198008,772.0216800503615,61.732986240238006,146.6204506065858,836.7673157805168,1698.497960807719
258,865.5116244632015,4.445845814283462,755.2931461601983,665.7034675169391,934.4746415578858,793.2066781807714,224.76860998359618,777.0731932011853,62.10487169951655,147.66031195840554,845.6774366080762,1702.0789813985873
259,874.4409891899896,4.508907457039256,767.3658133773741,665.7034675169391,942.3710678365077,793.3218192285549,226.52873067758662,791.7671083541893,65.26589810338416,148.70017331022532,853.5786351591179,1705.2621108126925
260,884.0367244187768,4.556203689106101,779.8018166804294,694.6990833001196,949.5827091803981,794.1278065630397,231.59356777662035,795.0221867370909,65.6377835626627,150.25996533795495,860.9784114944205,1708.2462946384162
261,890.1673330371686,4.57196909979505,790.5862923203964,698.1865284974093,955.8741707682432,795.279217040875,238.65799777290852,798.0623071135745,65.82372629230197,152.16637781629117,865.3544599226898,1711.379687655426
262,897.6306826595587,4.62714803720637,802.130470685384,704.1650059784776,955.8741707682432,797.3517559009787,243.92638624471667,804.2960892996974,65.82372629230197,153.3795493934142,870.1316461235504,1715.3088630259622
263,903.5095513105286,4.7296232066845345,813.5590421139555,704.1650059784776,955.8741707682432,797.8123200921128,251.08660512231043,816.195550369267,65.82372629230197,154.93934142114387,877.8839374711301,1718.4919924400674
264,906.9302532207907,4.824215670818225,822.840627580512,704.1650059784776,964.4553819815965,798.733448474381,257.0255157632578,820.9553347970949,66.75343994049832,156.1525129982669,887.5082050908029,1722.719586193176
265,909.729009329187,4.997635188396658,833.2452518579687,704.1650059784776,973.9139738925744,798.7910189982729,260.8690446256451,825.9147230880252,67.12532539977687,156.67244367417678,896.5915445019813,1726.99691634338
266,918.5991411224641,5.084344947185874,847.3327828241123,704.1650059784776,979.756045367002,798.7910189982729,263.12008333632673,835.54177094689,67.12532539977687,159.0987868284229,906.7932074003841,1730.7768825226299
267,926.4919295128091,5.194702822008513,859.2568125516103,726.9828616978876,985.1915257864327,800.0,269.1068884179269,838.7968493297916,71.03012272220155,160.65857885615253,914.4482532273356,1735.0044762757384
268,934.1329779357322,5.312943402175627,872.8323699421966,732.7620565962535,989.7710250374492,801.0938399539435,280.5057652932936,841.4684702667014,71.95983637039791,162.04506065857888,919.5566819828362,1739.9283795881825
269,940.4116688879017,5.502128330443008,886.4905037159373,748.7046632124352,989.7710250374492,802.0725388601036,288.8633451872074,847.0880867202014,71.95983637039791,163.08492201039863,924.5860987528262,1744.4543917238634
270,948.1119502443358,5.691313258710389,897.8199834847234,748.7046632124352,989.7710250374492,802.6482440990212,298.59789024988925,859.8473798154431,71.95983637039791,164.64471403812826,933.6147375586512,1750.6217049636923
271,950.244335850733,5.825319249566451,906.7547481420314,748.7046632124352,998.2024395463301,802.9936672423719,307.0033645844559,864.3461438069062,73.07549274823354,166.55112651646448,945.0410862324653,1755.0979807022777
272,953.6798459943728,5.959325240422513,917.8530140379852,748.7046632124352,998.2024395463301,802.9936672423719,311.9005711412048,868.7988453684226,73.44737820751209,168.97746967071058,955.2640215885056,1761.9118671043468
273,961.1728120835185,6.093331231278575,930.8175061932287,748.7046632124352,1006.1844639417933,803.0512377662636,314.60660703808804,878.4258932272874,74.74897731498699,171.92374350086655,964.1346364233096,1766.7362976226
274,970.2354509107064,6.250985338168059,942.1139554087531,777.4013551215625,1013.1393109351595,803.0512377662636,323.3593160673875,881.3892428871931,75.12086277426552,174.52339688041596,972.7742931466219,1772.9533472595244
275,978.1134310676736,6.3692259183351725,958.5136251032205,786.4687126345158,1019.1311791140596,803.7996545768566,334.8779290443862,883.6923643845291,75.12086277426552,176.60311958405546,978.1136800136143,1779.3196060877349
276,985.3546571893972,6.455935677124389,971.9570602807597,796.4328417696294,1019.1311791140596,804.6632124352332,344.48076439527284,889.388751554607,75.12086277426552,179.37608318890815,983.7052974497361,1785.387446533373
277,993.2622538131201,6.771243890903358,982.8901734104047,796.4328417696294,1019.1311791140596,805.0662061024755,349.41389178251137,901.4724623439635,75.12086277426552,182.49566724436744,993.6638465465684,1791.3558141848202
278,998.0897378942692,6.928897997792842,992.2047894302231,796.4328417696294,1027.4555959768886,805.4116292458261,352.28755822167943,905.9098097621643,75.3068055039048,185.4419410745234,1003.898937592687,1797.8215458072216
279,1001.2735080704872,7.094434810026801,1000.9248554913295,796.4328417696294,1035.7586133105071,805.5267702936096,356.55016343977877,909.8711787375822,75.3068055039048,189.94800693240902,1012.9458099336299,1805.4312145628169
280,1011.5059973345179,7.228440800882863,1011.3955408753097,796.4328417696294,1039.931521506527,805.6419113413932,360.71697977657243,919.2372061600822,78.28188917813313,193.0675909878683,1017.7989691974813,1813.0906197155077
281,1022.5233229675699,7.425508434494718,1019.6366639141206,824.9302510960542,1043.8048362936015,806.0449050086355,370.91849563561914,922.1084309600946,78.28188917813313,196.53379549393415,1023.8585807016264,1820.5510792798168
282,1031.023248926403,7.583162541384203,1034.2857142857142,824.9302510960542,1046.993366145945,807.3114565342544,384.43670150987225,924.1044695911191,78.28188917813313,199.82668977469672,1028.289329735249,1827.265492887695
283,1039.4639419517252,7.732933942929213,1046.8538398018168,824.9302510960542,1046.993366145945,807.9447322970639,395.97926170719734,929.4937738948855,78.28188917813313,203.46620450606588,1034.029854374833,1833.7809609071917
284,1042.5736709610544,7.937884281885543,1057.5722543352601,824.9302510960542,1046.993366145945,808.9234312032239,402.60066812744714,941.8077968339755,78.28188917813313,208.66551126516467,1044.9456640653489,1840.246692529593
285,1047.7121279431365,8.095538388775028,1065.565648224608,824.9302510960542,1054.1408089022043,809.3839953943581,406.62380114228245,946.0301862457584,79.7694310152473,212.4783362218371,1056.7640337441956,1846.1155873868495
286,1052.998667258996,8.245309790320038,1073.6746490503717,824.9302510960542,1059.7046864968972,809.3839953943581,410.35956751320094,950.4828878072748,80.51320193380438,217.6776429809359,1066.780322368901,1852.979210186014
287,1059.7808381460093,8.521204477376635,1087.6465730800992,824.9302510960542,1063.5138026963407,809.9597006332757,413.9755977824874,952.9241965944509,81.0710301227222,224.9566724436742,1073.7789609316121,1860.7380881328954
288,1074.3077150895897,8.670975878921645,1098.8769611891,869.5695496213631,1066.2101433768457,811.9170984455958,425.2786857765485,955.1659015185247,81.0710301227222,229.11611785095323,1081.7409379330463,1867.9498657117276
289,1088.5828520657485,8.868043512533502,1110.1568951279935,869.5695496213631,1066.2101433768457,814.3926309729418,437.4797945328496,957.822168312119,81.0710301227222,233.10225303292896,1086.2415821846205,1876.703471600517
290,1097.6602991263142,8.986284092700615,1121.2881915772089,869.5695496213631,1066.2101433768457,815.083477259643,450.29155740747393,963.3957223356722,81.0710301227222,238.12824956672446,1092.1705200204215,1882.7215756490598
291,1104.2499629794165,9.18335172631247,1130.4211395540876,869.5695496213631,1066.2101433768457,815.4864709268854,464.5162062813559,978.2585330651475,81.0710301227222,240.72790294627384,1103.1683806189676,1890.0328260220829
292,1110.9729009329187,9.341005833201955,1136.2345169281587,869.5695496213631,1072.5872030815324,816.1773172135865,477.48362608810186,982.9108384897664,83.48828560803273,246.10051993067592,1115.0657622833248,1898.2890679399184
293,1116.999851917666,9.419832886646697,1143.0883567299752,869.5695496213631,1079.4350524288466,816.1773172135865,483.05135481399,986.7647284619754,84.04611379695054,251.2998266897747,1127.2396858969682,1905.6500547100366
294,1129.9422478898268,9.59325240422513,1153.4599504541702,893.2841769629334,1084.720736143805,816.580310880829,487.15830309996767,988.7914753796312,86.46336928226106,257.71230502599656,1139.9119928038315,1914.1549786133492
295,1145.3576188360728,9.74302380577014,1162.5928984310488,893.2841769629334,1087.8878664669378,817.2711571675302,497.8267897553792,991.1867217368606,86.8352547415396,262.9116117850953,1149.7824131475943,1923.9530488411417
296,1162.5647860210277,9.845498975248304,1170.9331131296449,922.8776404942208,1087.8878664669378,819.1709844559585,510.5188165283715,992.9678023614672,87.76496838973596,267.24436741767767,1156.224928889213,1932.060081567691
297,1182.185695246557,9.963739555415419,1178.5136251032206,939.9163013152651,1087.8878664669378,820.1496833621186,525.4139875713927,998.771668534754,87.76496838973596,272.09705372616986,1161.8955583108452,1941.7586790012929
298,1197.5122167925367,10.113510956960429,1182.824112303881,939.9163013152651,1087.8878664669378,821.7040875071963,538.7406156830347,1012.0683566460409,87.76496838973596,276.7764298093588,1175.0662485109278,1950.064657316224
299,1205.8492521842145,10.247516947816491,1187.8612716763007,939.9163013152651,1093.0451530066339,824.1796200345423,550.4747536429709,1016.3982250610327,88.88062476757159,281.2824956672444,1187.0973427661488,1959.8129911469211
300,1213.6828076410484,10.373640233328079,1195.210569777044,939.9163013152651,1100.5777872886797,824.3523316062176,555.8030101655951,1020.6206144728154,89.62439568612866,287.6949740034662,1198.6756375659445,1968.9644882124737
301,1232.0894417296017,10.468232697461769,1206.0941370767962,939.9163013152651,1100.5777872886797,824.5250431778928,558.3653627405199,1029.679559029004,94.64484938638898,287.6949740034662,1210.3420611188096,1977.5191485128817
302,1255.2495187324153,10.539177045562036,1215.590421139554,979.8724591470706,1105.8206719452173,827.9792746113989,570.207263191925,1032.2437009627047,95.01673484566753,298.0935875216638,1221.3277660272772,1989.3066746244901
303,1273.7301939878573,10.633769509695728,1224.7563996696945,1014.8465524113193,1110.0791782580784,831.1456534254461,583.952967659279,1034.5621766033564,96.13239122350316,302.7729636048527,1227.5605961150413,1999.5523724261413
304,1292.6847327113876,10.720479268484944,1232.3864574731626,1028.597050617776,1110.0791782580784,836.2694300518134,596.0822347546009,1039.3219610311842,96.13239122350316,307.6256499133449,1232.462378139207,2008.1567691236446
305,1311.8613949355843,10.80718902727416,1238.3980181668044,1028.597050617776,1110.0791782580784,838.3419689119171,606.36756588479,1050.6993812280243,96.13239122350316,312.8249566724437,1239.9320496924609,2017.805630160151
306,1321.7977195320598,10.86236796468548,1244.128819157721,1028.597050617776,1118.6603894714317,840.2993667242372,616.8923692182431,1054.2154800472906,96.87616214206024,318.3708838821491,1253.3488926166337,2026.9073908286082
307,1330.6678513253369,10.925429607441274,1249.8761354252683,1028.597050617776,1127.3913973892575,841.8537708693149,621.0711591651999,1058.5453484622824,97.61993306061733,324.4367417677643,1265.8023971020834,2035.8599423057792
308,1354.5091070635274,11.027904776919438,1260.594549958712,1028.597050617776,1131.5643055852772,842.7748992515832,623.6694325706144,1068.2798753243562,100.9669021941242,330.84922010398617,1277.259135001094,2046.553267681289
309,1381.4600918110468,11.146145357086553,1269.644921552436,1075.8270227182145,1135.865610956559,844.4444444444443,634.4816025479843,1071.1971625543151,101.15284492376348,336.39514731369155,1288.1202440862567,2056.500547100368
310,1400.5627128683548,11.193441589153398,1276.4822460776218,1088.1825428457553,1140.894500320993,846.516983304548,646.239687728247,1073.3467426184955,101.15284492376348,341.24783362218375,1293.8668465708797,2065.5525713717298
311,1421.3090478305937,11.232855115875768,1286.7217175887697,1096.5524113192507,1140.894500320993,850.0863557858376,657.5068548918184,1079.5344623746716,101.15284492376348,343.6741767764298,1299.1393771424403,2073.7093404953744
312,1441.2705464238115,11.31168216932051,1294.6985962014865,1096.5524113192507,1140.894500320993,852.1588946459412,667.5527138187435,1089.576072103057,101.15284492376348,348.35355285961873,1310.884812680816,2083.4079379289765
313,1450.303568784244,11.358978401387356,1300.6606110652353,1096.5524113192507,1150.6312861117055,854.9798503166378,677.0597602883246,1094.3358565308847,101.89661584232056,351.8197573656846,1323.0344249143022,2093.4049537451506
314,1459.0700429438768,11.414157338798676,1308.0594549958712,1096.5524113192507,1159.27669591269,855.440414507772,681.8372307434415,1099.6483901180732,102.2685013015991,355.2859618717505,1334.5489023411858,2102.506714413608
315,1483.222271583,11.500867097587893,1318.2328654004955,1120.6656038262256,1169.2060774662957,857.2251007484167,683.9326125220016,1109.6132291298807,103.38415767943474,358.9254766031196,1345.464712031702,2110.514274345966
316,1508.7664741596327,11.540280624310263,1326.6061106523534,1138.4017536867277,1177.8514872672802,858.6643638457109,694.241890872517,1113.129327949147,103.570100409074,361.17850953206244,1354.0223178469842,2120.710235750522
317,1527.113875314675,11.595459561721583,1335.2270850536747,1147.8676763650858,1186.411298951423,860.621761658031,705.9161607816374,1115.7548864561102,104.8716995165489,364.9913344887349,1359.8722436972746,2129.9612056102656
318,1545.5501258699837,11.619107677755006,1343.1048720066062,1154.9422080510165,1186.411298951423,861.7156016119746,715.3274183699127,1122.5874802315404,104.8716995165489,368.2842287694974,1365.1113461211191,2138.466129513578
319,1563.3200059232934,11.6821693205108,1350.949628406276,1154.9422080510165,1186.411298951423,862.5215889464594,725.564855059449,1131.9842159406714,104.8716995165489,371.7504332755633,1375.5318114409354,2147.51815378494
320,1572.0124389160374,11.713700141888696,1357.175887696119,1154.9422080510165,1202.8247378557674,863.7881404720782,733.814672461894,1137.3581661011224,105.42952770546671,374.3500866551127,1387.0189385651422,2156.271759673729
321,1578.0245816674071,11.792527195333438,1363.4021469859622,1154.9422080510165,1215.3648619730366,864.2487046632124,736.5805764095933,1142.6246372583641,105.61547043510599,376.0831889081456,1398.4878321542312,2164.726947179946
322,1599.4817118317785,11.879236954122655,1373.360858794385,1177.2618573136708,1226.0004279905843,864.3062751871041,738.4724068153789,1155.2150347771346,106.73112681294161,378.5095320623917,1409.2121897260106,2172.833979906495
323,1619.0581963571747,11.934415891533975,1382.0148637489679,1189.6173774412116,1237.0211855339182,868.5089234312031,744.2317133038783,1158.900029172872,108.21866865005578,381.4558058925477,1417.5388374298009,2180.5431214562814
324,1632.6077298978232,11.997477534289768,1390.6193228736581,1198.4854523714628,1247.9991440188317,870.2360391479561,753.9662583665602,1161.894087119409,108.21866865005578,383.8821490467938,1422.0759487516104,2188.9983089624984
325,1647.62327854287,12.03689106101214,1398.4145334434352,1207.1542447190116,1247.9991440188317,873.5751295336787,761.9406827352516,1168.8802223279952,108.21866865005578,384.0554592720971,1426.2818175187804,2198.8461155873865
326,1659.8844957796534,12.09206999842346,1406.4739884393064,1207.1542447190116,1247.9991440188317,876.2233736327,768.5980099859909,1179.9966220884705,108.21866865005578,384.0554592720971,1435.43809107043,2207.6494578732713
327,1665.4079668295572,12.123600819801355,1411.4120561519405,1207.1542447190116,1264.305585277124,879.0443293033966,775.1954691859142,1185.4780512521304,108.21866865005578,388.9081455805893,1445.521235990567,2213.866507510196
328,1670.3391085443507,12.1708970518682,1418.3484723369118,1207.1542447190116,1279.7988444254227,882.0379965457685,777.8057162014919,1185.416634678868,108.40461137969506,390.8145580589255,1455.0148299418956,2222.371431413508
329,1685.9173700577521,12.218193283935047,1427.2832369942198,1214.4280589876446,1291.8895784292747,883.9953943580886,779.1946549804231,1200.862902854335,110.07809594644849,393.2409012131716,1463.4995016167068,2230.7271461255345
330,1700.7404116688879,12.24184139996847,1434.9958711808424,1228.1785571941014,1301.134175048149,886.125503742084,785.516721146593,1203.7801900842942,110.07809594644849,395.1473136915078,1470.4920623343787,2237.739978115985
331,1710.7803938990078,12.273372221346365,1443.121387283237,1232.5627740135512,1313.6315001069977,886.2406447898676,792.2219428379851,1206.4057485912572,110.07809594644849,395.840554592721,1474.0232903021904,2245.0014920919125
332,1722.0050347993483,12.312785748068737,1450.9991742361685,1238.341968911917,1313.6315001069977,889.1191709844559,798.6158506651341,1213.43794622979,110.07809594644849,397.22703639514737,1476.9680062237132,2252.81010643589
333,1731.2009477269362,12.399495506857953,1457.9521056977705,1238.341968911917,1313.6315001069977,890.8462867012089,804.6984446280399,1224.5236377036342,110.07809594644849,398.78682842287697,1481.9822283811052,2259.5742564408633
334,1735.0214719383978,12.423143622891377,1461.86622625929,1238.341968911917,1333.0836721592125,893.0915371329878,810.565513608008,1229.0224016950974,110.26403867608776,400.00000000000006,1489.3424987236524,2265.592360489406
335,1738.427365615282,12.462557149613747,1467.2997522708506,1238.341968911917,1349.4757115343464,894.4156591824985,812.3016870816721,1234.5345391453882,110.26403867608776,401.3864818024264,1497.0735176135947,2272.1078285089025
336,1750.2591440841106,12.494087970991645,1475.5408753096615,1244.2208051016341,1363.2356088166061,895.0489349453079,813.0440509117905,1244.3918991539865,112.86723689103756,401.9064124783363,1504.8318868062138,2278.2751417487316
337,1761.187620316896,12.572915024436387,1483.4021469859622,1252.3913909924272,1374.2135673015196,896.2003454231433,818.0130991295185,1247.4320195304701,112.86723689103756,403.2928942807626,1510.5815282133565,2285.7356013130407
338,1767.9105582703983,12.63597666719218,1490.355078447564,1255.2809884416104,1385.5553177830088,900.0575705238917,823.0659626183891,1249.9040366042775,112.86723689103756,404.33275563258235,1514.3102861449443,2293.7928976424946
339,1775.8033466607433,12.65174207788113,1496.5813377374072,1260.3626943005181,1385.5553177830088,902.0725388601036,827.6758025312213,1256.229943650294,112.86723689103756,405.1993067590988,1517.9964991612574,2299.4628469113695
340,1782.3930105138456,12.659624783225603,1502.9397192402973,1260.3626943005181,1385.5553177830088,904.6056419113413,832.3934049355222,1265.166055059958,112.86723689103756,406.0658578856153,1524.8371137529477,2305.083059783149
341,1785.5767806900637,12.706921015292448,1507.3988439306358,1260.3626943005181,1400.5777872886797,908.405296488198,836.811667085743,1269.8644229145234,113.05317962067683,406.0658578856153,1534.488731675297,2310.4545906694516
342,1788.1978379979269,12.762099952703768,1512.469033856317,1260.3626943005181,1411.9195377701692,910.2475532527345,838.6915238813655,1274.0100416097282,113.05317962067683,406.41247833622185,1541.745678652177,2315.8261215557545
343,1796.3127498889382,12.825161595459562,1519.4384805945501,1266.739736946991,1419.1311791140595,911.4565342544616,839.4099404911575,1282.7158408696587,115.28449237634808,407.4523396880416,1548.1334937884424,2321.6950164130108
