days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
277,1261.4393602843181,6.771243890903358,982.8901734104047,796.4328417696294,1019.1311791140596,805.0662061024755,344.48076439527284,901.4724623439635,75.12086277426552,182.49566724436744,993.6243405538132,1791.3558141848202
278,1269.8356286095068,6.928897997792842,992.2047894302231,796.4328417696294,1027.4555959768886,805.4116292458261,352.28755822167943,905.9098097621643,75.3068055039048,185.4419410745234,1003.6862130163129,1797.8215458072216
279,1278.5132533688732,7.094434810026801,1000.9248554913295,796.4328417696294,1035.7586133105071,805.5267702936096,356.55016343977877,909.8711787375822,75.3068055039048,189.94800693240902,1012.3714535774195,1805.4312145628169
280,1286.6281652598846,7.228440800882863,1011.3955408753097,796.4328417696294,1039.931521506527,805.6419113413932,360.71697977657243,919.2372061600822,78.28188917813313,193.0675909878683,1016.9237595118274,1813.0906197155077
281,1294.7875018510292,7.425508434494718,1019.6366639141206,824.9302510960542,1043.8048362936015,806.0449050086355,370.91849563561914,922.1084309600946,78.28188917813313,196.53379549393415,1022.7341793693628,1820.5510792798168
282,1303.7020583444396,7.583162541384203,1034.2857142857142,824.9302510960542,1046.993366145945,807.3114565342544,384.43670150987225,924.1044695911191,78.28188917813313,199.82668977469672,1027.0828774949553,1827.265492887695
283,1313.0164371390492,7.732933942929213,1046.8538398018168,824.9302510960542,1046.993366145945,807.9447322970639,395.97926170719734,929.4937738948855,78.28188917813313,203.46620450606588,1032.8537913597354,1833.7809609071917
284,1322.330815933659,7.937884281885543,1057.5722543352601,824.9302510960542,1046.993366145945,808.9234312032239,395.97926170719734,941.8077968339755,78.28188917813313,208.66551126516467,1043.7149004448981,1840.246692529593
285,1331.452687694358,8.095538388775028,1065.565648224608,824.9302510960542,1054.1408089022043,809.3839953943581,406.62380114228245,946.0301862457584,79.7694310152473,212.4783362218371,1055.432985680597,1846.1155873868495
286,1341.1520805567895,8.245309790320038,1073.6746490503717,824.9302510960542,1059.7046864968972,809.3839953943581,410.35956751320094,950.4828878072748,80.51320193380438,217.6776429809359,1065.3094838693992,1852.979210186014
287,1351.3993780541982,8.521204477376635,1087.6465730800992,824.9302510960542,1063.5138026963407,809.9597006332757,413.9755977824874,952.9241965944509,81.0710301227222,224.9566724436742,1072.0103080251865,1860.7380881328954
288,1362.0316896194283,8.670975878921645,1098.8769611891,869.5695496213631,1066.2101433768457,811.9170984455958,425.2786857765485,955.1659015185247,81.0710301227222,229.11611785095323,1079.6714316971775,1867.9498657117276
289,1372.7380423515474,8.868043512533502,1110.1568951279935,869.5695496213631,1066.2101433768457,814.3926309729418,437.4797945328496,957.822168312119,81.0710301227222,233.10225303292896,1084.0049352101719,1876.703471600517
290,1383.296312749889,8.986284092700615,1121.2881915772089,869.5695496213631,1066.2101433768457,815.083477259643,450.29155740747393,963.3957223356722,81.0710301227222,238.12824956672446,1090.1314030097487,1882.7215756490598
291,1394.550570116985,9.18335172631247,1130.4211395540876,869.5695496213631,1066.2101433768457,815.4864709268854,464.5162062813559,978.2585330651475,81.0710301227222,240.72790294627384,1100.9864342498722,1890.0328260220829
292,1406.7525544202576,9.341005833201955,1136.2345169281587,869.5695496213631,1072.5872030815324,816.1773172135865,477.48362608810186,982.9108384897664,83.48828560803273,246.10051993067592,1112.7592200909246,1898.2890679399184
293,1418.732415222864,9.419832886646697,1143.0883567299752,869.5695496213631,1079.4350524288466,816.1773172135865,483.05135481399,986.7647284619754,84.04611379695054,251.2998266897747,1124.9118712469306,1905.6500547100366
294,1431.0676736265364,9.59325240422513,1153.4599504541702,893.2841769629334,1084.720736143805,816.580310880829,487.15830309996767,988.7914753796312,86.46336928226106,257.71230502599656,1137.53251647096,1914.1549786133492
295,1443.0179179623872,9.74302380577014,1162.5928984310488,893.2841769629334,1087.8878664669378,817.2711571675302,497.8267897553792,991.1867217368606,86.8352547415396,262.9116117850953,1147.2631463788198,1923.9530488411417
296,1456.2860950688582,9.845498975248304,1170.9331131296449,922.8776404942208,1087.8878664669378,819.1709844559585,510.5188165283715,992.9678023614672,87.76496838973596,267.24436741767767,1153.6114555223298,1932.060081567691
297,1470.6945061454169,9.963739555415419,1178.5136251032206,939.9163013152651,1087.8878664669378,820.1496833621186,525.4139875713927,998.771668534754,87.76496838973596,272.09705372616986,1159.2547346412855,1941.7586790012929
298,1485.7100547904636,10.113510956960429,1182.824112303881,939.9163013152651,1087.8878664669378,821.7040875071963,538.7406156830347,1012.0683566460409,87.76496838973596,276.7764298093588,1172.5439428196337,1950.064657316224
299,1501.347549237376,10.247516947816491,1187.8612716763007,939.9163013152651,1093.0451530066339,824.1796200345423,550.4747536429709,1016.3982250610327,88.88062476757159,281.2824956672444,1184.6601269054042,1959.8129911469211
300,1516.9258107507774,10.373640233328079,1195.210569777044,939.9163013152651,1100.5777872886797,824.3523316062176,555.8030101655951,1020.6206144728154,89.62439568612866,287.6949740034662,1196.1320594170131,1968.9644882124737
301,1533.1260180660447,10.468232697461769,1206.0941370767962,939.9163013152651,1100.5777872886797,824.5250431778928,558.3653627405199,1029.679559029004,94.64484938638898,287.6949740034662,1207.7285877519266,1977.5191485128817
302,1550.4960758181548,10.539177045562036,1215.590421139554,979.8724591470706,1105.8206719452173,827.9792746113989,570.207263191925,1032.2437009627047,95.01673484566753,298.0935875216638,1218.5198016191378,1989.3066746244901
303,1568.9175181400858,10.633769509695728,1224.7563996696945,1014.8465524113193,1110.0791782580784,831.1456534254461,583.952967659279,1034.5621766033564,96.13239122350316,302.7729636048527,1224.5429460530474,1999.5523724261413
304,1588.4643861987265,10.720479268484944,1232.3864574731626,1028.597050617776,1110.0791782580784,836.2694300518134,596.0822347546009,1039.3219610311842,96.13239122350316,307.6256499133449,1229.3474825565847,2008.1567691236446
305,1607.8483636902117,10.80718902727416,1238.3980181668044,1028.597050617776,1110.0791782580784,838.3419689119171,606.36756588479,1050.6993812280243,96.13239122350316,312.8249566724437,1236.650013371259,2017.805630160151
306,1627.7062046497851,10.86236796468548,1244.128819157721,1028.597050617776,1118.6603894714317,840.2993667242372,616.8923692182431,1054.2154800472906,96.87616214206024,318.3708838821491,1249.9878443099215,2026.9073908286082
307,1647.312305641937,10.925429607441274,1249.8761354252683,1028.597050617776,1127.3913973892575,841.8537708693149,621.0711591651999,1058.5453484622824,97.61993306061733,324.4367417677643,1262.456543407969,2035.8599423057792
308,1668.3251888049756,11.027904776919438,1260.594549958712,1028.597050617776,1131.5643055852772,842.7748992515832,623.6694325706144,1068.2798753243562,100.9669021941242,330.84922010398617,1273.934553764617,2046.553267681289
309,1688.4791944321041,11.146145357086553,1269.644921552436,1075.8270227182145,1135.865610956559,844.4444444444443,634.4816025479843,1071.1971625543151,101.15284492376348,336.39514731369155,1284.6406778012788,2056.500547100368
310,1709.2255293943433,11.193441589153398,1276.4822460776218,1088.1825428457553,1140.894500320993,846.516983304548,646.239687728247,1073.3467426184955,101.15284492376348,341.24783362218375,1290.1897503221257,2065.5525713717298
311,1731.2897971272027,11.232855115875768,1286.7217175887697,1096.5524113192507,1140.894500320993,850.0863557858376,657.5068548918184,1079.5344623746716,101.15284492376348,343.6741767764298,1295.605110252109,2073.7093404953744
312,1751.769583888642,11.31168216932051,1294.6985962014865,1096.5524113192507,1140.894500320993,852.1588946459412,667.5527138187435,1089.576072103057,101.15284492376348,348.35355285961873,1307.6969829577224,2083.4079379289765
313,1771.7606989486153,11.358978401387356,1300.6606110652353,1096.5524113192507,1150.6312861117055,854.9798503166378,677.0597602883246,1094.3358565308847,101.89661584232056,351.8197573656846,1320.0471640775047,2093.4049537451506
314,1791.5296905079224,11.414157338798676,1308.0594549958712,1096.5524113192507,1159.27669591269,855.440414507772,681.8372307434415,1099.6483901180732,102.2685013015991,355.2859618717505,1331.6163421097415,2102.506714413608
315,1810.6026950984747,11.500867097587893,1318.2328654004955,1120.6656038262256,1169.2060774662957,857.2251007484167,683.9326125220016,1109.6132291298807,103.38415767943474,358.9254766031196,1342.4440230471882,2110.514274345966
316,1828.950096253517,11.540280624310263,1326.6061106523534,1138.4017536867277,1177.8514872672802,858.6643638457109,694.241890872517,1113.129327949147,103.570100409074,361.17850953206244,1351.1262246857752,2120.710235750522
317,1847.6528950096254,11.595459561721583,1335.2270850536747,1147.8676763650858,1186.411298951423,860.621761658031,705.9161607816374,1115.7548864561102,104.8716995165489,364.9913344887349,1356.9943840711837,2129.9612056102656
318,1865.0229527617355,11.619107677755006,1343.1048720066062,1154.9422080510165,1186.411298951423,861.7156016119746,715.3274183699127,1122.5874802315404,104.8716995165489,368.2842287694974,1362.4067050786473,2138.466129513578
319,1883.2666962831333,11.6821693205108,1350.949628406276,1154.9422080510165,1186.411298951423,862.5215889464594,725.564855059449,1131.9842159406714,104.8716995165489,371.7504332755633,1373.152335108064,2147.51815378494
320,1901.3919739375092,11.713700141888696,1357.175887696119,1154.9422080510165,1202.8247378557674,863.7881404720782,733.814672461894,1137.3581661011224,105.42952770546671,374.3500866551127,1384.89473172392,2156.271759673729
321,1918.5695246557086,11.792527195333438,1363.4021469859622,1154.9422080510165,1215.3648619730366,864.2487046632124,736.5805764095933,1142.6246372583641,105.61547043510599,376.0831889081456,1396.6948678676488,2164.726947179946
322,1933.7627721012882,11.879236954122655,1373.360858794385,1177.2618573136708,1226.0004279905843,864.3062751871041,738.4724068153789,1155.2150347771346,106.73112681294161,378.5095320623917,1407.8203632120194,2172.833979906495
323,1948.4969643121576,11.934415891533975,1382.0148637489679,1189.6173774412116,1237.0211855339182,868.5089234312031,744.2317133038783,1158.900029172872,108.21866865005578,381.4558058925477,1416.1075049230544,2180.5431214562814
324,1963.40885532356,11.997477534289768,1390.6193228736581,1198.4854523714628,1247.9991440188317,870.2360391479561,753.9662583665602,1161.894087119409,108.21866865005578,383.8821490467938,1420.5504096467555,2188.9983089624984
325,1977.669184066341,12.03689106101214,1398.4145334434352,1207.1542447190116,1247.9991440188317,873.5751295336787,761.9406827352516,1168.8802223279952,108.21866865005578,384.0554592720971,1424.9568473002212,2198.8461155873865
326,1992.1220198430326,12.09206999842346,1406.4739884393064,1207.1542447190116,1247.9991440188317,876.2233736327,768.5980099859909,1179.9966220884705,108.21866865005578,384.0554592720971,1434.1708603797438,2207.6494578732713
327,2004.353620613061,12.123600819801355,1411.4120561519405,1207.1542447190116,1264.305585277124,879.0443293033966,775.1954691859142,1185.4780512521304,108.21866865005578,388.9081455805893,1444.384678968225,2213.866507510196
328,2017.2960165852214,12.1708970518682,1418.3484723369118,1207.1542447190116,1279.7988444254227,882.0379965457685,777.8057162014919,1185.416634678868,108.40461137969506,390.8145580589255,1453.9846352077407,2222.371431413508
329,2028.950096253517,12.218193283935047,1427.2832369942198,1214.4280589876446,1291.8895784292747,883.9953943580886,779.1946549804231,1200.862902854335,110.07809594644849,393.2409012131716,1462.6090973184546,2230.7271461255345
330,2040.1006959869687,12.24184139996847,1434.9958711808424,1228.1785571941014,1301.134175048149,886.125503742084,785.516721146593,1203.7801900842942,110.07809594644849,395.1473136915078,1469.449711910145,2237.739978115985
331,2051.665926254998,12.273372221346365,1443.121387283237,1232.5627740135512,1313.6315001069977,886.2406447898676,792.2219428379851,1206.4057485912572,110.07809594644849,395.840554592721,1472.9475117302409,2245.0014920919125
332,2062.3722789871167,12.312785748068737,1450.9991742361685,1238.341968911917,1313.6315001069977,889.1191709844559,798.6158506651341,1213.43794622979,110.07809594644849,397.22703639514737,1475.8253713563317,2252.81010643589
333,2072.9157411520805,12.399495506857953,1457.9521056977705,1238.341968911917,1313.6315001069977,890.8462867012089,804.6984446280399,1224.5236377036342,110.07809594644849,398.78682842287697,1480.8213599786059,2259.5742564408633
334,2082.926106915445,12.423143622891377,1461.86622625929,1238.341968911917,1333.0836721592125,893.0915371329878,810.565513608008,1229.0224016950974,110.26403867608776,400.00000000000006,1488.1360464833588,2265.592360489406
335,2092.344143343699,12.462557149613747,1467.2997522708506,1238.341968911917,1349.4757115343464,894.4156591824985,812.3016870816721,1234.5345391453882,110.26403867608776,401.3864818024264,1495.909610288576,2272.1078285089025
336,2101.0217681030654,12.494087970991645,1475.5408753096615,1244.2208051016341,1363.2356088166061,895.0489349453079,813.0440509117905,1244.3918991539865,112.86723689103756,401.9064124783363,1503.5555393479688,2278.2751417487316
337,2109.980749296609,12.572915024436387,1483.4021469859622,1252.3913909924272,1374.2135673015196,896.2003454231433,818.0130991295185,1247.4320195304701,112.86723689103756,403.2928942807626,1509.3750759730628,2285.7356013130407
338,2119.08781282393,12.63597666719218,1490.355078447564,1255.2809884416104,1385.5553177830088,900.0575705238917,823.0659626183891,1249.9040366042775,112.86723689103756,404.33275563258235,1513.052172221817,2293.7928976424946
339,2127.4988893824966,12.65174207788113,1496.5813377374072,1260.3626943005181,1385.5553177830088,902.0725388601036,827.6758025312213,1256.229943650294,112.86723689103756,405.1993067590988,1516.729268470571,2299.4628469113695
340,2134.9918554716423,12.659624783225603,1502.9397192402973,1260.3626943005181,1385.5553177830088,904.6056419113413,832.3934049355222,1265.166055059958,112.86723689103756,406.0658578856153,1523.5911555198988,2305.083059783149
341,2142.706945061454,12.706921015292448,1507.3988439306358,1260.3626943005181,1400.5777872886797,908.405296488198,836.811667085743,1269.8644229145234,113.05317962067683,406.0658578856153,1533.3643303430335,2310.4545906694516
342,2149.652006515623,12.762099952703768,1512.469033856317,1260.3626943005181,1411.9195377701692,910.2475532527345,838.6915238813655,1274.0100416097282,113.05317962067683,406.41247833622185,1540.697250382904,2315.8261215557545
343,2156.345328002369,12.825161595459562,1519.4384805945501,1266.739736946991,1419.1311791140595,911.4565342544616,839.4099404911575,1282.7158408696587,115.28449237634808,407.4523396880416,1547.1731942722388,2321.6950164130108
344,2162.431511920628,12.864575122181932,1524.987613542527,1274.7110402550818,1427.4341964476782,912.4928036845134,843.6964929295832,1285.0343165103102,115.28449237634808,407.7989601386482,1551.771084044441,2327.1660200935044
345,2168.043832370798,12.880340532870882,1531.4450867052024,1275.2092467118375,1435.9298095441902,916.580310880829,848.7014619778009,1287.4756252974864,115.65637783562663,408.6655112651647,1555.0713539007609,2333.333333333333
346,2173.685769287724,12.943402175626675,1536.6639141205617,1277.9992028696693,1435.9298095441902,918.7679907887161,852.9999880263899,1292.5885550215726,115.65637783562663,409.18544194107454,1559.0736148591154,2338.854073410922
347,2179.120390937361,12.967050291660097,1541.8001651527663,1277.9992028696693,1435.9298095441902,920.9556706966033,856.1610211094747,1299.1140659306914,115.65637783562663,409.87868284228773,1564.8870736391705,2344.7229682681786
348,2184.377313786465,12.99069840769352,1545.4500412881916,1277.9992028696693,1447.3785576717314,922.2797927461139,859.7531041584349,1303.3211011991584,115.8423205652659,410.2253032928943,1572.5512362336808,2349.8955535660994
349,2188.8790167333036,13.022229229071417,1549.7109826589597,1277.9992028696693,1456.8585491119197,923.3736327000576,860.902570734102,1307.267116031261,115.8423205652659,410.7452339688042,1578.3981231614518,2354.769720481448
350,2193.439952613653,13.10105628251616,1555.2601156069366,1283.579115185333,1465.1829659747486,923.6039147956246,861.3096734796509,1315.481582705093,117.51580513201934,411.4384748700174,1583.6068363601,2360.6883517358
351,2197.601066192803,13.14046980923853,1561.3542526837325,1291.749701076126,1472.565803552322,925.1007484168106,864.362944071267,1318.2760367885273,117.51580513201934,411.95840554592723,1588.2229596674201,2365.711727842435
352,2201.9991115059975,13.15623521992748,1567.085053674649,1293.0450378636908,1479.6062486625294,927.1732872769142,867.9550271202271,1320.1492422730273,117.51580513201934,411.95840554592723,1590.3562832762016,2371.033522331642
353,2205.61232045017,13.203531451994325,1572.8323699421967,1295.6357114388204,1479.6062486625294,928.4974093264249,871.7985559826144,1325.7842128698428,117.51580513201934,412.3050259965338,1592.5412685678166,2375.7584800557047
354,2208.8405153265217,13.227179568027747,1576.9777043765484,1295.6357114388204,1479.6062486625294,932.2394933793897,874.8159057437408,1332.186890632437,117.51580513201934,412.6516464471404,1597.8928111248874,2380.23475579429
355,2212.305641936917,13.290241210783542,1580.8092485549134,1295.6357114388204,1489.5998288037665,933.5060449050086,877.6775985727458,1337.023445776843,117.51580513201934,412.6516464471404,1602.5605961150413,2383.417885208395
356,2215.5930697467793,13.30600662147249,1585.3344343517754,1295.6357114388204,1493.7085384121551,934.7150259067357,878.5157512841697,1341.5222097683059,117.51580513201934,412.8249566724437,1607.246614640313,2387.3470605789316
357,2218.702798756108,13.321772032161437,1591.21387283237,1299.5217218015146,1503.2527284399744,934.9453080023028,879.0785109618402,1348.032366534109,117.51580513201934,413.17157712305027,1611.5710013857486,2391.922809111708
358,2221.620020731527,13.34542014819486,1596.465730800991,1304.1052212036668,1508.6882088594052,936.0391479562463,881.9282301806818,1350.519737751232,118.81740423949424,413.6915077989602,1614.5096394622321,2397.6922311747735
359,2224.537242706945,13.369068264228284,1601.5524360033032,1306.396970904743,1522.319708966403,938.3995394358088,884.9096591113187,1352.5157763822567,118.81740423949424,414.21143847487,1616.0746845598424,2401.124042574356
360,2227.27676588183,13.376950969572757,1605.7308009909166,1309.8844161020327,1522.319708966403,940.2993667242372,887.6276686183652,1357.9818514026008,118.81740423949424,414.38474870017336,1618.220163858702,2405.7495275042274
361,2229.690507922405,13.432129906984077,1610.355078447564,1309.8844161020327,1522.319708966403,944.8474381116868,890.3337045152484,1363.6168219994165,118.81740423949424,414.7313691507799,1622.0218559307611,2410.971849199244
362,2232.252332296757,13.4557780230175,1613.5260115606936,1309.8844161020327,1528.6967686710893,946.1715601611974,892.8122418190309,1368.6990434368713,119.0033469691335,415.0779896013865,1625.650329419201,2414.055505819158
363,2234.2514438027542,13.471543433706447,1617.5887696118912,1309.8844161020327,1534.9240316713033,947.0926885434657,893.9976292251878,1372.5836416957115,119.18928969877278,415.25129982668983,1630.6068120487198,2418.3825723664577
364,2236.2505553087517,13.526722371117767,1623.253509496284,1312.4750896771623,1539.931521506527,948.6470926885435,894.5963097333478,1376.0076156550845,120.49088880624767,415.4246100519931,1633.7156297863028,2421.4662289863722
365,2238.2940915148824,13.56613589784014,1628.9843104872007,1318.055001992826,1542.5850631286112,950.1439263097294,897.5897122741478,1378.6024658754163,120.49088880624767,415.4246100519931,1636.055600126419,2425.7932955336714
366,2240.352435954391,13.574018603184612,1634.5829892650702,1318.852132323635,1546.2871816820032,952.216465169833,900.5591675946215,1380.7520459395967,120.49088880624767,415.7712305025997,1638.201079425279,2429.5235253158257
367,2242.040574559455,13.60554942456251,1639.4880264244428,1321.4428058987644,1546.2871816820032,954.6344271732872,903.2891507118312,1385.742142517158,120.49088880624767,415.94454072790296,1639.8846425011548,2432.9056003183127
368,2243.92122019843,13.629197540595932,1644.558216350124,1321.4428058987644,1546.2871816820032,957.5129533678756,905.4803213716968,1392.0066329899123,120.49088880624767,416.2911611785096,1642.7533853596867,2434.198746642793
369,2245.4020435362063,13.644962951284882,1647.9768786127167,1321.4428058987644,1549.8395035309225,960.2187679907887,907.3601781673193,1395.4613152359163,120.67683153588695,416.46447140381287,1647.196290083388,2435.0442653934147
370,2246.942099807493,13.676493772662777,1653.228736581338,1321.4428058987644,1552.8568371495828,963.6154289004029,908.4378030820073,1399.4994549279122,120.67683153588695,416.63778162911615,1651.2836408722922,2435.939520541132
371,2248.4377313786463,13.692259183351727,1659.4384805945501,1326.7237943403748,1557.7359298095444,964.075993091537,908.952668319025,1403.8753857728507,121.97843064336185,417.5043327556326,1654.7966353049862,2448.572565403362
372,2250.318377017622,13.71590729938515,1664.9215524360034,1330.9087285771225,1560.2396747271562,966.0333909038571,911.1079181484009,1406.4395277065514,121.97843064336185,417.8509532062392,1657.2429679332895,2452.253058788421
373,2251.9176662224195,13.747438120763046,1671.081750619323,1332.5029892387406,1560.2396747271562,969.8906160046056,914.0893470790378,1408.543045340785,121.97843064336185,418.1975736568458,1658.5861716869665,2455.137769819954
374,2253.3244483933067,13.778968942140942,1677.3575557390586,1335.3925866879235,1560.2396747271562,971.6177317213586,916.4960427218411,1413.8095164980268,121.97843064336185,418.3708838821491,1660.5189264094522,2459.265890778872
375,2254.3610247297497,13.81049976351884,1682.5928984310488,1335.3925866879235,1560.2396747271562,973.517559009787,919.2739202797036,1418.2161556295966,121.97843064336185,418.54419410745237,1663.2266063744437,2463.791902914553
376,2255.5308751665925,13.842030584896737,1686.952931461602,1335.3925866879235,1573.7855767173123,974.6113989637305,920.7107534992876,1421.7015461622318,122.72220156191892,418.89081455805893,1666.481292392969,2469.3126429921413
377,2256.6414926699244,13.857795995585684,1692.7993393889349,1335.3925866879235,1578.0868820885942,976.1658031088083,921.5249589903852,1425.1562284082358,122.9081442915582,419.23743500866556,1669.8241071645637,2471.6999900527203
378,2257.604027839479,13.905092227652531,1701.0900082576384,1338.1825428457553,1578.0868820885942,977.950489349453,922.1236394985452,1438.8981866756744,125.13945704722946,419.9306759098787,1672.5348260520748,2476.3752113796872
379,2258.3444395083666,13.912974932997004,1708.2080924855493,1341.6699880430451,1592.5529638347957,978.9291882556131,923.2012644132333,1441.8154739056333,125.13945704722946,420.103986135182,1674.8322514769163,2480.45359594151
380,2259.3958240781876,13.936623049030427,1715.194054500413,1344.9581506576326,1605.1786860689067,981.9804260218767,926.769400241867,1443.7193876767644,125.13945704722946,420.79722703639516,1675.7834342255608,2484.1340893265688
381,2260.225085147342,13.952388459719376,1721.568951279934,1344.9581506576326,1605.1786860689067,985.3195164075993,930.4333249518063,1449.246879270371,125.13945704722946,420.9705372616985,1677.199572119709,2488.908783447727
382,2261.320894417296,13.991801986441747,1728.1915772089183,1344.9581506576326,1605.1786860689067,987.7950489349453,933.9775135601136,1455.0968078736046,125.13945704722946,421.1438474870018,1679.7279556560425,2492.9871680095494
383,2262.253813120095,14.046980923853067,1733.1461601981835,1344.9581506576326,1609.2231970896642,994.530800230282,936.9230216602608,1459.442030431912,125.69728523614727,421.49046793760834,1687.6352320521235,2496.5184522033223
384,2262.9942247889826,14.094277155919912,1739.5210569777043,1344.9581506576326,1611.491547185962,995.5670696603338,938.1682771172336,1464.1096899998463,125.88322796578653,422.01039861351825,1690.7106216419904,2498.7068536755196
385,2263.6161705908485,14.11004256660886,1748.6209744013213,1348.4455958549224,1614.787074684357,995.8549222797927,939.3536645233905,1469.1304948640388,126.99888434362217,422.18370883882153,1693.4547686772178,2503.332338605391
386,2264.40100695987,14.141573387986757,1756.2180016515279,1352.9294539657235,1616.5418360796064,998.9061600460564,942.8739059113714,1471.863532374211,127.18482707326143,422.18370883882153,1695.7643497921376,2506.1175768427333
387,2265.0673774618685,14.16522150402018,1763.8150289017342,1354.6233559186928,1616.5418360796064,1001.727115716753,946.9688805871859,1474.7040488875923,127.18482707326143,422.7036395147314,1696.65171516787,2509.9472794190788
388,2265.7337479638677,14.196752325398077,1771.362510322048,1357.2140294938224,1619.9015621656324,1006.8508923431202,950.4771483650036,1477.7288151207601,127.18482707326143,423.050259965338,1698.028347069263,2513.0309360389933
389,2266.414926699245,14.204635030742551,1777.6383154417838,1357.2140294938224,1619.9015621656324,1009.0961427748992,953.4346300753141,1484.3157426031414,127.18482707326143,423.39688041594457,1700.6539761262245,2517.1590569979107
390,2267.3330371686657,14.236165852120449,1782.5433526011561,1357.2140294938224,1621.7205221485128,1015.6016119746689,956.0568507010549,1490.5802330758954,127.74265526217924,423.91681109185447,1703.5014465271192,2521.2871779568286
391,2267.8957500370207,14.251931262809396,1789.4302229562345,1357.2140294938224,1624.4596618874386,1019.1709844559585,956.8590825819894,1495.8313500898216,127.92859799181852,424.09012131715775,1706.257749252425,2523.873470605789
392,2268.532504072264,14.275579378842819,1798.166804293972,1361.1000398565166,1627.1560025679437,1019.1709844559585,957.9606547170038,1500.8060925240675,131.2755671253254,424.4367417677643,1708.9016118445043,2528.5486919327564
393,2269.1396416407524,14.283462084187294,1805.8794384805947,1367.0785173375848,1630.1947357158144,1021.5313759355209,961.5168169354743,1503.81550461392,131.46150985496467,424.9566724436742,1711.056207910923,2532.17944892072
394,2269.702354509107,14.291344789531767,1814.1535920726674,1371.1638102829813,1633.3832655681576,1024.985607369027,965.4800818994936,1506.517833837461,131.64745258460394,424.9566724436742,1712.119830792794,2534.8154779667757
395,2270.398341477862,14.322875610909664,1822.0974401321223,1373.854125149462,1633.3832655681576,1034.2544617156016,968.5812469317624,1512.4291790139569,131.64745258460394,425.47660311958407,1713.6271363625312,2538.247289366358
396,2270.916629646083,14.346523726943087,1828.3071841453345,1373.854125149462,1633.3832655681576,1039.838802533103,971.7542536250105,1517.5421087380428,131.64745258460394,426.16984402079726,1716.1707145114626,2540.38595444146
397,2271.553383681327,14.354406432287561,1833.6911643270025,1373.854125149462,1637.598972822598,1045.3655728267127,975.1787061316858,1522.1022893027682,131.8333953142432,426.86308492201044,1718.8996669340918,2542.624092310753
398,2272.027247149415,14.385937253665459,1838.579686209744,1373.854125149462,1639.7389257436337,1046.4594127806563,976.6155393512698,1526.616407437547,131.8333953142432,427.209705372617,1721.7592930250648,2545.6580125335718
399,2272.6640011846584,14.409585369698881,1845.532617671346,1377.540852929454,1642.5422640701906,1053.5405872193437,977.3339559610619,1531.6986288750018,136.48196355522498,427.5563258232236,1724.0779909075436,2547.896150402865
400,2273.1230564193693,14.433233485732304,1855.88769611891,1381.3272220007973,1645.2386047506957,1058.664363845711,981.4528778572028,1534.6005619616453,136.66790628486427,428.42287694974004,1726.3571827972673,2551.427434596638
401,2273.4636457870574,14.448998896421251,1863.9306358381505,1383.2204065364688,1647.357158142521,1063.3275762809442,985.1886442281212,1536.5658923060387,136.85384901450354,428.76949740034667,1727.2962098558335,2554.511091216552
402,2273.981933955279,14.456881601765726,1875.7886044591248,1387.3056994818653,1647.357158142521,1068.048359240069,988.3496773112062,1543.4291943681,136.85384901450354,428.94280762564995,1728.757931587776,2557.395802248085
403,2274.5150303568785,14.504177833832571,1881.4698596201488,1387.3056994818653,1647.357158142521,1072.5964306275187,992.0136020211454,1549.371247831227,136.85384901450354,429.2894280762565,1730.7818539858506,2559.9820948970455
404,2275.0037020583445,14.559356771243891,1886.9364161849712,1387.3056994818653,1649.9465011769742,1077.950489349453,994.791479579008,1554.0696156857928,136.85384901450354,429.63604852686314,1733.772153745168,2561.9715507808614
405,2275.433140826299,14.590887592621788,1892.8488852188275,1387.3056994818653,1649.9465011769742,1078.8716177317212,996.10857669696,1558.4148382441,136.85384901450354,429.9826689774697,1736.4585612525223,2565.751516960111
406,2275.7885384273654,14.661831940722056,1900.7101568951282,1391.7895575926664,1655.5531778300879,1080.3108808290156,997.1143599506688,1563.5124138248705,140.01487541837113,430.32928942807627,1738.9018549583059,2566.7959812991144
407,2276.188360728565,14.701245467444426,1908.4558216350124,1394.9780789159029,1658.377915685855,1085.9527921704087,1000.8860471520769,1566.8289087810344,140.2008181480104,430.32928942807627,1741.1780079255097,2570.2277926986967
408,2276.499333629498,14.772189815544696,1914.7316267547483,1395.177361498605,1660.410870960839,1088.4858952216464,1004.298526048589,1569.039905418477,140.57270360728896,431.369150779896,1742.1595798993508,2572.7643489505617
409,2276.8695394639417,14.780072520889169,1921.8166804293974,1399.7608609007573,1660.410870960839,1094.8762233736327,1007.291928589389,1574.8284174484484,140.57270360728896,431.54246100519936,1743.6364962438915,2575.8977419675716
410,2277.1805123648746,14.811603342267066,1926.9364161849712,1399.7608609007573,1660.410870960839,1097.3517559009786,1010.692433875738,1580.0488261757434,140.57270360728896,431.54246100519936,1746.295553448569,2577.837461454292
411,2277.4322523322967,14.851016868989436,1931.081750619323,1399.7608609007573,1663.5566017547615,1101.727115716753,1013.5421530945796,1584.8393188902023,140.75864633692822,431.71577123050264,1748.769236379549,2580.7719088829203
