days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
140,610.4842292314527,2.404225130064638,579.2402972749794,572.6385013949781,608.6240102717741,341.5083477259643,110.16918711160602,462.92742096454725,47.601338787653404,106.93240901213173,490.6735467872511,1613.001094200736
141,610.6915444987413,2.404225130064638,579.3889347646573,573.9338381825429,608.6668093301947,342.60218767990784,110.18116072176923,462.92742096454725,47.601338787653404,106.93240901213173,493.94950526341376,1607.9279816970056
142,610.9580926995409,2.404225130064638,579.5540875309662,574.5316859306497,608.7096083886155,344.5020149683362,110.19313433193243,462.92742096454725,47.601338787653404,106.93240901213173,495.54190066370063,1608.2761364766734
143,611.135791500074,2.404225130064638,579.6366639141206,574.2327620565962,608.7096083886155,345.99884858952214,110.25300238274843,463.3726911206989,47.601338787653404,106.93240901213173,497.47161646366663,1608.723764050532
144,611.1802162002073,2.4121078354091123,579.719240297275,574.2327620565962,608.7096083886155,347.15025906735747,110.31287043356443,463.38804526401447,47.601338787653404,107.4523396880416,500.5713174336907,1609.1713916243907
145,611.2542573670961,2.4121078354091123,579.8018166804294,574.2327620565962,609.2873956772952,349.16522740356936,110.36076487421722,463.510878410539,47.601338787653404,107.6256499133449,505.1266622906182,1609.5195464040582
146,611.5208055678958,2.4199905407535867,579.8843930635838,574.2327620565962,609.8437834367644,349.4530800230282,110.51642180633884,463.5722949838013,47.601338787653404,107.6256499133449,508.36919261906496,1610.0666467721078
147,611.7133126018066,2.435755951442535,580.0660611065235,574.9302510960542,609.8651829659748,350.20149683362115,110.57628985715483,463.75654470358825,47.601338787653404,107.6256499133449,512.4291931052926,1610.6634835372524
148,612.0094772693618,2.435755951442535,580.1651527663089,575.3288162614588,609.8865824951852,351.4680483592401,110.57628985715483,463.75654470358825,47.787281517292676,107.6256499133449,515.4681156249239,1611.4095294936833
149,612.2760254701614,2.435755951442535,580.2146985962015,575.528098844161,609.9507810828162,353.8284398388025,110.58826346731804,463.75654470358825,48.53105243584976,107.6256499133449,517.3431308195366,1611.8074206704464
150,612.4389160373167,2.435755951442535,580.3633360858795,576.225587883619,609.9507810828162,356.93724812895795,110.64813151813404,463.97150271000623,48.53105243584976,107.6256499133449,518.8413196217149,1612.1555754501142
151,612.48334073745,2.443638656787009,580.4459124690338,576.225587883619,609.9507810828162,359.7006332757628,110.74392039943965,464.1711065731087,48.53105243584976,107.6256499133449,522.567038630783,1612.6529394210681
152,612.5573819043389,2.459404067475958,580.5780346820809,576.225587883619,611.5129467151723,361.37017846862403,110.91155094172444,464.43212700947345,48.53105243584976,107.6256499133449,526.6361558845696,1613.2000397891175
153,612.6018066044721,2.467286772820432,580.7762180016515,576.225587883619,611.619944361224,363.2700057570524,110.94747177221404,464.6777933025227,48.71699516548903,107.6256499133449,529.988087423723,1613.747140157167
154,612.7795054050051,2.4909348888538547,580.858794384806,576.9230769230769,611.5771453028034,363.96085204375356,111.01931343319325,464.9388137388874,48.71699516548903,107.6256499133449,533.3035518926409,1613.9958221426439
155,613.0164371390493,2.530348415576226,581.0239471511148,578.1187724192906,612.1335330622727,366.6090961427749,111.05523426368285,464.95416788220297,49.08888062476757,107.6256499133449,536.0659324629859,1613.9958221426439
156,613.1052865393159,2.546113826265174,581.1230388109001,578.417696293344,612.390327412797,369.02705814622914,111.06720787384604,464.96952202551853,49.08888062476757,107.79896013864818,537.722145236185,1614.2445041281208
157,613.1349030060713,2.5539965316096485,581.1725846407927,578.9159027500997,612.390327412797,372.5388601036269,111.12707592466205,465.26125074851444,49.08888062476757,107.79896013864818,539.1595555879707,1614.642395304884
158,613.401451206871,2.5539965316096485,581.3872832369942,578.9159027500997,612.390327412797,374.4386873920553,111.17497036531485,465.5836877581415,49.08888062476757,107.97227036395148,542.9156638222352,1615.5376504526012
159,613.4903006071376,2.5697619422985967,581.420313790256,578.9159027500997,613.0109137598973,376.33851468048357,111.23483841613086,465.84470819450627,49.08888062476757,107.97227036395148,546.4590474801254,1615.885805232269
160,613.5495335406486,2.5934100583320197,581.4863748967796,578.9159027500997,613.5245024609459,377.37478411053536,111.23483841613086,466.01360377097757,49.08888062476757,107.97227036395148,549.8504850120341,1616.1842236148411
161,613.7864652746928,2.609175469020968,581.5854665565648,579.3144679155042,616.2422426706613,377.43235463442716,111.34260090759966,466.36674906723573,49.08888062476757,108.14558058925478,552.819512313714,1616.3831692032227
162,614.0233970087369,2.6249408797099165,581.7506193228737,579.6133917895576,616.584635138027,378.29591249280367,111.35457451776286,466.48958221376034,49.08888062476757,108.14558058925478,555.5575815039019,1616.781060379986
163,614.20109580927,2.632823585054391,581.849710982659,579.912315663611,617.1196233682859,381.0592976396085,111.39049534825246,466.48958221376034,49.08888062476757,108.14558058925478,556.9372523278146,1617.178951556749
164,614.3343699096698,2.648588995743339,581.8992568125516,580.0119569549622,617.1196233682859,382.72884283246975,111.43838978890525,466.71989436349395,49.08888062476757,108.14558058925478,558.5843483334548,1617.5271063364169
165,614.5120687102028,2.6880025224657103,584.5086705202312,580.0119569549622,617.1196233682859,384.2256764536557,111.61799394135326,467.01162308648986,49.08888062476757,108.14558058925478,561.708360683636,1618.1239431015615
166,614.5268769435806,2.711650638499133,584.5747316267548,580.0119569549622,617.8472073614381,387.1042026482441,111.61799394135326,467.01162308648986,49.08888062476757,108.31889081455807,564.9873580823183,1618.4720978812293
167,614.5564934103361,2.7274160491880814,584.6407927332783,580.0119569549622,618.9599828803766,387.1042026482441,111.67786199216927,467.5029556725882,49.08888062476757,108.49220103986136,568.1387207351761,1618.9694618521833
168,614.6009181104694,2.7589468705659783,584.7233691164328,579.214826624153,619.9657607532635,608.8658606793322,111.70180921249566,467.763976108953,49.08888062476757,108.49220103986136,571.0500085089831,1619.3673530289464
169,614.749000444247,2.7983603972883495,584.8389760528489,579.912315663611,620.5007489835224,611.8019573978123,111.71378282265887,467.8561009688464,49.08888062476757,108.66551126516465,573.3656674689422,1619.7652442057097
170,614.9415074781579,2.822008513321772,584.9380677126342,581.1080111598246,620.8217419216778,616.0621761658031,111.72575643282207,467.9021633987931,49.08888062476757,108.66551126516465,574.7939610531689,1620.0636625882819
171,615.0895898119354,2.8614220400441432,585.0867052023121,581.4069350338781,620.8217419216778,618.8255613126079,111.78562448363807,468.31672526831363,49.08888062476757,108.66551126516465,575.6934821189799,1620.3620809708543
172,615.2672886124685,2.89295286142204,585.1362510322048,581.4069350338781,620.8217419216778,623.8341968911917,111.85746614461726,468.6852247078874,49.08888062476757,108.83882149046795,577.0670750978533,1620.6604993534268
173,615.2969050792241,2.89295286142204,585.251857968621,581.4069350338781,622.5979028461375,625.4461715601611,111.89338697510686,469.02301586083,49.08888062476757,108.83882149046795,580.5922252206258,1621.4065453098576
174,615.3413297793574,2.9323663881444113,585.3179190751446,581.4069350338781,623.8390755403382,627.69142199194,111.92930780559647,469.28403629719475,49.08888062476757,108.83882149046795,583.3758782486082,1622.0033820750023
175,615.8151932474456,2.9717799148667825,585.3839801816681,581.7058589079314,624.7378557671732,628.7852619458837,111.97720224624928,468.94624514425215,49.08888062476757,109.01213171577123,586.9435732866555,1621.953645677907
176,615.9336591144677,2.9796626202112564,585.5986787778695,582.104424073336,625.5938369355874,631.1456534254461,112.00114946657567,469.11514072072345,49.27482335440684,109.01213171577123,589.0768968954367,1622.3018004575747
177,616.1409743817562,3.0190761469336276,585.681255161024,582.2040653646872,629.5313503102932,633.0454807138744,112.02509668690207,469.1458490073546,49.27482335440684,109.18544194107453,590.3988281914764,1622.35153685467
178,616.2298237820228,3.0348415576225762,585.8298926507019,582.5029892387406,629.5313503102932,634.9453080023028,112.15680639869727,469.4989943036128,49.27482335440684,109.35875216637783,591.7086037974375,1622.6499552372425
179,616.3630978824226,3.0584896736559988,585.8464079273328,582.5029892387406,629.5313503102932,635.8088658606792,112.22864805967647,470.0824517496046,49.27482335440684,109.7053726169844,595.3553108209952,1622.848900825624
180,616.4371390493114,3.0584896736559988,585.9124690338564,582.5029892387406,631.6285041729083,638.11168681635,112.26456889016607,470.4970136191251,49.27482335440684,109.7053726169844,598.2605207497629,1623.346264796578
181,616.5704131497113,3.09790320037837,586.0115606936416,582.5029892387406,633.2976674513161,638.4571099597006,112.38430499179809,470.77338819880543,49.27482335440684,109.7053726169844,600.8770330391656,1624.1420471501044
182,616.9702354509106,3.113668611067318,586.1436829066887,582.5029892387406,634.0252514444683,638.7449625791594,112.40825221212448,471.9863655207357,49.27482335440684,110.051993067591,603.5999076167553,1624.4902019297722
183,617.2664001184659,3.145199432445215,586.242774566474,583.8979673176565,635.5446180184036,640.5296488198043,112.43219943245089,472.2473859571005,49.460766084046114,110.051993067591,605.8243989011256,1624.8383567094397
184,617.5773730193988,3.1609648431341637,586.4079273327828,584.296532483061,636.5717954205008,643.1203223949337,112.43219943245089,472.30880253036275,49.646708813685386,110.051993067591,606.6297133688279,1625.48492987168
185,617.9771953205983,3.200378369856535,586.5895953757225,584.3961737744121,636.5717954205008,645.538284398388,112.6118035848989,472.8308434030923,49.646708813685386,110.57192374350088,607.9273332847106,1625.3357206803937
186,618.3770176217977,3.208261075201009,586.8538398018167,584.3961737744121,636.5717954205008,646.8624064478986,112.82732856783649,473.5831964255554,49.646708813685386,110.91854419410745,611.0635013249702,1625.6838754600615
187,618.6435658225973,3.2555573072678543,586.9694467382329,584.3961737744121,638.7331478707468,648.992515831894,112.9829854999581,474.2741328747562,49.646708813685386,111.09185441941075,614.272603505701,1625.9325574455386
188,618.8064563897527,3.271322717956803,587.1676300578035,584.3961737744121,642.0714744275626,649.3379389752446,113.1625896524061,474.99577761058816,49.646708813685386,111.43847487001734,616.9985170058104,1625.882821048443
189,619.3543610247298,3.279205423301277,587.3327828241123,584.3961737744121,647.1859619088381,649.3955094991364,113.2583785337117,477.36031568118653,49.646708813685386,111.78509532062392,619.8672598643425,1625.9325574455386
190,619.9022656597068,3.3107362446791737,587.5639966969447,585.4922279792746,650.6526856409159,651.2377662636729,113.31824658452771,477.7441692640759,50.204537002603196,112.13171577123052,622.2011523594194,1626.1812394310155
191,620.4945949948171,3.318618950023648,587.7291494632535,585.6915105619769,652.5786432698482,653.7132987910189,113.36614102518051,477.9130648405472,50.204537002603196,112.3050259965338,623.1584129531033,1626.7780761961603
192,620.9980749296609,3.3265016553681224,587.8943022295624,585.8907931446792,652.5786432698482,658.2037996545769,113.54574517762852,478.7268344362726,50.204537002603196,112.4783362218371,624.2463472151313,1627.0267581816372
193,621.5163630978824,3.3265016553681224,587.9933938893477,585.8907931446792,652.5786432698482,661.7731721358664,113.68942849958691,479.90910347157177,50.204537002603196,112.4783362218371,626.780808596504,1627.4743857554956
194,621.7681030653043,3.350149771401545,588.1090008257638,585.8907931446792,656.1737641771881,667.6453655728267,113.85705904187172,480.32366534109224,50.94830792116028,112.6516464471404,629.6920963703109,1628.2204317119267
195,621.9606100992152,3.3659151820904936,588.3402146985962,585.8907931446792,661.3310507168843,670.5238917674151,113.96482153334053,481.0913725068709,50.94830792116028,112.6516464471404,632.3450757299491,1628.518850094499
196,623.011994669036,3.373797887434968,588.4888521882742,585.8907931446792,664.1129895142308,672.4812895797352,114.12047846546213,483.394494004207,50.94830792116028,112.82495667244368,634.9585490968321,1629.2151596538345
197,624.0633792388568,3.389563298123916,588.6870355078448,587.186129932244,665.9105499679008,673.6902705814623,114.14442568578853,483.9933055935144,50.94830792116028,112.99826689774697,637.0371721002601,1629.7622600218838
198,624.9370650081445,3.4053287088128648,588.9017341040462,587.186129932244,668.3500962978815,676.0506620610247,114.39587149921573,484.40786746303485,51.13425065079955,113.34488734835357,638.1950015802397,1630.806724360887
199,625.9144084110766,3.4132114141573386,589.0668868703551,587.3854125149462,668.3500962978815,698.9637305699481,114.53955482117414,485.6515530715963,51.13425065079955,114.03812824956674,639.6536843896628,1631.0554063463642
200,626.6400118465867,3.421094119501813,589.4632535094963,587.3854125149462,668.3500962978815,700.9211283822682,114.73113258378534,486.7416972470021,51.13425065079955,114.21143847487002,641.7383852381299,1632.0003978911766
201,627.1286835480527,3.45262494087971,589.7109826589596,587.3854125149462,672.1806120265354,701.6695451928612,114.87481590574374,487.66294584593646,51.13425065079955,114.9046793760832,644.5554664138283,1632.6967074505121
202,627.4100399822302,3.460507646224184,589.9917423616846,587.3854125149462,672.1806120265354,701.8422567645365,114.93468395655975,488.52277787160864,51.13425065079955,114.9046793760832,647.5609607857438,1633.1443350243708
203,628.5354657189397,3.476273056913133,590.2229562345169,587.3854125149462,680.3124331264713,703.3966609096142,115.18612976998695,490.59558721921104,51.13425065079955,115.25129982668979,650.502637784747,1633.8406445837063
204,629.5720420553828,3.492038467602081,590.5532617671346,587.0864886408929,684.2071474427563,704.3753598157742,115.25797143096615,490.9794408021004,51.13425065079955,115.25129982668979,652.5022488026644,1634.2882721575647
205,630.7122760254701,3.4999211729465554,590.933113129645,587.0864886408929,686.6252942435267,706.0449050086355,115.42560197325096,491.4707733881988,51.13425065079955,115.59792027729637,653.9335813094109,1634.6861633343278
206,632.0005923293351,3.4999211729465554,591.2634186622627,587.2857712235951,686.6252942435267,708.4628670120898,115.92849360010537,492.5302092769734,51.13425065079955,115.94454072790296,655.1309167821457,1635.0840545110912
207,633.2000592329335,3.523569288979978,591.5441783649876,587.2857712235951,686.6252942435267,711.3989637305699,116.33559634565418,493.5282285924856,51.13425065079955,116.29116117850954,657.5498991077723,1635.2830000994727
208,634.1625944024878,3.5472174050134004,591.8249380677127,587.2857712235951,689.5998288037664,712.4352331606217,116.6109893794078,494.74120591441596,51.32019338043882,116.81109185441942,660.5584324022075,1636.1285188500945
209,634.9030060713757,3.5708655210468234,592.0891824938068,587.2857712235951,695.1851059276696,713.1260794473229,117.0180921249566,495.86205837645286,51.506136110078096,116.98440207972271,663.1384776213745,1636.5761464239529
210,637.0205834443951,3.5866309317357716,592.485549132948,587.2857712235951,696.8114701476568,713.5866436384571,117.161775446915,497.53565999785036,51.506136110078096,117.33102253032929,665.9859480222692,1637.1232467920022
211,639.0493114171479,3.6023963424247203,592.7993393889348,588.5811080111598,699.5078108281618,714.104778353483,117.3174323790366,498.07305501389544,51.69207883971737,117.33102253032929,668.3016069822283,1638.0682383368148
212,641.0928476232785,3.6023963424247203,593.195706028076,588.8800318852133,704.6650973678579,716.9257340241796,117.84427122621743,498.7793456064119,51.69207883971737,117.67764298093589,669.7997957844067,1638.5158659106733
213,643.1067673626536,3.6023963424247203,593.5755573905864,589.6771622160223,704.6650973678579,719.6315486470927,118.32321563274543,500.23798922139133,51.69207883971737,117.85095320623918,671.2554396713101,1639.2619118671041
214,645.3280023693173,3.626044458458143,594.0214698596202,589.6771622160223,704.6650973678579,721.2435233160621,118.67045032747825,501.88088255615776,51.69207883971737,118.89081455805893,674.0634040794496,1639.9084850293443
215,646.3201540056272,3.633927163802617,594.318744838976,589.6771622160223,708.8380055638777,722.0495106505468,119.25715722547505,503.4777134609774,51.69207883971737,119.23743500866551,677.4700362239564,1640.8037401770614
216,647.5048126758478,3.6418098691470915,594.5829892650702,589.6771622160223,710.5499679007062,722.6827864133563,119.47268220841266,504.78281564280115,51.69207883971737,119.58405545927211,680.2476114068995,1641.2016313538245
217,651.0735969198874,3.6496925744915654,595.0454170107349,589.6771622160223,715.0224695056709,723.8341968911917,120.15517798771508,507.5158531529733,51.87802156935664,120.27729636048528,683.1862494833831,1641.5497861334923
218,653.9019694950392,3.6575752798360397,595.5573905862924,590.7732164208849,718.018403595121,724.6977547495682,120.47846546212149,508.63670561501016,51.87802156935664,120.79722703639516,686.0762647995526,1642.395304884114
219,656.7007256034354,3.6733406905249884,595.9207266721718,590.8728577122359,722.7690990798203,725.8491652274035,120.8257001568543,509.9418077968339,51.87802156935664,121.31715771230503,687.4802470036224,1643.1910872376404
220,660.0177698800533,3.6891061012139366,596.3831544178365,591.1717815862894,722.7690990798203,726.6551525618883,121.18490846175031,512.1835127209077,51.87802156935664,121.66377816291163,689.0999927065859,1643.7381876056897
221,662.5944024877832,3.7206369225918334,596.8620974401322,591.1717815862894,722.7690990798203,727.2308578008059,122.34634864758074,516.206298269588,51.87802156935664,122.70363951473138,692.0568643181873,1644.2355515766437
222,664.8304457278247,3.736402333280782,597.2914946325351,591.1717815862894,727.4127969184678,729.4185377086931,123.38805273177917,518.693669486711,51.87802156935664,122.87694974003468,695.2021491260058,1644.9318611359793
223,666.340885532356,3.7442850386252564,597.9355904211396,591.1717815862894,732.0778942863258,730.2245250431779,124.41778320581439,521.0582075573093,52.063964298995906,123.91681109185443,698.2532273357158,1645.8768526807917
224,671.7755071819931,3.7521677439697303,598.6127167630058,591.1717815862894,735.4162208431414,730.685089234312,125.51935534082882,525.6337422653503,52.063964298995906,124.09012131715772,701.4775241290448,1646.6228986372225
225,676.3660595290982,3.7600504493142046,599.3228736581339,590.5739338381826,738.7331478707468,731.0305123776626,125.87856364572482,527.7219057562683,52.24990702863518,124.6100519930676,704.2429436219094,1647.6673629762258
226,680.5123648748704,3.767933154658679,600.6936416184972,591.2714228776405,743.6764391183394,731.3759355210132,127.74644683118407,527.3994687466412,52.43584975827445,124.95667244367418,705.7502491916466,1648.4134089326567
227,684.5698208203761,3.783698565347627,601.6019818331957,591.669988043045,743.6764391183394,732.8727691421991,128.3211801190177,533.2801056365059,52.43584975827445,125.30329289428077,707.4885128728757,1648.8610365065153
228,689.3973049015252,3.8231120920699984,602.3781998348472,591.669988043045,743.6764391183394,734.657455382844,131.09905767688016,541.2796143039199,52.43584975827445,125.47660311958407,712.2839326088541,1649.955237242614
229,691.7962387087221,3.838877502758947,603.5177539223782,591.669988043045,749.6469077680291,737.7662636729993,133.0268089131554,545.0106711296042,52.43584975827445,126.16984402079724,715.6723312182432,1650.6018104048542
230,693.8101584480971,3.838877502758947,604.7233691164328,591.669988043045,755.3605820671946,738.6298215313759,134.58337823437145,548.5728323788173,52.43584975827445,126.34315424610053,719.1853256509371,1651.1489107729035
231,699.6890270990671,3.846760208103421,606.1932287365813,591.669988043045,758.9557029745346,739.1479562464018,135.37363650514268,556.9408404858051,52.43584975827445,127.0363951473137,722.9505506527605,1652.342584303193
232,706.974677920924,3.878291029481318,608.2906688687036,597.5488242327621,762.6578215279264,739.7236614853194,136.1638947759139,560.3494603018625,52.807735217552995,127.90294627383017,726.2356258964821,1653.5859942305779
233,712.5721901377166,3.886173734825792,610.5367464905038,598.0470306895178,767.7723090092019,743.811168681635,136.5949447417891,563.89626740776,52.99367794719226,128.24956672443676,727.9738895777112,1654.5807221724856
234,717.8291129868206,3.8940564401702664,612.0396366639142,600.0398565165405,767.7723090092019,745.3080023028209,141.06110133266282,570.2835910270386,52.99367794719226,128.76949740034664,730.3412102205042,1655.5754501143936
235,723.9449133718347,3.8940564401702664,614.5334434351776,600.0398565165405,767.7723090092019,747.0926885434657,143.6114802974245,589.8140613244484,52.99367794719226,129.4627383015598,734.6504023533415,1656.9183328359693
236,726.254997778765,3.909821850859215,616.6473988439307,600.0398565165405,775.8827305799273,748.244099021301,146.26962175365495,589.2306038784566,52.99367794719226,129.98266897746967,739.0142950915323,1658.3606883517357
237,729.12779505405,3.9255872615481633,618.9760528488853,600.0398565165405,780.9758185319923,748.8773747841105,148.5206604643366,594.6659706121696,52.99367794719226,130.50259965337955,742.6731578051686,1659.8527802645974
238,737.0057752110173,3.949235377581586,622.6259289843105,600.0398565165405,815.7072544404024,749.3379389752446,149.80183675179904,607.3792012774646,52.99367794719226,130.84922010398614,746.3198648287263,1661.0961901919823
239,745.8166740707834,3.9650007882705345,626.0115606936416,606.0183339976086,823.5822811898139,749.8560736902706,150.54420058191747,612.0315067020836,54.10933432502789,131.02253032928942,750.4132934626698,1662.3893365164627
240,754.1537094624612,3.9807661989594827,629.5953757225434,610.003985651654,831.0079178258079,751.4104778353483,153.65733922434953,616.1771253972884,54.667162513945705,131.19584055459273,752.7714973379038,1663.7819556351337
241,759.7216052124982,4.01229702033738,632.8819157720892,614.1889198884018,831.0079178258079,752.6194588370754,157.30929032412564,624.5911959342228,54.667162513945705,131.7157712305026,755.2907641066782,1665.0253655625186
242,766.5630090330224,4.020179725681854,637.7869529314617,614.1889198884018,831.0079178258079,753.8860103626943,160.3266400852521,643.2925424925916,54.667162513945705,132.40901213171577,760.520749762964,1666.5671938724759
243,769.0507922404857,4.043827841715276,641.2221304706854,614.1889198884018,841.9644767815108,756.419113413932,163.5834620496426,648.3287015000998,54.667162513945705,133.10225303292896,766.3524420781367,1668.1587585795285
244,772.2049459499482,4.059593252404225,645.0701899256812,614.1889198884018,841.9644767815108,759.9884858952216,166.64870625142188,654.7006709760628,55.41093343250279,133.44887348353555,772.5883110884205,1669.9492688749626
245,781.0602695098474,4.067475957748699,650.9000825763832,614.1889198884018,858.2281189813825,761.370178468624,168.36093250475952,669.0107325461776,55.78281889178133,133.96880415944543,778.5354824593392,1671.4910971849197
246,788.8938249666814,4.114772189815545,656.7134599504542,629.8326026305301,865.8463513802697,763.615428900403,169.53434630075316,674.4307451365751,56.71253253997769,134.8353552859619,783.4554980186225,1673.530289465831
247,796.3127498889382,4.122654895160019,663.7819983484724,631.7257871662017,872.4374063770598,764.9971214738054,173.13840295987643,679.0676964178783,56.89847526961696,135.35528596187177,786.5947049814017,1675.91763652641
248,803.8797571449726,4.146303011193441,671.1478117258464,638.3021123953766,872.4374063770598,766.6090961427749,177.59258594058696,686.8368929355586,56.89847526961696,135.87521663778165,789.9375197529963,1677.956828807321
249,808.9145564934104,4.146303011193441,678.166804293972,638.3021123953766,872.4374063770598,769.0270581462291,182.11861058227666,705.5228853506118,56.89847526961696,136.74176776429812,796.4073857972917,1679.448920720183
250,814.808233377758,4.146303011193441,683.6333608587944,638.3021123953766,882.7947785148727,769.7754749568221,187.2672629524528,712.0483962597307,57.828188917813314,138.12824956672443,803.2844674592176,1681.2891674127125
251,817.8587294535762,4.169951127226864,689.512799339389,638.3021123953766,892.1035737213782,772.769142199194,191.7094723230001,718.4510740223249,58.386017106731124,138.9948006932409,807.4933751489071,1683.4278324878144
252,826.8621353472531,4.225130064638184,699.0916597853014,638.3021123953766,899.6148084742136,774.9568221070812,193.74498605074416,735.9240891154477,58.75790256600967,140.55459272097056,812.2006661318162,1685.5664975629163
253,837.1538575447948,4.256660886016081,709.3806771263419,653.1486648066959,905.0074898352237,777.2596430627518,195.2416873211442,739.7933332309723,58.75790256600967,141.421143847487,816.333600758515,1688.9983089624986
254,844.5283577669184,4.296074412738452,719.8843930635838,659.824631327222,912.0265354162209,780.7714450201496,199.88744806446593,743.0791199005051,60.98921532168092,142.63431542461007,819.4819244888532,1691.2364468317915
255,852.2286391233525,4.327605234116349,728.9677952105698,665.7034675169391,912.0265354162209,783.649971214738,205.67070177329168,750.7561915582919,60.98921532168092,143.67417677642982,823.5723142002771,1693.474584701084
256,859.3217829112987,4.351253350149771,737.9521056977704,665.7034675169391,912.0265354162209,788.4858952216465,211.44198187195423,766.1717514471279,60.98921532168092,145.06065857885616,831.3094109352587,1696.0608773500446
257,862.5055530875167,4.3827841715276685,746.9694467382329,665.7034675169391,922.9830943719239,791.9401266551525,216.68642312343596,772.0216800503615,61.732986240238006,146.6204506065858,839.8639778280212,1698.497960807719
258,865.5116244632015,4.445845814283462,755.2931461601983,665.7034675169391,934.4746415578858,793.2066781807714,222.4337560017721,777.0731932011853,62.10487169951655,147.66031195840554,848.8439938735321,1702.0789813985873
259,874.4409891899896,4.508907457039256,767.3658133773741,665.7034675169391,942.3710678365077,793.3218192285549,225.5708418645306,791.7671083541893,65.26589810338416,148.70017331022532,857.0460457540174,1705.2621108126925
260,884.0367244187768,4.556203689106101,779.8018166804294,694.6990833001196,949.5827091803981,794.1278065630397,227.36688338901064,795.0221867370909,65.6377835626627,150.25996533795495,864.1996693652299,1708.2462946384162
261,890.1673330371686,4.57196909979505,790.5862923203964,698.1865284974093,955.8741707682432,795.279217040875,232.69513991163475,798.0623071135745,65.82372629230197,152.16637781629117,868.2900590766537,1711.379687655426
262,897.6306826595587,4.62714803720637,802.130470685384,704.1650059784776,955.8741707682432,797.3517559009787,239.49615048433253,804.2960892996974,65.82372629230197,153.3795493934142,873.1675297206622,1715.3088630259622
263,903.5095513105286,4.7296232066845345,813.5590421139555,704.1650059784776,955.8741707682432,797.8123200921128,244.9800639390783,816.195550369267,65.82372629230197,154.93934142114387,881.1325456446162,1718.4919924400674
264,906.9302532207907,4.824215670818225,822.840627580512,704.1650059784776,964.4553819815965,798.733448474381,252.21212447765126,820.9553347970949,66.75343994049832,156.1525129982669,890.8023971020834,1722.719586193176
265,909.729009329187,4.997635188396658,833.2452518579687,704.1650059784776,973.9139738925744,798.7910189982729,258.23485038974104,825.9147230880252,67.12532539977687,156.67244367417678,899.9039700483796,1726.99691634338
266,918.5991411224641,5.084344947185874,847.3327828241123,704.1650059784776,979.756045367002,798.7910189982729,262.22206257408675,835.54177094689,67.12532539977687,159.0987868284229,910.2879682979602,1730.7768825226299
267,926.4919295128091,5.194702822008513,859.2568125516103,726.9828616978876,985.1915257864327,800.0,264.688626267706,838.7968493297916,71.03012272220155,160.65857885615253,917.760678773734,1735.0044762757384
268,934.1329779357322,5.312943402175627,872.8323699421966,732.7620565962535,989.7710250374492,801.0938399539435,271.01069243387576,841.4684702667014,71.95983637039791,162.04506065857888,922.7050057131743,1739.9283795881825
269,940.4116688879017,5.502128330443008,886.4905037159373,748.7046632124352,989.7710250374492,802.0725388601036,281.906677682388,847.0880867202014,71.95983637039791,163.08492201039863,927.7192278705661,1744.4543917238634
270,948.1119502443358,5.691313258710389,897.8199834847234,748.7046632124352,989.7710250374492,802.6482440990212,290.63543949136107,859.8473798154431,71.95983637039791,164.64471403812826,937.1976272092966,1750.6217049636923
271,950.244335850733,5.825319249566451,906.7547481420314,748.7046632124352,998.2024395463301,802.9936672423719,299.6635415544141,864.3461438069062,73.07549274823354,166.55112651646448,948.3322393212262,1755.0979807022777
272,953.6798459943728,5.959325240422513,917.8530140379852,748.7046632124352,998.2024395463301,802.9936672423719,308.36835614306074,868.7988453684226,73.44737820751209,168.97746967071058,958.9715070624559,1761.9118671043468
273,961.1728120835185,6.093331231278575,930.8175061932287,748.7046632124352,1006.1844639417933,803.0512377662636,313.36135158111523,878.4258932272874,74.74897731498699,171.92374350086655,967.991029100722,1766.7362976226
274,970.2354509107064,6.250985338168059,942.1139554087531,777.4013551215625,1013.1393109351595,803.0512377662636,316.1033083084881,881.3892428871931,75.12086277426552,174.52339688041596,976.0563294678238,1772.9533472595244
275,978.1134310676736,6.3692259183351725,958.5136251032205,786.4687126345158,1019.1311791140596,803.7996545768566,324.6045715243603,883.6923643845291,75.12086277426552,176.60311958405546,981.2680815889918,1779.3196060877349
276,985.3546571893972,6.455935677124389,971.9570602807597,796.4328417696294,1019.1311791140596,804.6632124352332,336.4105511452758,889.388751554607,75.12086277426552,179.37608318890815,987.1028128266842,1785.387446533373
277,993.2622538131201,6.771243890903358,982.8901734104047,796.4328417696294,1019.1311791140596,805.0662061024755,346.1450962079577,901.4724623439635,75.12086277426552,182.49566724436744,997.4321104709114,1791.3558141848202
278,998.0897378942692,6.928897997792842,992.2047894302231,796.4328417696294,1027.4555959768886,805.4116292458261,351.185986086665,905.9098097621643,75.3068055039048,185.4419410745234,1007.8282644105706,1797.8215458072216
279,1001.2735080704872,7.094434810026801,1000.9248554913295,796.4328417696294,1035.7586133105071,805.5267702936096,354.1793886274651,909.8711787375822,75.3068055039048,189.94800693240902,1016.6654510976588,1805.4312145628169
280,1011.5059973345179,7.228440800882863,1011.3955408753097,796.4328417696294,1039.931521506527,805.6419113413932,358.5617299471964,919.2372061600822,78.28188917813313,193.0675909878683,1021.0019935331728,1813.0906197155077
