days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
249,59131.0,460.0,37700.0,6164.0,38833.0,13052.0,12200.0,33782.0,300.0,770.0,203818,33607.0
250,59215.0,461.0,37905.0,6164.0,38833.0,13073.0,12378.0,33936.0,305.0,773.0,204151,33648.0
251,59325.0,462.0,38122.0,6164.0,39345.0,13095.0,12485.0,34234.0,306.0,778.0,205042,33696.0
252,59422.0,463.0,38321.0,6164.0,39345.0,13139.0,12547.0,34370.0,306.0,781.0,205947,33737.0
253,59518.0,464.0,38618.0,6321.0,40105.0,13201.0,12814.0,34349.0,306.0,784.0,206842,33767.0
254,59625.0,466.0,38826.0,6340.0,40461.0,13225.0,13119.0,34732.0,311.0,789.0,207730,33804.0
255,59753.0,468.0,39059.0,6406.0,40769.0,13264.0,13370.0,35253.0,314.0,797.0,208402,33847.0
256,59873.0,472.0,39412.0,6406.0,40769.0,13288.0,13630.0,35496.0,316.0,802.0,208771,33890.0
257,59992.0,474.0,39764.0,6406.0,40769.0,13316.0,13884.0,35728.0,316.0,811.0,209246,33959.0
258,60115.0,475.0,40192.0,6406.0,41253.0,13358.0,14022.0,36273.0,328.0,816.0,209933,34004.0
259,60267.0,476.0,40638.0,6406.0,41688.0,13371.0,14112.0,36495.0,328.0,823.0,210837,34049.0
260,60429.0,477.0,41063.0,6555.0,42039.0,13423.0,14361.0,36726.0,328.0,829.0,211813,34101.0
261,60615.0,478.0,41394.0,6622.0,42291.0,13461.0,14771.0,37142.0,332.0,837.0,212773,34150.0
262,60782.0,480.0,41750.0,6681.0,42619.0,13501.0,15160.0,38414.0,334.0,846.0,213421,34222.0
263,60975.0,485.0,42330.0,6681.0,42619.0,13562.0,15586.0,38376.0,351.0,852.0,213884,34286.0
264,61185.0,487.0,42953.0,6681.0,42619.0,13612.0,15965.0,38730.0,353.0,858.0,214277,34346.0
265,61417.0,487.0,43589.0,6681.0,43131.0,13696.0,16123.0,39558.0,354.0,867.0,215008,34409.0
266,61659.0,488.0,44139.0,6681.0,43668.0,13756.0,16248.0,39861.0,354.0,878.0,215996,34488.0
267,61884.0,492.0,44683.0,6972.0,44037.0,13778.0,16636.0,40131.0,354.0,885.0,216835,34552.0
268,62103.0,493.0,45229.0,7007.0,44374.0,13780.0,17123.0,40679.0,359.0,894.0,217758,34637.0
269,62358.0,494.0,45733.0,7067.0,44668.0,13794.0,17602.0,41897.0,361.0,901.0,218547,34723.0
270,62640.0,494.0,46464.0,7067.0,44668.0,13814.0,18034.0,42225.0,361.0,904.0,219028,34799.0
271,62925.0,496.0,47217.0,7067.0,44668.0,13850.0,18517.0,42640.0,382.0,918.0,219538,34884.0
272,63206.0,498.0,47870.0,7067.0,45069.0,13858.0,18772.0,43572.0,387.0,927.0,220486,34983.0
273,63526.0,501.0,48569.0,7067.0,45511.0,13874.0,18919.0,43925.0,387.0,935.0,221654,35074.0
274,63878.0,503.0,49261.0,7296.0,45784.0,13875.0,19342.0,44227.0,387.0,941.0,222513,35198.0
275,64218.0,505.0,49823.0,7354.0,46038.0,13875.0,19932.0,44733.0,393.0,950.0,223467,35288.0
276,64577.0,509.0,50453.0,7514.0,46252.0,13896.0,20372.0,45950.0,395.0,961.0,224438,35425.0
277,64915.0,510.0,51306.0,7514.0,46252.0,13915.0,20970.0,46375.0,402.0,975.0,224891,35522.0
278,65292.0,513.0,52028.0,7514.0,46252.0,13932.0,21466.0,46792.0,404.0,992.0,225448,35647.0
279,65632.0,515.0,52850.0,7514.0,46646.0,13942.0,21787.0,47930.0,404.0,1007.0,226468,35775.0
280,66020.0,516.0,53677.0,7514.0,46646.0,13948.0,21975.0,48182.0,404.0,1019.0,227510,35897.0
281,66437.0,522.0,54363.0,7802.0,47019.0,13948.0,22475.0,48396.0,404.0,1035.0,228505,36017.0
282,66854.0,523.0,54904.0,7893.0,47344.0,13949.0,23427.0,48896.0,405.0,1053.0,229576,36147.0
283,67287.0,526.0,55576.0,7993.0,47624.0,13949.0,24125.0,49900.0,405.0,1070.0,230515,36300.0
284,67780.0,526.0,56361.0,7993.0,47624.0,13962.0,24938.0,50281.0,421.0,1096.0,231024,36454.0
285,68190.0,526.0,57045.0,7993.0,47624.0,13977.0,25640.0,50610.0,421.0,1114.0,231745,36604.0
286,68599.0,529.0,58038.0,7993.0,48013.0,13984.0,26049.0,51567.0,421.0,1134.0,233368,36739.0
287,69029.0,536.0,58852.0,7993.0,48401.0,13990.0,26275.0,51779.0,421.0,1153.0,234481,36870.0
288,69479.0,540.0,59514.0,8279.0,48596.0,13992.0,27006.0,51977.0,421.0,1174.0,235664,37000.0
289,69938.0,545.0,60078.0,8279.0,48777.0,13994.0,27968.0,52383.0,429.0,1204.0,236879,37118.0
290,70395.0,549.0,60606.0,8279.0,48926.0,14001.0,28770.0,53158.0,433.0,1226.0,238006,37256.0
291,70826.0,552.0,61240.0,8279.0,48926.0,14023.0,28770.0,53468.0,436.0,1256.0,238582,37412.0
292,71292.0,556.0,61739.0,8279.0,48926.0,14034.0,29422.0,53791.0,436.0,1298.0,239385,37557.0
293,71806.0,564.0,62626.0,8279.0,49260.0,14051.0,29778.0,54418.0,436.0,1322.0,240819,37733.0
294,72291.0,572.0,63387.0,8279.0,49520.0,14059.0,30126.0,54630.0,436.0,1345.0,242281,37854.0
295,72776.0,578.0,64036.0,8727.0,49698.0,14059.0,30978.0,54804.0,436.0,1374.0,243519,38001.0
296,73274.0,580.0,64520.0,8727.0,49824.0,14069.0,32107.0,55170.0,449.0,1389.0,244742,38167.0
297,73786.0,587.0,65011.0,8727.0,49824.0,14103.0,33071.0,56001.0,452.0,1420.0,246113,38315.0
298,74294.0,600.0,65857.0,8727.0,49824.0,14146.0,33071.0,56294.0,465.0,1450.0,246899,38486.0
299,74790.0,612.0,66537.0,8727.0,49824.0,14158.0,33960.0,56584.0,467.0,1487.0,247773,38683.0
300,75289.0,634.0,67220.0,8727.0,50122.0,14165.0,34272.0,57211.0,472.0,1517.0,249517,38846.0
301,75750.0,645.0,67894.0,8965.0,50442.0,14177.0,34574.0,57404.0,472.0,1542.0,251451,39041.0
302,76210.0,659.0,68447.0,8965.0,50689.0,14177.0,35518.0,57554.0,472.0,1570.0,253463,39208.0
303,76696.0,674.0,68799.0,9262.0,50837.0,14184.0,36537.0,57925.0,478.0,1597.0,255432,39404.0
304,77197.0,698.0,69214.0,9433.0,50837.0,14196.0,37607.0,58712.0,482.0,1623.0,257064,39588.0
305,77662.0,722.0,69842.0,9433.0,50837.0,14229.0,38795.0,59001.0,509.0,1660.0,258140,39760.0
306,78087.0,739.0,70395.0,9433.0,50837.0,14246.0,39878.0,59259.0,511.0,1660.0,259278,39997.0
307,78501.0,756.0,70900.0,9433.0,51078.0,14273.0,40343.0,59869.0,517.0,1720.0,261452,40203.0
308,79005.0,773.0,71359.0,9433.0,51430.0,14316.0,40686.0,60056.0,517.0,1747.0,263705,40376.0
309,79504.0,793.0,71620.0,9834.0,51430.0,14319.0,41577.0,60186.0,517.0,1775.0,265101,40570.0
310,79911.0,808.0,71925.0,10185.0,51675.0,14322.0,42637.0,60537.0,521.0,1805.0,266720,40753.0
311,80347.0,819.0,72370.0,10323.0,51874.0,14382.0,43881.0,61339.0,525.0,1837.0,268131,40933.0
312,80813.0,859.0,73029.0,10323.0,51874.0,14437.0,44994.0,61614.0,543.0,1872.0,269174,41148.0
313,81285.0,879.0,73604.0,10323.0,51874.0,14526.0,45974.0,61904.0,544.0,1909.0,270550,41348.0
314,81733.0,900.0,74159.0,10323.0,52275.0,14562.0,46419.0,62063.0,544.0,1941.0,273082,41530.0
315,82229.0,917.0,74621.0,10323.0,52683.0,14596.0,46633.0,62209.0,544.0,1969.0,275922,41694.0
316,82720.0,942.0,74985.0,10797.0,52878.0,14623.0,47622.0,62382.0,544.0,1983.0,278827,41889.0
317,83208.0,962.0,75332.0,10921.0,53079.0,14639.0,48770.0,62745.0,548.0,2010.0,281487,42090.0
318,83688.0,981.0,75680.0,11005.0,53314.0,14668.0,49783.0,63713.0,550.0,2030.0,283882,42273.0
319,84194.0,1007.0,76329.0,11005.0,53314.0,14704.0,50642.0,64016.0,556.0,2050.0,285301,42434.0
320,84701.0,1027.0,76877.0,11005.0,53314.0,14766.0,51521.0,64267.0,557.0,2071.0,286932,42639.0
321,85185.0,1046.0,77291.0,11005.0,53769.0,14802.0,51870.0,64399.0,564.0,2084.0,289532,42825.0
322,85752.0,1081.0,77911.0,11247.0,54173.0,14851.0,52087.0,64555.0,564.0,2106.0,292465,42996.0
323,86338.0,1100.0,78394.0,11425.0,54637.0,14859.0,52990.0,64671.0,564.0,2125.0,295376,43178.0
324,86886.0,1125.0,78755.0,11520.0,55041.0,14890.0,53972.0,65049.0,567.0,2145.0,298708,43354.0
325,87437.0,1140.0,79203.0,11591.0,55441.0,14915.0,54913.0,65915.0,568.0,2160.0,301215,43524.0
326,88039.0,1165.0,79819.0,11591.0,55441.0,14949.0,55752.0,66197.0,574.0,2170.0,302810,43687.0
327,88668.0,1185.0,80326.0,11591.0,55441.0,14968.0,56546.0,66472.0,582.0,2184.0,304505,43842.0
328,89297.0,1195.0,80848.0,11591.0,56208.0,14982.0,56945.0,67062.0,582.0,2201.0,307402,44012.0
329,89913.0,1217.0,81325.0,11815.0,56794.0,15004.0,57120.0,67229.0,582.0,2215.0,311076,44210.0
330,90568.0,1236.0,81800.0,11939.0,57291.0,15012.0,57981.0,67380.0,582.0,2216.0,314488,44387.0
331,91260.0,1249.0,82177.0,12028.0,57806.0,15013.0,58956.0,67690.0,582.0,2216.0,317416,44512.0
332,91978.0,1264.0,82554.0,12115.0,58319.0,15086.0,59742.0,68431.0,583.0,2244.0,320152,44683.0
333,92701.0,1283.0,83157.0,12115.0,58319.0,15116.0,60597.0,68660.0,592.0,2255.0,321849,44851.0
334,93414.0,1300.0,83681.0,12115.0,58319.0,15174.0,61286.0,68942.0,592.0,2269.0,323672,44992.0
335,94174.0,1316.0,84202.0,12115.0,59081.0,15220.0,61517.0,69576.0,592.0,2280.0,326999,45138.0
336,94998.0,1328.0,84674.0,12188.0,59805.0,15269.0,61675.0,69766.0,592.0,2284.0,330302,45295.0
337,95807.0,1337.0,85162.0,12326.0,60370.0,15321.0,62156.0,69906.0,592.0,2292.0,333162,45431.0
338,96640.0,1349.0,85461.0,12370.0,60802.0,15355.0,62969.0,70309.0,593.0,2301.0,334661,45552.0
339,97447.0,1360.0,85881.0,12428.0,61386.0,15392.0,63635.0,70963.0,593.0,2308.0,336571,45683.0
340,98343.0,1371.0,86422.0,12428.0,61386.0,15394.0,64191.0,71273.0,607.0,2316.0,338003,45807.0
341,99316.0,1378.0,86889.0,12428.0,61386.0,15444.0,64742.0,71619.0,607.0,2319.0,339900,45957.0
342,100330.0,1386.0,87381.0,12428.0,62295.0,15474.0,64960.0,72268.0,607.0,2327.0,343470,46119.0
343,101386.0,1399.0,87858.0,12487.0,63061.0,15513.0,65076.0,72497.0,607.0,2333.0,347322,46233.0
344,102438.0,1414.0,88279.0,12569.0,63704.0,15536.0,65604.0,72668.0,607.0,2338.0,350568,46346.0
345,103532.0,1420.0,88516.0,12598.0,64217.0,15547.0,66164.0,73113.0,608.0,2343.0,352773,46454.0
346,104705.0,1425.0,88845.0,12649.0,64747.0,15567.0,66698.0,73725.0,608.0,2343.0,355368,46562.0
347,105949.0,1435.0,89344.0,12649.0,64747.0,15634.0,67206.0,74075.0,620.0,2345.0,356793,46680.0
348,107269.0,1441.0,89820.0,12649.0,64747.0,15669.0,67696.0,74418.0,620.0,2351.0,358807,46790.0
349,108578.0,1448.0,90241.0,12649.0,65449.0,15713.0,67841.0,75238.0,622.0,2353.0,362381,46914.0
350,109919.0,1459.0,90618.0,12713.0,65979.0,15779.0,67903.0,75478.0,622.0,2358.0,366255,47025.0
351,111243.0,1464.0,91003.0,12793.0,66316.0,15811.0,68318.0,75673.0,622.0,2361.0,370250,47143.0
352,112662.0,1471.0,91273.0,12798.0,66704.0,15832.0,68740.0,76128.0,623.0,2365.0,374474,47247.0
353,114023.0,1474.0,91580.0,12826.0,67101.0,15850.0,69125.0,76852.0,623.0,2367.0,377600,47345.0
354,115424.0,1482.0,92002.0,12826.0,67101.0,15921.0,69519.0,77209.0,632.0,2370.0,379691,47464.0
355,116914.0,1486.0,92338.0,12826.0,67101.0,15959.0,69888.0,77205.0,632.0,2374.0,381541,47565.0
356,118297.0,1496.0,92729.0,12826.0,67636.0,15997.0,70045.0,78211.0,632.0,2377.0,385916,47672.0
357,119647.0,1507.0,93045.0,12882.0,68079.0,16020.0,70105.0,78401.0,632.0,2377.0,389891,47767.0
358,120982.0,1514.0,93356.0,12964.0,68468.0,16039.0,70463.0,78572.0,632.0,2379.0,393665,47857.0
359,122270.0,1522.0,93577.0,12977.0,68813.0,16043.0,70881.0,79030.0,632.0,2381.0,397479,47921.0
360,123509.0,1527.0,93835.0,13003.0,69142.0,16069.0,71240.0,79752.0,632.0,2381.0,401029,48000.0
361,124772.0,1534.0,94171.0,13003.0,69142.0,16105.0,71504.0,80045.0,632.0,2382.0,403010,48092.0
362,125945.0,1538.0,94540.0,13003.0,69142.0,16128.0,71804.0,80404.0,639.0,2384.0,404594,48208.0
363,127177.0,1544.0,94887.0,13003.0,69609.0,16193.0,71900.0,81046.0,639.0,2387.0,406996,48277.0
364,128401.0,1550.0,95235.0,13042.0,69801.0,16215.0,71934.0,81244.0,639.0,2390.0,411373,48370.0
365,129561.0,1553.0,95486.0,13088.0,70247.0,16236.0,72189.0,81405.0,639.0,2391.0,415467,48475.0
366,130587.0,1557.0,95718.0,13111.0,70501.0,16240.0,72489.0,81817.0,640.0,2393.0,419237,48537.0
367,131582.0,1562.0,95992.0,13146.0,71138.0,16259.0,72810.0,82399.0,641.0,2395.0,422760,48624.0
368,132589.0,1573.0,96348.0,13146.0,71138.0,16300.0,73062.0,82705.0,648.0,2396.0,424587,48686.0
369,133552.0,1576.0,96666.0,13146.0,71138.0,16333.0,73301.0,82975.0,648.0,2397.0,426369,48773.0
370,134528.0,1581.0,96974.0,13146.0,71436.0,16412.0,73371.0,83542.0,648.0,2397.0,430350,48848.0
371,135354.0,1585.0,97227.0,13172.0,71727.0,16435.0,73418.0,83693.0,648.0,2399.0,434407,48916.0
372,136228.0,1595.0,97507.0,13228.0,71961.0,16451.0,73656.0,83852.0,648.0,2400.0,438211,48942.0
373,137015.0,1603.0,97699.0,13236.0,72085.0,16478.0,73905.0,84185.0,649.0,2402.0,441764,48959.0
374,137768.0,1605.0,97945.0,13262.0,72258.0,16504.0,74132.0,84610.0,649.0,2403.0,444622,48977.0
375,138549.0,1606.0,98288.0,13262.0,72258.0,16540.0,74358.0,84884.0,656.0,2404.0,446554,49231.0
376,139272.0,1612.0,98635.0,13262.0,72258.0,16582.0,74565.0,85141.0,656.0,2409.0,448333,49305.0
377,139984.0,1619.0,98974.0,13262.0,72424.0,16632.0,74664.0,85676.0,656.0,2411.0,451889,49363.0
378,140660.0,1627.0,99271.0,13315.0,72565.0,16679.0,74714.0,85858.0,656.0,2413.0,455746,49446.0
379,141296.0,1632.0,99578.0,13357.0,72793.0,16738.0,74964.0,85980.0,656.0,2414.0,459628,49537.0
380,141882.0,1634.0,99785.0,13373.0,72910.0,16746.0,75212.0,86347.0,660.0,2415.0,463290,49648.0
381,142487.0,1642.0,100103.0,13402.0,72910.0,16780.0,75440.0,86764.0,661.0,2417.0,466016,49696.0
382,143102.0,1645.0,100479.0,13402.0,72910.0,16847.0,75623.0,87079.0,673.0,2419.0,467477,49790.0
383,143670.0,1648.0,100811.0,13402.0,72910.0,16877.0,75780.0,87372.0,673.0,2423.0,468926,49872.0
384,144176.0,1652.0,101184.0,13402.0,73543.0,16910.0,75870.0,87796.0,673.0,2424.0,471952,49946.0
385,144697.0,1662.0,101564.0,13430.0,73744.0,16929.0,75913.0,87958.0,673.0,2428.0,475314,50042.0
386,145166.0,1667.0,101881.0,13465.0,73744.0,16956.0,76093.0,88088.0,673.0,2429.0,478467,50124.0
387,145618.0,1669.0,102145.0,13498.0,74420.0,16987.0,76342.0,88444.0,676.0,2430.0,481302,50195.0
388,146029.0,1675.0,102499.0,13498.0,75010.0,17004.0,76543.0,88811.0,677.0,2432.0,483552,50239.0
389,146408.0,1678.0,103001.0,13498.0,75010.0,17057.0,76775.0,89142.0,683.0,2435.0,484703,50332.0
390,146789.0,1686.0,103432.0,13498.0,75010.0,17115.0,76895.0,89395.0,684.0,2436.0,485649,50388.0
391,147156.0,1688.0,103855.0,13498.0,75199.0,17158.0,76963.0,89618.0,684.0,2436.0,487297,50465.0
392,147511.0,1690.0,104241.0,13533.0,75305.0,17275.0,77013.0,89787.0,684.0,2439.0,489705,50527.0
393,147815.0,1693.0,104642.0,13578.0,75459.0,17293.0,77103.0,89927.0,684.0,2441.0,492263,50610.0
394,148123.0,1696.0,104942.0,13595.0,75541.0,17298.0,77401.0,90252.0,687.0,2443.0,494783,50693.0
395,148404.0,1697.0,105328.0,13621.0,75541.0,17351.0,77707.0,90660.0,688.0,2446.0,496690,50745.0
396,148701.0,1704.0,105879.0,13621.0,75698.0,17400.0,78003.0,90885.0,706.0,2447.0,497900,50839.0
397,148945.0,1707.0,106339.0,13621.0,75698.0,17489.0,78249.0,91148.0,707.0,2449.0,499101,50912.0
398,149163.0,1709.0,106799.0,13621.0,75783.0,17528.0,78353.0,91433.0,708.0,2452.0,501358,50965.0
399,149397.0,1716.0,107256.0,13660.0,75911.0,17641.0,78452.0,91600.0,708.0,2452.0,504572,51034.0
400,149619.0,1721.0,107636.0,13720.0,76037.0,17703.0,78746.0,91737.0,708.0,2455.0,507080,51077.0
401,149829.0,1722.0,107933.0,13761.0,76179.0,17703.0,79088.0,92080.0,709.0,2459.0,509203,51122.0
402,150026.0,1726.0,108350.0,13788.0,76328.0,17744.0,79381.0,92367.0,709.0,2463.0,510714,51183.0
403,150223.0,1729.0,108879.0,13788.0,76328.0,17804.0,79628.0,92594.0,734.0,2465.0,511802,51228.0
404,150408.0,1731.0,109346.0,13788.0,76328.0,17965.0,79847.0,92819.0,735.0,2467.0,513020,51299.0
405,150571.0,1735.0,109847.0,13788.0,76525.0,18062.0,79914.0,93714.0,736.0,2472.0,514941,51361.0
406,150744.0,1737.0,110328.0,13825.0,76625.0,18158.0,80006.0,93904.0,736.0,2474.0,517462,51419.0
407,150879.0,1740.0,110704.0,13863.0,76756.0,18177.0,80303.0,94028.0,736.0,2475.0,519383,51471.0
408,151014.0,1744.0,111030.0,13882.0,76882.0,18300.0,80634.0,94388.0,736.0,2477.0,521099,51511.0
409,151152.0,1748.0,111326.0,13923.0,76981.0,18389.0,80893.0,94769.0,736.0,2479.0,522616,51587.0
410,151291.0,1752.0,111747.0,13923.0,76981.0,18470.0,81158.0,95052.0,753.0,2481.0,523317,51608.0
411,151405.0,1756.0,112374.0,13923.0,76981.0,18552.0,81444.0,95356.0,754.0,2483.0,524038,51677.0
412,151532.0,1758.0,112861.0,13923.0,77102.0,18631.0,81564.0,95683.0,756.0,2483.0,525796,51728.0
413,151632.0,1764.0,113579.0,13968.0,77102.0,18724.0,81624.0,95861.0,756.0,2489.0,527332,51791.0
414,151736.0,1765.0,113923.0,14000.0,77364.0,18740.0,81968.0,96046.0,756.0,2490.0,528875,51830.0
415,151837.0,1768.0,114254.0,14002.0,77496.0,18765.0,82280.0,96243.0,757.0,2490.0,530297,51889.0
416,151964.0,1770.0,114612.0,14048.0,77591.0,18863.0,82544.0,96672.0,757.0,2491.0,531262,51949.0
417,152072.0,1775.0,115088.0,14048.0,77591.0,18907.0,82850.0,97080.0,767.0,2491.0,531779,52005.0
418,152167.0,1782.0,115557.0,14048.0,77591.0,19018.0,83082.0,97422.0,767.0,2493.0,532483,52038.0
419,152237.0,1788.0,115937.0,14048.0,77738.0,19061.0,83192.0,97746.0,767.0,2495.0,533732,52077.0
420,152316.0,1790.0,116366.0,14091.0,77855.0,19137.0,83276.0,97942.0,767.0,2497.0,534926,52118.0
421,152391.0,1794.0,116676.0,14151.0,77943.0,19222.0,83591.0,98118.0,767.0,2497.0,536556,52155.0
422,152456.0,1797.0,116927.0,14158.0,78080.0,19242.0,83876.0,98503.0,767.0,2497.0,537579,52192.0
423,152506.0,1801.0,117243.0,14173.0,78216.0,19286.0,84126.0,98836.0,767.0,2499.0,538349,52234.0
424,152577.0,1802.0,117633.0,14173.0,78216.0,19349.0,84410.0,99133.0,774.0,2499.0,539056,52291.0
425,152633.0,1806.0,117997.0,14173.0,78216.0,19442.0,84648.0,99427.0,774.0,2499.0,539608,52332.0
426,152707.0,1808.0,118357.0,14173.0,78293.0,19514.0,84775.0,99758.0,774.0,2499.0,540548,52366.0
427,152770.0,1811.0,118699.0,14217.0,78399.0,19692.0,84829.0,99947.0,774.0,2502.0,542008,52377.0
428,152820.0,1812.0,119021.0,14267.0,78566.0,19699.0,85112.0,100075.0,774.0,2502.0,543351,52417.0
429,152862.0,1813.0,119238.0,14267.0,78726.0,19786.0,85380.0,100522.0,774.0,2503.0,544504,52449.0
430,152915.0,1817.0,119539.0,14275.0,78792.0,19877.0,85658.0,100909.0,774.0,2503.0,545309,52480.0
431,152960.0,1820.0,119912.0,14275.0,78792.0,19979.0,85848.0,101215.0,781.0,2505.0,545751,52505.0
432,153005.0,1821.0,120256.0,14275.0,78792.0,20022.0,86025.0,101498.0,781.0,2506.0,546385,52531.0
433,153051.0,1825.0,120544.0,14275.0,78895.0,20107.0,86096.0,101830.0,781.0,2506.0,547274,52555.0
434,153113.0,1828.0,120807.0,14301.0,79100.0,20180.0,86160.0,102046.0,781.0,2507.0,548342,52572.0
435,153151.0,1831.0,121033.0,14349.0,79208.0,20193.0,86381.0,102190.0,781.0,2508.0,549442,52591.0
436,153194.0,1833.0,121177.0,14351.0,79281.0,20210.0,86665.0,102567.0,782.0,2509.0,550338,52621.0
437,153235.0,1834.0,121433.0,14366.0,79339.0,20227.0,86902.0,102907.0,782.0,2510.0,551095,52638.0
438,153273.0,1840.0,121738.0,14366.0,79339.0,20312.0,87128.0,103219.0,783.0,2511.0,551407,52664.0
439,153320.0,1847.0,122005.0,14366.0,79339.0,20357.0,87298.0,103525.0,783.0,2511.0,551873,52685.0
440,153355.0,1851.0,122263.0,14366.0,79432.0,20408.0,87380.0,103815.0,783.0,2512.0,552701,52710.0
441,153398.0,1860.0,122470.0,14396.0,79502.0,20485.0,87423.0,104007.0,783.0,2516.0,555299,52724.0
442,153430.0,1865.0,122694.0,14436.0,79568.0,20545.0,87456.0,104093.0,783.0,2516.0,556309,52740.0
443,153473.0,1874.0,122833.0,14451.0,79601.0,20572.0,87726.0,104404.0,783.0,2516.0,557213,52758.0
444,153504.0,1875.0,123031.0,14451.0,79620.0,20620.0,87995.0,104658.0,783.0,2516.0,557972,52784.0
445,153527.0,1879.0,123282.0,14451.0,79620.0,20681.0,88187.0,104900.0,785.0,2516.0,558264,52793.0
446,153562.0,1884.0,123544.0,14451.0,79620.0,20706.0,88350.0,105119.0,785.0,2517.0,558719,52811.0
447,153598.0,1891.0,123745.0,14451.0,79711.0,20755.0,88406.0,105370.0,785.0,2517.0,559581,52840.0
448,153631.0,1893.0,123927.0,14451.0,79801.0,20773.0,88442.0,105530.0,785.0,2518.0,560515,52852.0
449,153660.0,1896.0,124063.0,14451.0,79855.0,20809.0,88595.0,105645.0,785.0,2518.0,561421,52885.0
450,153684.0,1900.0,124156.0,14512.0,79888.0,20814.0,88774.0,105937.0,784.0,2520.0,562290,52895.0
451,153711.0,1903.0,124296.0,14523.0,79905.0,20831.0,88940.0,106186.0,784.0,2520.0,563000,52906.0
452,153732.0,1904.0,124497.0,14523.0,79905.0,20903.0,89026.0,106350.0,789.0,2520.0,563351,52914.0
453,153757.0,1912.0,124646.0,14523.0,79905.0,20949.0,89148.0,106481.0,789.0,2522.0,563847,52927.0
454,153778.0,1916.0,124810.0,14523.0,79953.0,20997.0,89222.0,106652.0,789.0,2523.0,564683,52942.0
455,153795.0,1922.0,125028.0,14546.0,79983.0,21018.0,89244.0,106764.0,789.0,2525.0,565581,52958.0
456,153811.0,1926.0,125153.0,14562.0,80049.0,21048.0,89384.0,106845.0,789.0,2525.0,566520,52968.0
457,153827.0,1931.0,125225.0,14565.0,80049.0,21051.0,89491.0,107041.0,789.0,2526.0,567284,52977.0
458,153846.0,1934.0,125335.0,14574.0,80195.0,21061.0,89585.0,107256.0,789.0,2527.0,568034,52993.0
459,153863.0,1938.0,125501.0,14574.0,80196.0,21153.0,89687.0,107390.0,790.0,2527.0,568343,52995.0
460,153878.0,1940.0,125622.0,14574.0,80196.0,21175.0,89816.0,107522.0,790.0,2528.0,568821,53009.0
461,153900.0,1943.0,125793.0,14574.0,80236.0,21234.0,89834.0,107645.0,790.0,2528.0,569487,53017.0
462,153917.0,1946.0,125919.0,14574.0,80309.0,21284.0,89844.0,107732.0,790.0,2530.0,570470,53024.0
463,153935.0,1951.0,126002.0,14574.0,80332.0,21293.0,89937.0,107789.0,790.0,2530.0,571353,53026.0
464,153955.0,1957.0,126046.0,14574.0,80465.0,21304.0,90074.0,107851.0,790.0,2531.0,572157,53034.0
465,153966.0,1959.0,126128.0,14574.0,80501.0,21315.0,90179.0,108071.0,790.0,2531.0,572905,53048.0
466,153974.0,1963.0,126221.0,14574.0,80501.0,21367.0,90270.0,108201.0,792.0,2531.0,573233,53056.0
467,153995.0,1965.0,126283.0,14574.0,80501.0,21377.0,90270.0,108343.0,792.0,2531.0,573719,53052.0
468,154010.0,1968.0,126342.0,14574.0,80517.0,21433.0,90385.0,108466.0,792.0,2531.0,574561,53060.0
469,154025.0,1969.0,126415.0,14608.0,80579.0,21485.0,90395.0,108534.0,792.0,2531.0,575376,53066.0
470,154039.0,1971.0,126472.0,14616.0,80615.0,21523.0,90472.0,108576.0,792.0,2532.0,576171,53081.0
471,154054.0,1973.0,126523.0,14619.0,80634.0,21523.0,90523.0,108700.0,792.0,2533.0,576928,53089.0
472,154068.0,1974.0,126588.0,14619.0,80652.0,21545.0,90616.0,108834.0,792.0,2534.0,577567,53093.0
473,154081.0,1975.0,126690.0,14619.0,80652.0,21560.0,90678.0,108913.0,794.0,2534.0,577830,53095.0
474,154092.0,1977.0,126767.0,14619.0,80652.0,21605.0,90746.0,108982.0,794.0,2535.0,578232,53107.0
475,154096.0,1979.0,126855.0,14619.0,80689.0,21623.0,90754.0,109069.0,794.0,2536.0,578912,53109.0
476,154103.0,1981.0,126924.0,14626.0,80719.0,21660.0,90762.0,109126.0,794.0,2537.0,579678,53109.0
477,154121.0,1982.0,126976.0,14629.0,80748.0,21660.0,90819.0,109144.0,794.0,2537.0,580419,53118.0
478,154125.0,1985.0,127002.0,14630.0,80766.0,21695.0,90875.0,109208.0,794.0,2537.0,581050,53122.0
479,154141.0,1988.0,127038.0,14631.0,80779.0,21708.0,90938.0,109278.0,794.0,2538.0,581575,53127.0
480,154157.0,1992.0,127101.0,14631.0,80779.0,21728.0,91007.0,109331.0,796.0,2538.0,581843,53134.0
481,154168.0,1993.0,127153.0,14631.0,80779.0,21768.0,91007.0,109398.0,796.0,2538.0,582245,53138.0
482,154182.0,1994.0,127190.0,14631.0,80789.0,21803.0,91007.0,109472.0,796.0,2538.0,583025,53142.0
483,154190.0,1996.0,127225.0,14633.0,80829.0,21814.0,91031.0,109503.0,796.0,2539.0,583679,53149.0
484,154204.0,1997.0,127253.0,14639.0,80875.0,21830.0,91062.0,109509.0,796.0,2539.0,584364,53151.0
485,154216.0,2002.0,127270.0,14642.0,80883.0,21830.0,91110.0,109572.0,796.0,2539.0,584965,53153.0
486,154225.0,2004.0,127291.0,14643.0,80911.0,21832.0,91141.0,109649.0,796.0,2539.0,585453,53159.0
