days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
247,49044.0,457.0,37338.0,6122.0,38486.0,13016.0,11994.0,33358,294.0,764.0,232710.0,33540.0
248,49238.0,457.0,37479.0,6164.0,38833.0,13025.0,12216.0,33620,298.0,768.0,234288.0,33576.0
249,49770.0,460.0,37700.0,6164.0,38833.0,13052.0,12404.0,33782,300.0,770.0,235410.0,33607.0
250,50365.0,461.0,37905.0,6164.0,38833.0,13073.0,12511.0,33936,305.0,773.0,236559.0,33648.0
251,50928.0,462.0,38122.0,6164.0,39345.0,13095.0,12573.0,34234,306.0,778.0,237792.0,33696.0
252,51304.0,463.0,38321.0,6164.0,39345.0,13139.0,12833.0,34370,306.0,781.0,238869.0,33737.0
253,51766.0,464.0,38618.0,6321.0,40105.0,13201.0,13138.0,34349,306.0,784.0,239440.0,33767.0
254,51934.0,466.0,38826.0,6340.0,40461.0,13225.0,13390.0,34732,311.0,789.0,240219.0,33804.0
255,52147.0,468.0,39059.0,6406.0,40769.0,13264.0,13662.0,35253,314.0,797.0,241637.0,33847.0
256,52745.0,472.0,39412.0,6406.0,40769.0,13288.0,13918.0,35496,316.0,802.0,243073.0,33890.0
257,53274.0,474.0,39764.0,6406.0,40769.0,13316.0,14061.0,35728,316.0,811.0,244276.0,33959.0
258,53775.0,475.0,40192.0,6406.0,41253.0,13358.0,14159.0,36273,328.0,816.0,245476.0,34004.0
259,54286.0,476.0,40638.0,6406.0,41688.0,13371.0,14460.0,36495,328.0,823.0,246822.0,34049.0
260,54626.0,477.0,41063.0,6555.0,42039.0,13423.0,14832.0,36726,328.0,829.0,247597.0,34101.0
261,55024.0,478.0,41394.0,6622.0,42291.0,13461.0,15210.0,37142,332.0,837.0,248426.0,34150.0
262,55230.0,480.0,41750.0,6681.0,42619.0,13501.0,15640.0,38414,334.0,846.0,250145.0,34222.0
263,55838.0,485.0,42330.0,6681.0,42619.0,13562.0,16011.0,38376,351.0,852.0,252081.0,34286.0
264,56533.0,487.0,42953.0,6681.0,42619.0,13612.0,16181.0,38730,353.0,858.0,254121.0,34346.0
265,57031.0,487.0,43589.0,6681.0,43131.0,13696.0,16306.0,39558,354.0,867.0,256069.0,34409.0
266,57551.0,488.0,44139.0,6681.0,43668.0,13756.0,16694.0,39861,354.0,878.0,257684.0,34488.0
267,58030.0,492.0,44683.0,6972.0,44037.0,13778.0,17177.0,40131,354.0,885.0,258716.0,34552.0
268,58245.0,493.0,45229.0,7007.0,44374.0,13780.0,17659.0,40679,359.0,894.0,259813.0,34637.0
269,58448.0,494.0,45733.0,7067.0,44668.0,13794.0,18097.0,41897,361.0,901.0,261942.0,34723.0
270,59051.0,494.0,46464.0,7067.0,44668.0,13814.0,18577.0,42225,361.0,904.0,264201.0,34799.0
271,59699.0,496.0,47217.0,7067.0,44668.0,13850.0,18839.0,42640,382.0,918.0,265587.0,34884.0
272,60113.0,498.0,47870.0,7067.0,45069.0,13858.0,18989.0,43572,387.0,927.0,267137.0,34983.0
273,60617.0,501.0,48569.0,7067.0,45511.0,13874.0,19434.0,43925,387.0,935.0,268496.0,35074.0
274,61014.0,503.0,49261.0,7296.0,45784.0,13875.0,20002.0,44227,387.0,941.0,269532.0,35198.0
275,61245.0,505.0,49823.0,7354.0,46038.0,13875.0,20460.0,44733,393.0,950.0,270878.0,35288.0
276,61434.0,509.0,50453.0,7514.0,46252.0,13896.0,21064.0,45950,395.0,961.0,273425.0,35425.0
277,62033.0,510.0,51306.0,7514.0,46252.0,13915.0,21567.0,46375,402.0,975.0,276244.0,35522.0
278,62566.0,513.0,52028.0,7514.0,46252.0,13932.0,21900.0,46792,404.0,992.0,279194.0,35647.0
279,63082.0,515.0,52850.0,7514.0,46646.0,13942.0,22106.0,47930,404.0,1007.0,281872.0,35775.0
280,63506.0,516.0,53677.0,7514.0,46646.0,13948.0,22634.0,48182,404.0,1019.0,284217.0,35897.0
281,64026.0,522.0,54363.0,7802.0,47019.0,13948.0,23544.0,48396,404.0,1035.0,285569.0,36017.0
282,64170.0,523.0,54904.0,7893.0,47344.0,13949.0,24273.0,48896,405.0,1053.0,287183.0,36147.0
283,64402.0,526.0,55576.0,7993.0,47624.0,13949.0,25027.0,49900,405.0,1070.0,289810.0,36300.0
284,64908.0,526.0,56361.0,7993.0,47624.0,13962.0,25754.0,50281,421.0,1096.0,292987.0,36454.0
285,65520.0,526.0,57045.0,7993.0,47624.0,13977.0,26171.0,50610,421.0,1114.0,295979.0,36604.0
286,66052.0,529.0,58038.0,7993.0,48013.0,13984.0,26400.0,51567,421.0,1134.0,299394.0,36739.0
287,66541.0,536.0,58852.0,7993.0,48401.0,13990.0,27110.0,51779,421.0,1153.0,301850.0,36870.0
288,67075.0,540.0,59514.0,8279.0,48596.0,13992.0,28096.0,51977,421.0,1174.0,303476.0,37000.0
289,67401.0,545.0,60078.0,8279.0,48777.0,13994.0,28909.0,52383,429.0,1204.0,305132.0,37118.0
290,67616.0,549.0,60606.0,8279.0,48926.0,14001.0,29330.0,53158,433.0,1226.0,308233.0,37256.0
291,68307.0,552.0,61240.0,8279.0,48926.0,14023.0,29580.0,53468,436.0,1256.0,311954.0,37412.0
292,69051.0,556.0,61739.0,8279.0,48926.0,14034.0,29946.0,53791,436.0,1298.0,315419.0,37557.0
293,69625.0,564.0,62626.0,8279.0,49260.0,14051.0,30297.0,54418,436.0,1322.0,318361.0,37733.0
294,70195.0,572.0,63387.0,8279.0,49520.0,14059.0,31145.0,54630,436.0,1345.0,321012.0,37854.0
295,70405.0,578.0,64036.0,8727.0,49698.0,14059.0,32267.0,54804,436.0,1374.0,322723.0,38001.0
296,70752.0,580.0,64520.0,8727.0,49824.0,14069.0,33230.0,55170,449.0,1389.0,324661.0,38167.0
297,71109.0,587.0,65011.0,8727.0,49824.0,14103.0,33791.0,56001,452.0,1420.0,328053.0,38315.0
298,71567.0,600.0,65857.0,8727.0,49824.0,14146.0,34145.0,56294,465.0,1450.0,331472.0,38486.0
299,72548.0,612.0,66537.0,8727.0,49824.0,14158.0,34480.0,56584,467.0,1487.0,334382.0,38683.0
300,73512.0,634.0,67220.0,8727.0,50122.0,14165.0,34791.0,57211,472.0,1517.0,335782.0,38846.0
301,74125.0,645.0,67894.0,8965.0,50442.0,14177.0,35748.0,57404,472.0,1542.0,337661.0,39041.0
302,74570.0,659.0,68447.0,8965.0,50689.0,14177.0,36757.0,57554,472.0,1570.0,339091.0,39208.0
303,75024.0,674.0,68799.0,9262.0,50837.0,14184.0,37835.0,57925,478.0,1597.0,341094.0,39404.0
304,75431.0,698.0,69214.0,9433.0,50837.0,14196.0,38987.0,58712,482.0,1623.0,344723.0,39588.0
305,76305.0,722.0,69842.0,9433.0,50837.0,14229.0,40022.0,59001,509.0,1660.0,348452.0,39760.0
306,77346.0,739.0,70395.0,9433.0,50837.0,14246.0,40597.0,59259,511.0,1660.0,351899.0,39997.0
307,78508.0,756.0,70900.0,9433.0,51078.0,14273.0,40936.0,59869,517.0,1720.0,354053.0,40203.0
308,79833.0,773.0,71359.0,9433.0,51430.0,14316.0,41799.0,60056,517.0,1747.0,356556.0,40376.0
309,80868.0,793.0,71620.0,9834.0,51430.0,14319.0,42889.0,60186,517.0,1775.0,357997.0,40570.0
310,81431.0,808.0,71925.0,10185.0,51675.0,14322.0,44096.0,60537,521.0,1805.0,360095.0,40753.0
311,81960.0,819.0,72370.0,10323.0,51874.0,14382.0,45207.0,61339,525.0,1837.0,363786.0,40933.0
312,83203.0,859.0,73029.0,10323.0,51874.0,14437.0,45705.0,61614,543.0,1872.0,367715.0,41148.0
313,84767.0,879.0,73604.0,10323.0,51874.0,14526.0,46464.0,61904,544.0,1909.0,371681.0,41348.0
314,86015.0,900.0,74159.0,10323.0,52275.0,14562.0,46901.0,62063,544.0,1941.0,375772.0,41530.0
315,87295.0,917.0,74621.0,10323.0,52683.0,14596.0,47263.0,62209,544.0,1969.0,379106.0,41694.0
316,88590.0,942.0,74985.0,10797.0,52878.0,14623.0,48997.0,62382,544.0,1983.0,381105.0,41889.0
317,89261.0,962.0,75332.0,10921.0,53079.0,14639.0,50010.0,62745,548.0,2010.0,383201.0,42090.0
318,89860.0,981.0,75680.0,11005.0,53314.0,14668.0,50876.0,63713,550.0,2030.0,387677.0,42273.0
319,91470.0,1007.0,76329.0,11005.0,53314.0,14704.0,51713.0,64016,556.0,2050.0,391704.0,42434.0
320,93290.0,1027.0,76877.0,11005.0,53314.0,14766.0,51873.0,64267,557.0,2071.0,395677.0,42639.0
321,94580.0,1046.0,77291.0,11005.0,53769.0,14802.0,52296.0,64399,564.0,2084.0,399575.0,42825.0
322,95981.0,1081.0,77911.0,11247.0,54173.0,14851.0,53127.0,64555,564.0,2106.0,403003.0,42996.0
323,97329.0,1100.0,78394.0,11425.0,54637.0,14859.0,53619.0,64671,564.0,2125.0,404871.0,43178.0
324,97939.0,1125.0,78755.0,11520.0,55041.0,14890.0,54498.0,65049,567.0,2145.0,406385.0,43354.0
325,98531.0,1140.0,79203.0,11591.0,55441.0,14915.0,55883.0,65915,568.0,2160.0,409116.0,43524.0
326,100162.0,1165.0,79819.0,11591.0,55441.0,14949.0,56286.0,66197,574.0,2170.0,413522.0,43687.0
327,101887.0,1185.0,80326.0,11591.0,55441.0,14968.0,57105.0,66472,582.0,2184.0,417703.0,43842.0
328,103126.0,1195.0,80848.0,11591.0,56208.0,14982.0,57163.0,67062,582.0,2201.0,421536.0,44012.0
329,104371.0,1217.0,81325.0,11815.0,56794.0,15004.0,58059.0,67229,582.0,2215.0,424879.0,44210.0
330,105571.0,1236.0,81800.0,11939.0,57291.0,15012.0,58992.0,67380,582.0,2216.0,426777.0,44387.0
331,106158.0,1249.0,82177.0,12028.0,57806.0,15013.0,59776.0,67690,582.0,2216.0,428748.0,44512.0
332,106564.0,1264.0,82554.0,12115.0,58319.0,15086.0,60634.0,68431,583.0,2244.0,432781.0,44683.0
333,108013.0,1283.0,83157.0,12115.0,58319.0,15116.0,61324.0,68660,592.0,2255.0,436735.0,44851.0
334,109335.0,1300.0,83681.0,12115.0,58319.0,15174.0,61551.0,68942,592.0,2269.0,440761.0,44992.0
335,110250.0,1316.0,84202.0,12115.0,59081.0,15220.0,61708.0,69576,592.0,2280.0,444374.0,45138.0
336,111264.0,1328.0,84674.0,12188.0,59805.0,15269.0,62191.0,69766,592.0,2284.0,447144.0,45295.0
337,112092.0,1337.0,85162.0,12326.0,60370.0,15321.0,63006.0,69906,592.0,2292.0,448985.0,45431.0
338,112465.0,1349.0,85461.0,12370.0,60802.0,15355.0,63672.0,70309,593.0,2301.0,451033.0,45552.0
339,112798.0,1360.0,85881.0,12428.0,61386.0,15392.0,64224.0,70963,593.0,2308.0,454507.0,45683.0
340,113850.0,1371.0,86422.0,12428.0,61386.0,15394.0,64771.0,71273,607.0,2316.0,458388.0,45807.0
341,114851.0,1378.0,86889.0,12428.0,61386.0,15444.0,64990.0,71619,607.0,2319.0,462132.0,45957.0
342,115529.0,1386.0,87381.0,12428.0,62295.0,15474.0,65107.0,72268,607.0,2327.0,465755.0,46119.0
343,116287.0,1399.0,87858.0,12487.0,63061.0,15513.0,65288.0,72497,607.0,2333.0,468355.0,46233.0
344,116908.0,1414.0,88279.0,12569.0,63704.0,15536.0,65829.0,72668,607.0,2338.0,469722.0,46346.0
345,117166.0,1420.0,88516.0,12598.0,64217.0,15547.0,66732.0,73113,608.0,2343.0,471329.0,46454.0
346,117396.0,1425.0,88845.0,12649.0,64747.0,15567.0,67245.0,73725,608.0,2343.0,474403.0,46562.0
347,118195.0,1435.0,89344.0,12649.0,64747.0,15634.0,67741.0,74075,620.0,2345.0,477728.0,46680.0
348,118933.0,1441.0,89820.0,12649.0,64747.0,15669.0,67883.0,74418,620.0,2351.0,480907.0,46790.0
349,119387.0,1448.0,90241.0,12649.0,65449.0,15713.0,67946.0,75238,622.0,2353.0,483822.0,46914.0
350,119920.0,1459.0,90618.0,12713.0,65979.0,15779.0,68363.0,75478,622.0,2358.0,486011.0,47025.0
351,120365.0,1464.0,91003.0,12793.0,66316.0,15811.0,68785.0,75673,622.0,2361.0,487139.0,47143.0
352,120580.0,1471.0,91273.0,12798.0,66704.0,15832.0,69170.0,76128,623.0,2365.0,488090.0,47247.0
353,120757.0,1474.0,91580.0,12826.0,67101.0,15850.0,69343.0,76852,623.0,2367.0,489820.0,47345.0
354,121305.0,1482.0,92002.0,12826.0,67101.0,15921.0,69939.0,77209,632.0,2370.0,492228.0,47464.0
355,121747.0,1486.0,92338.0,12826.0,67101.0,15959.0,70092.0,77205,632.0,2374.0,494702.0,47565.0
356,122070.0,1496.0,92729.0,12826.0,67636.0,15997.0,70152.0,78211,632.0,2377.0,497354.0,47672.0
357,122415.0,1507.0,93045.0,12882.0,68079.0,16020.0,70514.0,78401,632.0,2377.0,499153.0,47767.0
358,122705.0,1514.0,93356.0,12964.0,68468.0,16039.0,70926.0,78572,632.0,2379.0,500367.0,47857.0
359,122849.0,1522.0,93577.0,12977.0,68813.0,16043.0,71285.0,79030,632.0,2381.0,501666.0,47921.0
360,122953.0,1527.0,93835.0,13003.0,69142.0,16069.0,71554.0,79752,632.0,2381.0,503937.0,48000.0
361,123296.0,1534.0,94171.0,13003.0,69142.0,16105.0,71852.0,80045,632.0,2382.0,507109.0,48092.0
362,123783.0,1538.0,94540.0,13003.0,69142.0,16128.0,71951.0,80404,639.0,2384.0,509474.0,48208.0
363,124025.0,1544.0,94887.0,13003.0,69609.0,16193.0,71984.0,81046,639.0,2387.0,511581.0,48277.0
364,124261.0,1550.0,95235.0,13042.0,69801.0,16215.0,72236.0,81244,639.0,2390.0,513088.0,48370.0
365,124419.0,1553.0,95486.0,13088.0,70247.0,16236.0,72534.0,81405,639.0,2391.0,514147.0,48475.0
366,124501.0,1557.0,95718.0,13111.0,70501.0,16240.0,72858.0,81817,640.0,2393.0,515683.0,48537.0
367,124566.0,1562.0,95992.0,13146.0,71138.0,16259.0,73120.0,82399,641.0,2395.0,517629.0,48624.0
368,124797.0,1573.0,96348.0,13146.0,71138.0,16300.0,73348.0,82705,648.0,2396.0,520123.0,48686.0
369,124987.0,1576.0,96666.0,13146.0,71138.0,16333.0,73369.0,82975,648.0,2397.0,522058.0,48773.0
370,125168.0,1581.0,96974.0,13146.0,71436.0,16412.0,73463.0,83542,648.0,2397.0,523839.0,48848.0
371,125343.0,1585.0,97227.0,13172.0,71727.0,16435.0,73701.0,83693,648.0,2399.0,525342.0,48916.0
372,125464.0,1595.0,97507.0,13228.0,71961.0,16451.0,73952.0,83852,648.0,2400.0,526028.0,48942.0
373,125516.0,1603.0,97699.0,13236.0,72085.0,16478.0,74043.0,84185,649.0,2402.0,526768.0,48959.0
374,125580.0,1605.0,97945.0,13262.0,72258.0,16504.0,74402.0,84610,649.0,2403.0,528569.0,48977.0
375,125690.0,1606.0,98288.0,13262.0,72258.0,16540.0,74608.0,84884,656.0,2405.0,530139.0,49231.0
376,125831.0,1612.0,98635.0,13262.0,72258.0,16582.0,74706.0,85141,656.0,2405.0,531703.0,49305.0
377,125926.0,1619.0,98974.0,13262.0,72424.0,16632.0,74756.0,85676,656.0,2411.0,533276.0,49363.0
378,126026.0,1627.0,99271.0,13315.0,72565.0,16679.0,75009.0,85858,656.0,2413.0,535013.0,49446.0
379,126122.0,1632.0,99578.0,13357.0,72793.0,16738.0,75255.0,85980,656.0,2414.0,535592.0,49537.0
380,126155.0,1634.0,99785.0,13373.0,72910.0,16746.0,75484.0,86347,660.0,2415.0,536339.0,49648.0
381,126172.0,1642.0,100103.0,13402.0,72910.0,16780.0,75669.0,86764,661.0,2417.0,537500.0,49696.0
382,126284.0,1645.0,100479.0,13402.0,72910.0,,75828.0,87079,,,538682.0,
383,126382.0,1648.0,100811.0,13402.0,72910.0,,75915.0,87372,,,540302.0,
384,126445.0,1652.0,101184.0,13402.0,73543.0,,75959.0,87796,,,541399.0,
385,126515.0,1662.0,101564.0,13430.0,73744.0,,76139.0,87958,,,542178.0,
