days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
247,49044.0,457.0,37338.0,6122.0,38486.0,13016.0,11994.0,33358,294.0,764.0,232155.0,33540.0
248,49238.0,457.0,37479.0,6164.0,38833.0,13025.0,12216.0,33620,298.0,768.0,233720.0,33576.0
249,49770.0,460.0,37700.0,6164.0,38833.0,13052.0,12404.0,33782,300.0,770.0,234812.0,33607.0
250,50365.0,461.0,37905.0,6164.0,38833.0,13073.0,12511.0,33936,305.0,773.0,235956.0,33648.0
251,50928.0,462.0,38122.0,6164.0,39345.0,13095.0,12573.0,34234,306.0,778.0,237153.0,33696.0
252,51304.0,463.0,38321.0,6225.0,39345.0,13139.0,12833.0,34370,306.0,781.0,238165.0,33737.0
253,51766.0,464.0,38618.0,6321.0,40105.0,13201.0,13138.0,34349,306.0,784.0,238655.0,33767.0
254,51934.0,466.0,38826.0,6340.0,40461.0,13225.0,13390.0,34732,311.0,789.0,239338.0,33804.0
255,52147.0,468.0,39059.0,6406.0,40769.0,13264.0,13662.0,35253,314.0,797.0,240714.0,33847.0
256,52745.0,472.0,39412.0,6406.0,40769.0,13288.0,13918.0,35496,316.0,802.0,242142.0,33890.0
257,53274.0,474.0,39764.0,6406.0,40769.0,13316.0,14061.0,35728,316.0,811.0,243335.0,33959.0
258,53775.0,475.0,40192.0,6406.0,41253.0,13358.0,14159.0,36273,328.0,816.0,244499.0,34004.0
259,54286.0,476.0,40638.0,6500.0,41688.0,13371.0,14460.0,36495,328.0,823.0,245776.0,34049.0
260,54626.0,477.0,41063.0,6555.0,42039.0,13423.0,14832.0,36726,328.0,829.0,246421.0,34101.0
261,55024.0,478.0,41394.0,6622.0,42291.0,13461.0,15210.0,37142,332.0,837.0,247152.0,34150.0
262,55230.0,480.0,41750.0,6681.0,42619.0,13501.0,15640.0,38414,334.0,846.0,248838.0,34222.0
263,55838.0,485.0,42330.0,6681.0,42619.0,13562.0,16011.0,38376,351.0,852.0,250716.0,34286.0
264,56533.0,487.0,42953.0,6681.0,42619.0,13612.0,16181.0,38730,353.0,858.0,252694.0,34346.0
265,57031.0,487.0,43589.0,6681.0,43131.0,13696.0,16306.0,39558,354.0,867.0,254590.0,34409.0
266,57551.0,488.0,44139.0,6798.0,43668.0,13756.0,16694.0,39861,354.0,878.0,256040.0,34488.0
267,58030.0,492.0,44683.0,6972.0,44037.0,13778.0,17177.0,40131,354.0,885.0,256958.0,34552.0
268,58245.0,493.0,45229.0,7007.0,44374.0,13780.0,17659.0,40679,359.0,894.0,257874.0,34637.0
269,58448.0,494.0,45733.0,7067.0,44668.0,13794.0,18097.0,41897,361.0,901.0,260000.0,34723.0
270,59051.0,494.0,46464.0,7067.0,44668.0,13814.0,18577.0,42225,361.0,904.0,262287.0,34799.0
271,59699.0,496.0,47217.0,7067.0,44668.0,13850.0,18839.0,42640,382.0,918.0,263532.0,34884.0
272,60113.0,498.0,47870.0,7067.0,45069.0,13858.0,18989.0,43572,387.0,927.0,264958.0,34983.0
273,60617.0,501.0,48569.0,7200.0,45511.0,13874.0,19434.0,43925,387.0,935.0,266170.0,35074.0
274,61014.0,503.0,49261.0,7296.0,45784.0,13875.0,20002.0,44227,387.0,941.0,267012.0,35198.0
275,61245.0,505.0,49823.0,7354.0,46038.0,13875.0,20460.0,44733,393.0,950.0,268165.0,35288.0
276,61434.0,509.0,50453.0,7514.0,46252.0,13896.0,21064.0,45950,395.0,961.0,270753.0,35425.0
277,62033.0,510.0,51306.0,7514.0,46252.0,13915.0,21567.0,46375,402.0,975.0,273528.0,35522.0
278,62566.0,513.0,52028.0,7514.0,46252.0,13932.0,21900.0,46792,404.0,992.0,276371.0,35647.0
279,63082.0,515.0,52850.0,7514.0,46646.0,,22106.0,47930,,,278965.0,
280,63506.0,516.0,53677.0,7667.0,46646.0,,22634.0,48182,,,281222.0,
281,64026.0,522.0,54363.0,7802.0,47019.0,,23544.0,48396,,,282344.0,
282,64170.0,523.0,54904.0,7893.0,47344.0,,24273.0,48896,,,283763.0,
